year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,7.664180200433805,7.6248661874346535,7.703494213432956,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3319.0
1984,1. Quintil,weiblich,7.772033495509138,7.734509424111785,7.809557566906491,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3717.0
1984,2. Quintil,maennlich,7.968827880965227,7.914353974394805,8.02330178753565,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1485.0
1984,2. Quintil,weiblich,8.11914988875006,8.063437025712345,8.174862751787776,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1444.0
1984,3. Quintil,maennlich,8.214228005700864,8.136753735193349,8.29170227620838,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,631.0
1984,3. Quintil,weiblich,8.41959465654832,8.338199234365778,8.500990078730862,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,554.0
1984,4. Quintil,maennlich,8.361990820517848,8.244040212140536,8.47994142889516,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,252.0
1984,4. Quintil,weiblich,8.617879396449153,8.49637073225297,8.739388060645336,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,235.0
1984,5. Quintil,maennlich,8.42958242444427,8.256180766062341,8.602984082826199,7.182193989501634,9.0,10.0,2.9554849737540856,10.0,9.0,8.0,10.0,96.0
1984,5. Quintil,weiblich,8.499849929894864,8.287996868134918,8.71170299165481,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,83.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,7.621251144506546,7.580033264643224,7.6624690243698685,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2779.0
1985,1. Quintil,weiblich,7.656652121423173,7.61792820785174,7.695376034994606,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3185.0
1985,2. Quintil,maennlich,7.914359474044573,7.86167613164981,7.967042816439335,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1450.0
1985,2. Quintil,weiblich,8.071632732104346,8.017267882546095,8.125997581662597,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1336.0
1985,3. Quintil,maennlich,7.9909932980268445,7.915300391018519,8.06668620503517,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,657.0
1985,3. Quintil,weiblich,8.311288439890182,8.235632102307122,8.386944777473243,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,616.0
1985,4. Quintil,maennlich,8.234185375293757,8.124842390623167,8.343528359964347,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,243.0
1985,4. Quintil,weiblich,8.307539138635802,8.185490245600581,8.429588031671022,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,231.0
1985,5. Quintil,maennlich,8.086842454844811,7.864761764260429,8.308923145429194,8.0,8.0,10.0,5.0,10.0,8.0,6.974999999999994,8.0,89.0
1985,5. Quintil,weiblich,8.6417276494565,8.432444100174388,8.851011198738613,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.024999999999999,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,7.532150410043915,7.489381604498506,7.574919215589324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2537.0
1986,1. Quintil,weiblich,7.663423941000684,7.6234978703763145,7.703350011625054,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2869.0
1986,2. Quintil,maennlich,7.822967349514676,7.772419584974845,7.873515114054507,7.0,8.0,9.413555298496401,3.3796670522553978,10.0,8.0,8.0,8.0,1467.0
1986,2. Quintil,weiblich,7.9047993658665945,7.852107724661007,7.957491007072182,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1340.0
1986,3. Quintil,maennlich,8.040744522870325,7.973476963099929,8.108012082640721,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,713.0
1986,3. Quintil,weiblich,8.119847847239592,8.046568408631597,8.193127285847588,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,664.0
1986,4. Quintil,maennlich,7.807306372558087,7.685883752568843,7.928728992547331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,267.0
