year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,7.664180200433805,7.6248661874346535,7.703494213432956,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3319.0
1984,1. Quintil,weiblich,7.772033495509137,7.734509424111784,7.8095575669064905,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3717.0
1984,2. Quintil,maennlich,7.968827880965225,7.914353974394803,8.023301787535647,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1485.0
1984,2. Quintil,weiblich,8.119149888750062,8.063437025712346,8.174862751787778,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1444.0
1984,3. Quintil,maennlich,8.214228005700866,8.13675373519335,8.291702276208381,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,631.0
1984,3. Quintil,weiblich,8.419594656548322,8.33819923436578,8.500990078730863,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,554.0
1984,4. Quintil,maennlich,8.36199082051785,8.244040212140538,8.479941428895161,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,252.0
1984,4. Quintil,weiblich,8.617879396449153,8.49637073225297,8.739388060645336,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,235.0
1984,5. Quintil,maennlich,8.42958242444427,8.256180766062341,8.602984082826199,7.130007026056001,9.0,10.0,2.8250175651400022,10.0,9.0,9.0,9.024999999999999,96.0
1984,5. Quintil,weiblich,8.499849929894863,8.287996868134917,8.711702991654809,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,83.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,7.621251144506547,7.580033264643225,7.662469024369869,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2779.0
1985,1. Quintil,weiblich,7.656652121423174,7.617928207851741,7.695376034994607,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3185.0
1985,2. Quintil,maennlich,7.914359474044573,7.86167613164981,7.967042816439335,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1450.0
1985,2. Quintil,weiblich,8.071632732104346,8.017267882546097,8.125997581662595,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1336.0
1985,3. Quintil,maennlich,7.9909932980268445,7.915300391018519,8.06668620503517,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,657.0
1985,3. Quintil,weiblich,8.311288439890182,8.235632102307122,8.386944777473243,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,616.0
1985,4. Quintil,maennlich,8.234185375293755,8.124842390623165,8.343528359964345,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,243.0
1985,4. Quintil,weiblich,8.3075391386358,8.18549024560058,8.42958803167102,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,231.0
1985,5. Quintil,maennlich,8.086842454844811,7.864761764260429,8.308923145429194,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,89.0
1985,5. Quintil,weiblich,8.641727649456502,8.43244410017439,8.851011198738615,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,7.532150410043915,7.489381604498506,7.574919215589324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2537.0
1986,1. Quintil,weiblich,7.663423941000684,7.6234978703763145,7.703350011625054,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2869.0
1986,2. Quintil,maennlich,7.822967349514675,7.772419584974844,7.8735151140545065,7.0,8.0,9.897601938715875,2.653597091926188,10.0,8.0,8.0,8.0,1467.0
1986,2. Quintil,weiblich,7.9047993658665945,7.852107724661007,7.957491007072182,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1340.0
1986,3. Quintil,maennlich,8.040744522870325,7.973476963099929,8.108012082640721,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,713.0
1986,3. Quintil,weiblich,8.119847847239592,8.046568408631597,8.193127285847588,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,664.0
1986,4. Quintil,maennlich,7.807306372558087,7.685883752568843,7.928728992547331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,267.0
