year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,7.956348243762773,7.922012127715318,7.990684359810228,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3872.0
1984,1. Quintil,female,8.031083988578217,7.997794617770692,8.064373359385742,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,4283.0
1984,2. Quintil,male,7.640547461210426,7.591152857201688,7.689942065219164,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2041.0
1984,2. Quintil,female,7.7317439410618665,7.678765526293708,7.784722355830025,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1890.0
1985,1. Quintil,male,7.833853856049333,7.798515727903257,7.869191984195409,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3450.0
1985,1. Quintil,female,7.908075000799757,7.874272915574254,7.94187708602526,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3821.0
1985,2. Quintil,male,7.731375055265784,7.683947890744806,7.778802219786762,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1913.0
1985,2. Quintil,female,7.790951220821969,7.739646062987523,7.8422563786564154,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1731.0
1986,1. Quintil,male,7.749035726390468,7.713721239089124,7.784350213691812,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3345.0
1986,1. Quintil,female,7.85098666197533,7.817101396801123,7.884871927149538,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3647.0
1986,2. Quintil,male,7.694888596509938,7.649032895765083,7.7407442972547935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1866.0
1986,2. Quintil,female,7.695657392334655,7.645009867416176,7.746304917253134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1668.0
1987,1. Quintil,male,7.869141704733905,7.831711892701968,7.906571516765842,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2699.0
1987,1. Quintil,female,7.9698556330186054,7.933720158352381,8.00599110768483,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3103.0
1987,2. Quintil,male,7.797087386530216,7.739852501192758,7.854322271867674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1097.0
1987,2. Quintil,female,7.777063880665022,7.712997662086728,7.8411300992433155,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1012.0
1988,1. Quintil,male,7.7186383956039615,7.684979611383403,7.75229717982452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3219.0
1988,1. Quintil,female,7.800644877022787,7.766749965365487,7.834539788680087,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3469.0
1988,2. Quintil,male,7.633057228555105,7.5839485160236135,7.682165941086596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1689.0
1988,2. Quintil,female,7.699009413393884,7.647496465170622,7.750522361617145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1550.0
1989,1. Quintil,male,7.714337970136409,7.679944260675187,7.748731679597631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3110.0
1989,1. Quintil,female,7.777633969870031,7.74356836222434,7.811699577515722,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3374.0
1989,2. Quintil,male,7.610066838568881,7.5617619582802975,7.658371718857464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1631.0
1989,2. Quintil,female,7.56800853198816,7.512143362880395,7.623873701095925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1490.0
1990,1. Quintil,male,7.46926292949145,7.437925133601141,7.500600725381759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4646.0
1990,1. Quintil,female,7.633696368268913,7.603936511838905,7.663456224698921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5118.0
1990,2. Quintil,male,7.369125875784702,7.3223014989541735,7.4159502526152306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2083.0
1990,2. Quintil,female,7.378714507673662,7.327047105319579,7.430381910027744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1958.0
1991,1. Quintil,male,7.520168370251905,7.489512214347301,7.550824526156508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4576.0
1991,1. Quintil,female,7.666516798050513,7.637774875226508,7.695258720874518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5050.0
1991,2. Quintil,male,7.3983644499621715,7.3522464605646025,7.44448243935974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2027.0
1991,2. Quintil,female,7.365093916756962,7.315944401596066,7.414243431917858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1886.0
1992,1. Quintil,male,7.445845730100507,7.415209299629027,7.476482160571988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4483.0
1992,1. Quintil,female,7.550511894765944,7.521817774679303,7.579206014852585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5022.0
