"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","6.93","6.5","2274","4","5","9","10","10","6.83","7.03","0","10","7","7"
"1995","1 Einkommensschwächstes Quintil","weiblich","7.06","7.5","2660","4","5","9","10","10","6.97","7.15","0","10","7","8"
"1995","2","männlich","7.44","7.5","1818","5","6","9","10","10","7.34","7.54","0","10","8","8"
"1995","2","weiblich","7.59","7.5","2004","5","7","9","10","10","7.49","7.69","0","10","8","8"
"1995","3","männlich","7.67","7.5","1102","5","7","9","10","10","7.55","7.79","0","10","8","8"
"1995","3","weiblich","7.86","7.5","1093","5","7","9","10","10","7.74","7.98","0","10","8","8"
"1995","4","männlich","7.85","7.5","774","5","7","9","10","10","7.72","7.98","0","10","8","8"
"1995","4","weiblich","7.89","7.5","698","5","7","9","10","10","7.74","8.04","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","männlich","8.13","7.5","376","6","7","10","10","10","7.95","8.31","2","10","8","9"
"1995","5 Einkommensstärkstes Quintil","weiblich","8.55","8.5","348","6","8","10","10","10","8.38","8.72","0","10","8","9"
"1996","1 Einkommensschwächstes Quintil","männlich","6.93","6.5","2037","4","5","9","10","10","6.83","7.03","0","10","7","7"
"1996","1 Einkommensschwächstes Quintil","weiblich","7.21","7.5","2433","4","6","9","10","10","7.11","7.31","0","10","7","8"
"1996","2","männlich","7.45","7.5","1847","5","6","9","10","10","7.35","7.55","0","10","8","8"
"1996","2","weiblich","7.64","7.5","1986","5","7","9","10","10","7.55","7.73","0","10","8","8"
"1996","3","männlich","7.69","7.5","1140","5","7","9","10","10","7.58","7.8","0","10","8","8"
"1996","3","weiblich","7.71","7.5","1151","5","7","9","10","10","7.59","7.83","0","10","8","8"
"1996","4","männlich","7.82","7.5","790","5","7","9","10","10","7.68","7.96","0","10","8","8"
"1996","4","weiblich","8.07","7.5","756","5","7","10","10","10","7.92","8.22","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","männlich","8.02","7.5","440","6","7","9","10","10","7.85","8.19","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","weiblich","8.24","8.5","385","5","8","10","10","10","8.06","8.42","0","10","8","9"
"1997","1 Einkommensschwächstes Quintil","männlich","6.88","6.5","1958","4","5","8","10","10","6.78","6.98","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","weiblich","7.15","7.5","2247","4","6","9","10","10","7.05","7.25","0","10","7","8"
"1997","2","männlich","7.5","7.5","1786","5","6","9","10","10","7.41","7.59","0","10","8","8"
"1997","2","weiblich","7.58","7.5","1994","5","7","9","10","10","7.49","7.67","0","10","8","8"
"1997","3","männlich","7.54","7.5","1159","5","7","9","10","10","7.43","7.65","0","10","8","8"
"1997","3","weiblich","7.66","7.5","1183","5","7","9","10","10","7.54","7.78","0","10","8","8"
"1997","4","männlich","7.9","7.5","805","5","7","9","10","10","7.77","8.03","0","10","8","8"
"1997","4","weiblich","8","7.5","765","5","7","9","10","10","7.86","8.14","0","10","8","8"
"1997","5 Einkommensstärkstes Quintil","männlich","7.96","7.5","440","6","7","9","10","10","7.79","8.13","0","10","8","8"
"1997","5 Einkommensstärkstes Quintil","weiblich","8.29","8.5","381","6","8","10","10","10","8.12","8.46","0","10","8","9"
"1998","1 Einkommensschwächstes Quintil","männlich","7.13","7.5","2137","4","6","9","10","10","7.04","7.22","0","10","7","8"
"1998","1 Einkommensschwächstes Quintil","weiblich","7.17","7.5","2417","4","6","9","10","10","7.08","7.26","0","10","7","8"
"1998","2","männlich","7.53","7.5","1923","5","7","9","10","10","7.44","7.62","0","10","8","8"
"1998","2","weiblich","7.71","7.5","2156","5","7","9","10","10","7.62","7.8","0","10","8","8"
"1998","3","männlich","7.62","7.5","1253","5","7","9","10","10","7.51","7.73","0","10","8","8"
"1998","3","weiblich","7.88","7.5","1295","5","7","9","10","10","7.77","7.99","0","10","8","8"
"1998","4","männlich","7.92","7.5","971","5","7","9","10","10","7.8","8.04","0","10","8","8"
"1998","4","weiblich","7.92","7.5","939","5","7","9","10","10","7.79","8.05","0","10","8","8"
"1998","5 Einkommensstärkstes Quintil","männlich","8.14","7.5","536","6","7","9","10","10","8","8.28","1","10","8","9"
"1998","5 Einkommensstärkstes Quintil","weiblich","8.25","8.5","472","6","8","10","10","10","8.09","8.41","1","10","8","9"
"1999","1 Einkommensschwächstes Quintil","männlich","7.03","6.5","1769","4","6","9","10","10","6.93","7.13","0","10","7","8"
"1999","1 Einkommensschwächstes Quintil","weiblich","7.29","7.5","2042","4","6","9","10","10","7.19","7.39","0","10","8","8"
"1999","2","männlich","7.59","7.5","1929","5","7","9","10","10","7.51","7.67","0","10","8","8"
"1999","2","weiblich","7.71","7.5","2141","5","7","9","10","10","7.63","7.79","0","10","8","8"
"1999","3","männlich","7.63","7.5","1264","5","7","9","10","10","7.53","7.73","0","10","8","8"
"1999","3","weiblich","7.87","7.5","1284","5","7","9","10","10","7.77","7.97","0","10","8","8"
"1999","4","männlich","7.87","7.5","1014","5","7","9","10","10","7.76","7.98","0","10","8","8"
"1999","4","weiblich","7.98","7.5","971","5","7","9","10","10","7.86","8.1","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","männlich","8.03","7.5","592","5","8","9","10","10","7.88","8.18","0","10","8","9"
"1999","5 Einkommensstärkstes Quintil","weiblich","8.35","8.5","551","6","8","10","10","10","8.2","8.5","0","10","8","9"
"2000","1 Einkommensschwächstes Quintil","männlich","7.15","7.5","2783","4","6","9","10","10","7.07","7.23","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","weiblich","7.33","7.5","3416","4","6","9","10","10","7.25","7.41","0","10","8","8"
"2000","2","männlich","7.63","7.5","3191","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2000","2","weiblich","7.84","7.5","3581","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2000","3","männlich","7.79","7.5","2305","5","7","9","10","10","7.71","7.87","0","10","8","8"
"2000","3","weiblich","7.92","7.5","2329","5","7","9","10","10","7.84","8","0","10","8","8"
"2000","4","männlich","7.97","7.5","1937","5","7","9","10","10","7.89","8.05","0","10","8","8"
"2000","4","weiblich","8.1","7.5","1890","5","7","10","10","10","8.02","8.18","0","10","8","8"
