year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1089,7.374590129524332,7.224598309324082,7.524581949724582,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,1st Quintile,female,1376,7.594042491139556,7.460918671416553,7.727166310862558,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,1111,7.781591106059974,7.641059456219517,7.922122755900431,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,2nd Quintile,female,1263,7.791539183781662,7.657717547186148,7.925360820377176,6.230659680344603,8.0,10.0,0.5766492008615076,10.0,8.0,7.0,8.0
1984,3rd Quintile,male,1184,7.787361658380266,7.657682492615506,7.917040824145025,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,1164,7.878184737343003,7.7440418451599475,8.012327629526057,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,4th Quintile,male,1268,7.927114316204715,7.8041546967592135,8.050073935650216,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,4th Quintile,female,1214,8.128750885146653,8.005592939936143,8.251908830357163,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,5th Quintile,male,1254,8.261799559907276,8.150981455150237,8.372617664664315,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,5th Quintile,female,1140,8.445520117561495,8.327343692281083,8.563696542841907,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,1st Quintile,male,985,7.243955734282378,7.0838972388578485,7.404014229706907,5.804750172789773,8.0,9.0,1.011875431974432,10.0,8.0,8.0,8.0
1985,1st Quintile,female,1239,7.406875763859973,7.2705584584936265,7.543193069226319,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,male,1021,7.644360680449462,7.509873040872485,7.778848320026439,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,1115,7.706161361902068,7.575740643494096,7.83658208031004,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,male,1092,7.865616442793601,7.741091420735932,7.99014146485127,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,female,1088,7.91579887204937,7.7865543323352915,8.045043411763448,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1985,4th Quintile,male,1146,7.9866538399647835,7.865930879502854,8.107376800426712,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,4th Quintile,female,1065,8.07802560658287,7.952309403165115,8.203741810000624,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,5th Quintile,male,1116,8.07915265237469,7.96199118898153,8.19631411576785,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,5th Quintile,female,1040,8.343149929752693,8.223900505689926,8.46239935381546,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1986,1st Quintile,male,906,7.203034695865127,7.044768249806527,7.361301141923727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,1st Quintile,female,1152,7.365331040908192,7.227402288932653,7.503259792883731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,male,1016,7.74037432150684,7.609234472041559,7.871514170972121,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,female,1051,7.870876773799558,7.742264743666196,7.99948880393292,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,male,1055,7.593600368973385,7.461729460460929,7.72547127748584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,female,1042,7.711958293589064,7.581263834144794,7.8426527530333345,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,4th Quintile,male,1141,7.859819325292271,7.742862687799672,7.97677596278487,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,4th Quintile,female,1060,7.9815299863678995,7.861401427945546,8.101658544790252,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,5th Quintile,male,1090,8.073735520720799,7.960293775879419,8.187177265562179,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,5th Quintile,female,1007,8.212114679681685,8.089224515750496,8.335004843612873,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,1st Quintile,male,516,7.340031687616345,7.139468455296951,7.540594919935739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,female,743,7.524870206153737,7.352719676564619,7.697020735742854,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,2nd Quintile,male,674,7.846596437748709,7.691058215882251,8.002134659615168,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,female,775,7.844098736392408,7.690004590006017,7.998192882778799,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
