year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1089,7.37459,7.22460,7.52458,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,1st Quintile,female,1376,7.59404,7.46092,7.72717,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,male,1111,7.78159,7.64106,7.92212,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,2nd Quintile,female,1263,7.79154,7.65772,7.92536,6.23066,8.00000,10.00000,0.57665,10.00000,8.00000,8.00000,9.00000
1984,3rd Quintile,male,1184,7.78736,7.65768,7.91704,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,female,1164,7.87818,7.74404,8.01233,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,4th Quintile,male,1268,7.92711,7.80415,8.05007,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,4th Quintile,female,1214,8.12875,8.00559,8.25191,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.97500,9.00000
1984,5th Quintile,male,1254,8.26180,8.15098,8.37262,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,5th Quintile,female,1140,8.44552,8.32734,8.56370,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,1st Quintile,male,985,7.24396,7.08390,7.40401,5.80475,8.00000,9.00000,1.01188,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,female,1239,7.40688,7.27056,7.54319,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,male,1021,7.64436,7.50987,7.77885,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,female,1115,7.70616,7.57574,7.83658,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,male,1092,7.86562,7.74109,7.99014,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,female,1088,7.91580,7.78655,8.04504,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,male,1146,7.98665,7.86593,8.10738,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,4th Quintile,female,1065,8.07803,7.95231,8.20374,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,5th Quintile,male,1116,8.07915,7.96199,8.19631,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,5th Quintile,female,1040,8.34315,8.22390,8.46240,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1986,1st Quintile,male,906,7.20303,7.04477,7.36130,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,1st Quintile,female,1152,7.36533,7.22740,7.50326,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,male,1016,7.74037,7.60923,7.87151,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,female,1051,7.87088,7.74226,7.99949,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,male,1055,7.59360,7.46173,7.72547,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,female,1042,7.71196,7.58126,7.84265,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,male,1141,7.85982,7.74286,7.97678,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,female,1060,7.98153,7.86140,8.10166,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,male,1090,8.07374,7.96029,8.18718,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1986,5th Quintile,female,1007,8.21211,8.08922,8.33500,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1987,1st Quintile,male,516,7.34003,7.13947,7.54059,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,female,743,7.52487,7.35272,7.69702,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,male,674,7.84660,7.69106,8.00213,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,female,775,7.84410,7.69000,7.99819,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,male,754,7.84612,7.69703,7.99521,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,female,826,8.02278,7.88500,8.16056,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1987,4th Quintile,male,871,7.98248,7.86102,8.10394,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,female,866,8.09876,7.96670,8.23082,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1987,5th Quintile,male,979,8.05215,7.93203,8.17226,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1987,5th Quintile,female,905,8.19643,8.07006,8.32280,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1988,1st Quintile,male,876,7.31936,7.16630,7.47242,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,1st Quintile,female,1084,7.38152,7.24531,7.51774,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,2nd Quintile,male,932,7.55661,7.41987,7.69334,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,2nd Quintile,female,1044,7.71457,7.58637,7.84276,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,3rd Quintile,male,1000,7.64712,7.52726,7.76698,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,3rd Quintile,female,996,7.84959,7.72626,7.97292,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,4th Quintile,male,1084,7.78119,7.66305,7.89933,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,4th Quintile,female,980,7.87565,7.74429,8.00701,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,male,1015,8.00500,7.88958,8.12041,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,female,914,8.12351,7.99615,8.25088,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1989,1st Quintile,male,854,7.12672,6.97116,7.28227,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,1st Quintile,female,1056,7.31269,7.17338,7.45199,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,2nd Quintile,male,918,7.60257,7.46672,7.73842,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,2nd Quintile,female,1034,7.56767,7.43344,7.70190,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,3rd Quintile,male,956,7.72617,7.60330,7.84904,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,3rd Quintile,female,924,7.87463,7.73990,8.00936,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,4th Quintile,male,1056,7.82406,7.70931,7.93881,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,4th Quintile,female,964,7.86510,7.73827,7.99194,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,5th Quintile,male,957,7.95158,7.83111,8.07205,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,5th Quintile,female,885,8.12088,7.99821,8.24355,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1990,1st Quintile,male,840,7.14469,6.98820,7.30119,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,1st Quintile,female,1036,7.34080,7.19991,7.48169,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
