year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1089,7.374590129524332,7.301969553139395,7.447210705909269,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,1st Quintile,female,1376,7.594042491139556,7.5295738037749596,7.658511178504152,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,1111,7.781591106059976,7.713549297780211,7.8496329143397405,6.279148633551997,8.0,10.0,0.6978715838799916,10.0,8.0,7.0,8.0
1984,2nd Quintile,female,1263,7.791539183781663,7.72673767271804,7.856340694845286,6.619603715679881,8.0,10.0,1.5490092891997032,10.0,8.0,7.0,8.0
1984,3rd Quintile,male,1184,7.7873616583802665,7.724570114373293,7.85015320238724,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,1164,7.878184737343003,7.813232970258656,7.94313650442735,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,4th Quintile,male,1268,7.927114316204714,7.867572380175417,7.986656252234011,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,4th Quintile,female,1214,8.128750885146653,8.069115450506565,8.18838631978674,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999
1984,5th Quintile,male,1254,8.261799559907278,8.208137601287905,8.31546151852665,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,5th Quintile,female,1140,8.445520117561495,8.38830054348178,8.50273969164121,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,1st Quintile,male,985,7.243955734282378,7.16647036181245,7.321441106752306,5.259308779576922,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,female,1239,7.406875763859973,7.340866983795216,7.47288454392473,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,male,1021,7.644360680449461,7.579251497967329,7.709469862931593,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,1115,7.70616136190207,7.643014758918574,7.769307964885566,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,male,1092,7.865616442793601,7.805325777896694,7.9259071076905085,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,female,1088,7.91579887204937,7.853223437335193,7.9783743067635475,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,4th Quintile,male,1146,7.986653839964785,7.9282009389905985,8.045106740938973,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,4th Quintile,female,1065,8.078025606582871,8.017159928682359,8.138891284483384,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,5th Quintile,male,1116,8.07915265237469,8.02242580927033,8.135879495479049,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,5th Quintile,female,1040,8.343149929752693,8.28541673425948,8.400883125245906,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1986,1st Quintile,male,906,7.203034695865126,7.126425102838936,7.279644288891316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,female,1152,7.365331040908192,7.298546892123962,7.432115189692421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,male,1016,7.74037432150684,7.676886268269632,7.803862374744048,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,female,1051,7.870876773799558,7.808610022775931,7.933143524823184,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,male,1055,7.593600368973385,7.52975557171482,7.657445166231949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,female,1042,7.711958293589064,7.648683978071927,7.775232609106202,7.0,8.0,9.76046904175137,2.8592964373729437,10.0,8.0,8.0,8.0
1986,4th Quintile,male,1141,7.859819325292271,7.803190304641005,7.916448345943538,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,4th Quintile,female,1060,7.9815299863678995,7.923369887422332,8.039690085313467,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,5th Quintile,male,1090,8.073735520720799,8.018811103440727,8.12865993800087,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,5th Quintile,female,1007,8.212114679681685,8.152621139226097,8.271608220137272,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999
1987,1st Quintile,male,516,7.340031687616345,7.2430465946186136,7.437016780614076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,female,743,7.524870206153737,7.441564473262759,7.608175939044714,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,2nd Quintile,male,674,7.846596437748708,7.7713422100148835,7.921850665482533,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,female,775,7.844098736392408,7.76952566987178,7.918671802913036,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,male,754,7.8461192450066655,7.773971229996921,7.91826726001641,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,female,826,8.022779053885158,7.956095440767413,8.089462667002902,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,4th Quintile,male,871,7.982478321718517,7.923689316592883,8.041267326844151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,4th Quintile,female,866,8.098759773765742,8.034841472444114,8.16267807508737,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,5th Quintile,male,979,8.052147479802645,7.994000007167021,8.110294952438268,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,5th Quintile,female,905,8.196426078269436,8.135255809827514,8.257596346711358,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,1st Quintile,male,876,7.319361614042684,7.245276984011277,7.393446244074091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1st Quintile,female,1084,7.381522868583145,7.315572934367994,7.447472802798297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
