year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3314,7.659430821786914,7.620006069360005,7.698855574213822,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,1st Quintile,female,3711,7.753151556896873,7.715365982748782,7.790937131044965,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,1514,7.96897265216069,7.915211604126917,8.022733700194463,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,2nd Quintile,female,1458,8.156119062412937,8.102160118093366,8.210078006732509,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,3rd Quintile,male,619,8.15938745255005,8.0807095571976,8.238065347902499,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,3rd Quintile,female,553,8.361114902553417,8.276901002373014,8.44532880273382,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,4th Quintile,male,240,8.554184273542287,8.439534035769803,8.66883451131477,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,4th Quintile,female,228,8.777959761878192,8.661563260472589,8.894356263283795,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,5th Quintile,male,96,8.439135612601477,8.264664995107827,8.613606230095128,7.155391083147713,9.0,10.0,2.888477707869284,10.0,9.0,8.974999999999994,10.0
1984,5th Quintile,female,83,8.507867221290129,8.293781318566218,8.721953124014039,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1985,1st Quintile,male,2817,7.605776890972546,7.564886079046501,7.646667702898591,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,female,3202,7.642090671783301,7.603465641995305,7.680715701571296,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,male,1445,7.9422720077544735,7.889737295694453,7.994806719814494,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,1340,8.084533065935155,8.029632119956824,8.139434011913485,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,3rd Quintile,male,651,7.974434430593989,7.8970005534853565,8.051868307702621,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,3rd Quintile,female,618,8.35035629412478,8.277461436053985,8.423251152195574,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,4th Quintile,male,222,8.30632410821909,8.197698022050142,8.41495019438804,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,4th Quintile,female,211,8.302969594059817,8.175628013843696,8.43031117427594,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,5th Quintile,male,83,8.076967383526933,7.84455236322274,8.309382403831124,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1985,5th Quintile,female,73,8.631816278480285,8.416421147987744,8.847211408972825,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
