year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1089,7.374590129524332,7.197570059547,7.551642184434767,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,1st Quintile,female,1376,7.594042491139556,7.4294332155909215,7.759882606015704,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,1111,7.781591106059974,7.633811418722327,7.939264499779494,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,2nd Quintile,female,1263,7.791539183781662,7.631238189914344,7.9248100691691645,6.230659680344603,8.0,10.0,0.5766492008615076,10.0,8.0,7.0,8.0
1984,3rd Quintile,male,1184,7.787361658380266,7.643305186937968,7.916570495272794,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,1164,7.878184737343003,7.731068896281316,8.002732638540845,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,4th Quintile,male,1268,7.927114316204715,7.7885046264832365,8.061316070696492,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,4th Quintile,female,1214,8.128750885146653,8.005852166878803,8.273247537605409,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,5th Quintile,male,1254,8.261799559907276,8.133304853767719,8.36246394708783,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,5th Quintile,female,1140,8.445520117561495,8.304720323114854,8.561239056676492,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,1st Quintile,male,985,7.243955734282378,7.018509964499874,7.4671732759252665,5.804750172789773,8.0,9.0,1.011875431974432,10.0,8.0,8.0,8.0
1985,1st Quintile,female,1239,7.406875763859973,7.257722878586331,7.56989831248727,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,male,1021,7.644360680449462,7.5064529008011505,7.808995434683953,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,1115,7.706161361902068,7.582957094753938,7.8367515441793225,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,male,1092,7.865616442793601,7.731081252071647,8.004456289116828,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,female,1088,7.91579887204937,7.780949117710355,8.06126112673616,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,4th Quintile,male,1146,7.9866538399647835,7.859545902159274,8.111228217313414,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,4th Quintile,female,1065,8.07802560658287,7.967839716204878,8.207553362585152,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,5th Quintile,male,1116,8.07915265237469,7.953624907552145,8.20691374105726,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,5th Quintile,female,1040,8.343149929752693,8.216684935986523,8.468586304992593,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1986,1st Quintile,male,906,7.203034695865127,6.988137015269281,7.419579992369386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1986,1st Quintile,female,1152,7.365331040908192,7.198135123451792,7.528357734595684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,male,1016,7.74037432150684,7.610410297421466,7.8978113592056,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,female,1051,7.870876773799558,7.7489795963461505,8.042896075605494,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,male,1055,7.593600368973385,7.464531059468112,7.740677696558906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,female,1042,7.711958293589064,7.572049832298426,7.848928100797664,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,4th Quintile,male,1141,7.859819325292271,7.728956722900879,7.989385427802602,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,4th Quintile,female,1060,7.9815299863678995,7.856158291894758,8.121289480018302,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,5th Quintile,male,1090,8.073735520720799,7.9715970984511415,8.198716472973782,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,5th Quintile,female,1007,8.212114679681685,8.06656032398761,8.332103413093312,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1987,1st Quintile,male,516,7.340031687616345,7.115215899045847,7.567657419720154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,female,743,7.524870206153737,7.333144468386429,7.692309540455857,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,2nd Quintile,male,674,7.846596437748709,7.680564965847067,8.006004288860542,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,female,775,7.844098736392408,7.6851757718141815,8.027215785723822,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1987,3rd Quintile,male,754,7.846119245006667,7.68152650148137,8.013256545526065,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
