year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,3319,7.664180200433807,7.624866187434656,7.7034942134329585,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,1. Quintil,weiblich,3717,7.772033495509139,7.734509424111786,7.809557566906492,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,2. Quintil,maennlich,1485,7.968827880965225,7.914353974394803,8.023301787535647,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,2. Quintil,weiblich,1444,8.11914988875006,8.063437025712345,8.174862751787776,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,3. Quintil,maennlich,631,8.214228005700866,8.13675373519335,8.291702276208381,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,3. Quintil,weiblich,554,8.419594656548322,8.33819923436578,8.500990078730863,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,4. Quintil,maennlich,252,8.36199082051785,8.244040212140538,8.479941428895161,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,4. Quintil,weiblich,235,8.617879396449153,8.49637073225297,8.739388060645336,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,5. Quintil,maennlich,96,8.42958242444427,8.256180766062341,8.602984082826199,7.130007026056001,9.0,10.0,2.8250175651400022,10.0,9.0,9.0,10.0
1984,5. Quintil,weiblich,83,8.499849929894863,8.287996868134917,8.711702991654809,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1985,1. Quintil,maennlich,2779,7.621251144506546,7.580033264643224,7.6624690243698685,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,1. Quintil,weiblich,3185,7.656652121423174,7.617928207851741,7.695376034994607,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2. Quintil,maennlich,1450,7.914359474044573,7.86167613164981,7.967042816439335,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,2. Quintil,weiblich,1336,8.071632732104346,8.017267882546097,8.125997581662595,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,3. Quintil,maennlich,657,7.9909932980268445,7.915300391018519,8.06668620503517,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
