year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3467,7.6692449966053475,7.630865560225099,7.707624432985596,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,1st Quintile,female,3865,7.755092147789551,7.718003235713731,7.792181059865371,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,1444,7.995399032095117,7.940008048711537,8.050790015478697,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,2nd Quintile,female,1377,8.202440394750777,8.147932454602676,8.256948334898878,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,3rd Quintile,male,575,8.137304032662717,8.057578908935511,8.217029156389923,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,3rd Quintile,female,512,8.381028590440968,8.2946739998734,8.467383181008536,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,4th Quintile,male,210,8.607143213480224,8.485488267220529,8.72879815973992,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,4th Quintile,female,204,8.768455261367343,8.646434160539716,8.89047636219497,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,5th Quintile,male,87,8.501964366573771,8.319594052423618,8.684334680723925,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,5th Quintile,female,75,8.5929860930827,8.369259353296426,8.816712832868975,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1985,1st Quintile,male,2962,7.600065058283906,7.560133986237445,7.639996130330368,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,female,3347,7.6653417490185936,7.627660013580025,7.703023484457162,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,male,1376,7.996659127656192,7.94360802777385,8.049710227538533,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,2nd Quintile,female,1275,8.07405497418333,8.017782889995583,8.130327058371076,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,3rd Quintile,male,608,7.979297622127818,7.900292971249265,8.05830227300637,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,3rd Quintile,female,562,8.398405574736755,8.323626580080287,8.473184569393222,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,4th Quintile,male,191,8.31163103918103,8.194070597147675,8.429191481214385,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,4th Quintile,female,191,8.299474623011264,8.16483935583175,8.434109890190777,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999
1985,5th Quintile,male,81,8.065494976280762,7.8275046799798655,8.303485272581659,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1985,5th Quintile,female,69,8.599029311235206,8.370486587715037,8.827572034755375,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1986,1st Quintile,male,2683,7.52984614624079,7.4882944082197405,7.57139788426184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,female,2980,7.634547268678396,7.595250962770822,7.6738435745859706,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,male,1447,7.8503287810290665,7.799827962274075,7.900829599784058,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,female,1348,7.949982127279627,7.898073741351896,8.001890513207357,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,male,630,7.977876627073397,7.904043310425383,8.051709943721411,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,female,583,8.237584963377769,8.162747950024869,8.312421976730668,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,4th Quintile,male,241,8.087636774894714,7.973849858774524,8.201423691014902,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,4th Quintile,female,223,8.123858113929563,7.983651714368292,8.264064513490833,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,5th Quintile,male,69,8.372979326694495,8.179065812494363,8.566892840894626,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,5th Quintile,female,63,8.454530788796669,8.246375903313647,8.662685674279691,7.981852604921283,9.0,10.0,4.954631512303207,10.0,9.0,8.0,10.0
1987,1st Quintile,male,1583,7.662322554757063,7.610424532159307,7.714220577354819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,female,1947,7.7586614785364105,7.7101065059341325,7.807216451138689,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,male,1140,7.9535678915791035,7.899828492787763,8.007307290370445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,2nd Quintile,female,1151,8.07482696513358,8.019658045186963,8.129995885080197,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,male,660,7.987453328215166,7.918260332073809,8.056646324356523,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,3rd Quintile,female,620,8.203030954916002,8.130529593017126,8.275532316814878,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,4th Quintile,male,251,8.063111800415276,7.9435590535882,8.182664547242352,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,4th Quintile,female,224,8.031146050865276,7.896292016652395,8.166000085078156,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,5th Quintile,male,97,8.236771439763197,8.049367026936942,8.424175852589453,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,5th Quintile,female,88,8.441746353441772,8.264427478350262,8.619065228533282,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1988,1st Quintile,male,2125,7.4957628960032885,7.451147963410496,7.540377828596081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1st Quintile,female,2480,7.595740023031636,7.5541211848341545,7.637358861229118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,male,1505,7.707008407357628,7.658303568695223,7.755713246020032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,2nd Quintile,female,1394,7.832637684951029,7.78023533129156,7.885040038610499,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,male,758,7.914496063562051,7.850104847669893,7.978887279454209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,3rd Quintile,female,673,7.936868263437173,7.863025579989279,8.010710946885068,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,4th Quintile,male,302,7.90227208017773,7.7945548183897175,8.009989341965744,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,4th Quintile,female,279,8.112899616181505,7.999695685725029,8.22610354663798,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,5th Quintile,male,107,8.340252793768999,8.183119362227716,8.497386225310281,7.847593438718295,9.0,10.0,4.618983596795738,10.0,9.0,9.0,10.0
1988,5th Quintile,female,96,8.933035710047237,8.798853122983365,9.06721829711111,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1989,1st Quintile,male,1861,7.394483138989272,7.345854363826489,7.4431119141520545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,1st Quintile,female,2174,7.452362133301355,7.406680398870154,7.498043867732555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2nd Quintile,male,1446,7.723635657935976,7.675223043014684,7.772048272857267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,2nd Quintile,female,1367,7.8370581935421555,7.783890840851588,7.890225546232723,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,male,876,7.848155960168641,7.78622421291722,7.910087707420062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,3rd Quintile,female,800,8.001416447575647,7.936727067227901,8.066105827923392,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,4th Quintile,male,343,8.040878128409233,7.950607053248134,8.131149203570333,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1989,4th Quintile,female,316,8.205330856569327,8.108765561513481,8.301896151625174,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,5th Quintile,male,130,8.174711223218235,8.017735252494061,8.33168719394241,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,5th Quintile,female,115,8.181457830611585,8.010312743592335,8.352602917630835,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,1st Quintile,male,1671,7.313715954082538,7.262393326861111,7.365038581303964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,1st Quintile,female,1978,7.483792625114182,7.436427110094013,7.531158140134351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,2nd Quintile,male,1393,7.599877750013364,7.547814879289984,7.6519406207367435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,2nd Quintile,female,1379,7.711098340098087,7.658874937596809,7.7633217425993655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,3rd Quintile,male,885,7.7673180146842515,7.707943874461387,7.826692154907116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,3rd Quintile,female,817,8.006188032032183,7.9426919016287805,8.069684162435586,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,4th Quintile,male,436,7.832730541347707,7.747975739503072,7.917485343192341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,4th Quintile,female,377,8.078840402852485,7.985747691131669,8.171933114573301,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,5th Quintile,male,169,8.285486974897973,8.156786140618705,8.41418780917724,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,5th Quintile,female,149,8.482700504985006,8.351950764970674,8.613450244999338,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1991,1st Quintile,male,1363,7.483208595947401,7.425675130256504,7.540742061638298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,1st Quintile,female,1673,7.636951259392075,7.587630529167874,7.686271989616276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,2nd Quintile,male,1329,7.652033555468774,7.599974034468853,7.704093076468696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,2nd Quintile,female,1352,7.882615479260036,7.831558307824677,7.933672650695394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,male,1029,7.699699543572079,7.641215602725976,7.758183484418182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,female,921,7.848128055514489,7.786806551850591,7.909449559178387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4th Quintile,male,603,7.768438466868237,7.688540502687119,7.848336431049355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4th Quintile,female,547,7.833670374344224,7.752349448276975,7.914991300411472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,male,207,8.003692497146446,7.885677211079611,8.121707783213282,7.0,8.0,9.219733408145377,3.670399887781935,10.0,8.0,7.0,8.0
1991,5th Quintile,female,201,8.183415446561616,8.05275089734675,8.314079995776483,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1992,1st Quintile,male,2319,6.949320647445613,6.903194754517402,6.995446540373823,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,1st Quintile,female,2834,7.132175320449835,7.0910315033359765,7.173319137563693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,2nd Quintile,male,1766,7.474439236913875,7.425924674286607,7.522953799541142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,2nd Quintile,female,1845,7.560763199003931,7.513273263412463,7.608253134595399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,3rd Quintile,male,1156,7.581878000482421,7.525270193263109,7.638485807701732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,3rd Quintile,female,1075,7.713932009241796,7.656142591507756,7.7717214269758355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,4th Quintile,male,797,7.716232388802863,7.649000725205423,7.783464052400304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
