year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1089,7.37459,7.19452,7.54892,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,1st Quintile,female,1376,7.59404,7.43942,7.71240,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,male,1111,7.78159,7.65117,7.94244,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,2nd Quintile,female,1263,7.79154,7.64523,7.94515,6.23066,8.00000,10.00000,0.57665,10.00000,8.00000,7.00000,8.00000
1984,3rd Quintile,male,1184,7.78736,7.61983,7.91677,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,female,1164,7.87818,7.74833,7.99969,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,4th Quintile,male,1268,7.92711,7.77490,8.07627,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,4th Quintile,female,1214,8.12875,7.99592,8.24331,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,5th Quintile,male,1254,8.26180,8.14377,8.39553,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,5th Quintile,female,1140,8.44552,8.31845,8.56298,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,1st Quintile,male,985,7.24396,7.03931,7.45027,5.80475,8.00000,9.00000,1.01188,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,female,1239,7.40688,7.26969,7.57826,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,male,1021,7.64436,7.50225,7.78482,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,female,1115,7.70616,7.55385,7.86560,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,male,1092,7.86562,7.73794,8.01482,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,female,1088,7.91580,7.76531,8.05355,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,4th Quintile,male,1146,7.98665,7.85299,8.13655,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,4th Quintile,female,1065,8.07803,7.94831,8.20629,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,5th Quintile,male,1116,8.07915,7.96219,8.20754,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,5th Quintile,female,1040,8.34315,8.21542,8.46083,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1986,1st Quintile,male,906,7.20303,7.02316,7.39830,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,1st Quintile,female,1152,7.36533,7.21359,7.53080,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,male,1016,7.74037,7.57835,7.89374,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,female,1051,7.87088,7.72530,8.02412,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,male,1055,7.59360,7.45501,7.75482,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,female,1042,7.71196,7.57313,7.84857,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,male,1141,7.85982,7.74136,7.99196,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,female,1060,7.98153,7.83857,8.10809,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
