"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.39","8","4572","7.31","7.47"
"1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","8.07","9","6322","8.01","8.13"
"1984","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.43","8","4112","7.35","7.51"
"1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.97","8","5756","7.91","8.03"
"1985","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.32","8","4068","7.25","7.39"
"1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.9","8","5479","7.84","7.96"
"1986","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","8.05","8","3925","7.99","8.11"
"1987","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.38","8","3826","7.3","7.46"
"1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.82","8","5102","7.76","7.88"
"1988","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.3","8","3741","7.22","7.38"
"1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.79","8","4886","7.73","7.85"
"1989","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.22","8","3631","7.14","7.3"
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.74","8","4788","7.68","7.8"
"1990","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.68","8","433","7.44","7.92"
"1990","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.16","8","3635","7.08","7.24"
"1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.83","8","4764","7.77","7.89"
"1991","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.46","8","408","7.23","7.69"
"1991","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.12","8","3575","7.04","7.2"
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.76","8","4701","7.7","7.82"
"1992","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.4","8","394","7.19","7.61"
"1992","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.21","8","3555","7.13","7.29"
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.77","8","4626","7.71","7.83"
"1993","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.22","8","392","6.99","7.45"
"1993","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.2","8","3504","7.12","7.28"
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.72","8","4481","7.66","7.78"
"1994","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.6","8","403","7.39","7.81"
"1994","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.15","8","3686","7.07","7.23"
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.7","8","4755","7.64","7.76"
"1995","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.46","8","410","7.26","7.66"
"1995","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.25","8","3551","7.18","7.32"
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.73","8","4672","7.67","7.79"
"1996","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.41","8","424","7.21","7.61"
"1996","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.19","8","3419","7.12","7.26"
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.64","8","4602","7.58","7.7"
"1997","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.31","8","439","7.12","7.5"
"1997","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.28","8","3618","7.21","7.35"
"1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.72","8","5337","7.67","7.77"
"1998","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.49","8","477","7.31","7.67"
"1998","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.29","8","3401","7.22","7.36"
"1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.72","8","5158","7.67","7.77"
"1999","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.75","8","491","7.59","7.91"
"1999","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.39","8","5403","7.33","7.45"
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.42","8","3300","7.35","7.49"
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.87","8","881","7.76","7.98"
"2000","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.38","8","4696","7.32","7.44"
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.51","8","3062","7.44","7.58"
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.78","8","9207","7.74","7.82"
