year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,179,7.98927,7.64521,8.33309,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Primary Level,999,6.47108,6.26553,6.72437,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,8.00000
1984,Lower Secondary Level,3417,7.94472,7.85297,8.02397,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Upper Secondary Level,5674,7.94711,7.88042,8.00082,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Post-secondary Non-tertiary Level,309,7.66332,7.32957,7.94184,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,First Stage of Tertiary Education,656,8.07964,7.91182,8.23564,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Second Stage of Tertiary Education,789,7.96777,7.83595,8.14189,7.00000,8.73235,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,Pre-primary Level,179,8.24704,7.89847,8.57998,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,Primary Level,827,6.68081,6.38293,6.99463,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Lower Secondary Level,3015,7.87168,7.77639,7.95230,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,5142,7.84909,7.78165,7.90994,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,271,7.43960,7.12748,7.86049,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,617,8.11556,7.94400,8.29583,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,Second Stage of Tertiary Education,752,7.88723,7.75377,8.02664,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,186,8.01463,7.68418,8.31332,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1986,Primary Level,773,6.71554,6.43570,7.01410,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Lower Secondary Level,2883,7.83879,7.75358,7.92505,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Upper Secondary Level,4971,7.80199,7.73871,7.87201,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,274,7.51017,7.21002,7.86524,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,First Stage of Tertiary Education,580,7.82230,7.65123,8.00724,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Second Stage of Tertiary Education,747,7.74005,7.59137,7.91770,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,154,7.84829,7.57207,8.09682,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Primary Level,83,7.46705,7.04549,7.89867,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1987,Lower Secondary Level,1952,7.99680,7.90589,8.09490,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1987,Upper Secondary Level,4247,7.88550,7.81810,7.95842,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Post-secondary Non-tertiary Level,185,7.52002,7.09170,7.89608,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,First Stage of Tertiary Education,544,7.85811,7.67142,8.05461,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Second Stage of Tertiary Education,687,7.87183,7.70270,8.04275,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,Pre-primary Level,160,8.01367,7.73781,8.33498,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1988,Primary Level,687,6.72266,6.48980,6.96695,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,Lower Secondary Level,2706,7.79227,7.69431,7.87926,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,Upper Secondary Level,4723,7.75069,7.67929,7.81941,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Post-secondary Non-tertiary Level,267,7.48296,7.18562,7.76425,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1988,First Stage of Tertiary Education,539,7.87793,7.70900,8.03228,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Second Stage of Tertiary Education,701,7.77996,7.61922,7.97562,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Pre-primary Level,170,8.18147,7.86120,8.49639,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1989,Primary Level,645,6.76923,6.54576,7.07939,5.00000,7.00000,8.30148,0.04779,10.00000,7.00000,6.00000,7.00000
1989,Lower Secondary Level,2551,7.67324,7.57050,7.76478,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Upper Secondary Level,4598,7.78169,7.71422,7.84707,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Post-secondary Non-tertiary Level,286,7.42351,7.19489,7.68888,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,First Stage of Tertiary Education,516,7.75006,7.53605,7.93324,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Second Stage of Tertiary Education,697,7.68844,7.51183,7.85443,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Pre-primary Level,187,8.09672,7.80330,8.39370,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1990,Primary Level,639,6.87498,6.60543,7.15750,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1990,Lower Secondary Level,2953,7.56306,7.46280,7.65757,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Upper Secondary Level,7034,7.52247,7.46957,7.59518,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
