year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,179,7.98926876093183,7.833135680373309,8.145401841490349,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Primary Level,999,6.47108290462453,6.382745158523195,6.5594206507258646,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Secondary Level,3417,7.944721302033964,7.9066387906483495,7.982803813419579,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Upper Secondary Level,5674,7.947114060659245,7.918654676382377,7.975573444936113,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,309,7.663323526635821,7.527872788238319,7.798774265033323,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,656,8.079640258320984,7.999122866666431,8.160157649975536,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Second Stage of Tertiary Education,789,7.967770534728563,7.893365914918983,8.04217515453814,7.0,8.455178158575563,10.0,2.5,10.0,9.0,9.0,10.0
1985,Pre-primary Level,179,8.247036873041983,8.104097901811565,8.389975844272401,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Primary Level,827,6.680807846958346,6.587133465732708,6.774482228183984,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,3015,7.871681060146727,7.8336107350627895,7.909751385230665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,5142,7.849093074325555,7.820283474816137,7.877902673834973,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,271,7.439596319900063,7.288986597097797,7.590206042702328,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1985,First Stage of Tertiary Education,617,8.115557836431764,8.039154204783726,8.191961468079802,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Second Stage of Tertiary Education,752,7.887233965387205,7.815334958120473,7.959132972653937,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,186,8.014630655959794,7.87599553451321,8.153265777406377,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Primary Level,773,6.715541528368805,6.624908299153265,6.806174757584344,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,2883,7.838785431837974,7.800979282116134,7.876591581559814,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,4971,7.801991564161436,7.773325733263796,7.830657395059076,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,274,7.510171516973053,7.379296018619298,7.641047015326809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,580,7.822297979130203,7.740801336078587,7.90379462218182,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,747,7.740051103059662,7.667128696308935,7.81297350981039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,154,7.848291306580677,7.711807499959271,7.984775113202083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Primary Level,83,7.467049638971899,7.232376151379054,7.701723126564744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,1952,7.996798304022999,7.951174874152301,8.042421733893697,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Upper Secondary Level,4247,7.885497992688478,7.855477525331504,7.915518460045452,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,185,7.520023030998926,7.36320653973686,7.676839522260993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,First Stage of Tertiary Education,544,7.858111484604073,7.775082499813603,7.9411404693945435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,687,7.871827734623149,7.796462651386719,7.9471928178595785,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Pre-primary Level,160,8.0136694613496,7.8783879938773556,8.148950928821845,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,Primary Level,687,6.722661181058342,6.631012337365146,6.8143100247515385,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,Lower Secondary Level,2706,7.79226518641055,7.753789918100304,7.830740454720796,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Upper Secondary Level,4723,7.750692289388752,7.7222993377852855,7.779085240992218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Post-secondary Non-tertiary Level,267,7.4829626029195735,7.370195928967416,7.595729276871731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,539,7.877927048298631,7.797298296960296,7.958555799636967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Second Stage of Tertiary Education,701,7.779958910866319,7.707125046473742,7.852792775258896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,170,8.181473250802574,8.038304723207538,8.32464177839761,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,Primary Level,645,6.769230780345657,6.673559015514467,6.864902545176847,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Lower Secondary Level,2551,7.673240794754251,7.632381305033396,7.714100284475105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Upper Secondary Level,4598,7.781685735394525,7.753953095586962,7.809418375202088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Post-secondary Non-tertiary Level,286,7.423511740960091,7.303345002266337,7.543678479653845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,First Stage of Tertiary Education,516,7.750061981986949,7.662687450700821,7.837436513273078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Second Stage of Tertiary Education,697,7.688439927049067,7.61410865245514,7.762771201642994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Pre-primary Level,187,8.096715610673833,7.951942323276514,8.241488898071152,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,Primary Level,639,6.874979459915636,6.778609049768511,6.9713498700627605,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Lower Secondary Level,2953,7.563060951203858,7.5226556703377,7.603466232070016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,7034,7.522470965902058,7.496914366275365,7.548027565528751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,372,7.172379752812137,7.066354747813952,7.278404757810323,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,First Stage of Tertiary Education,770,7.727564722885186,7.656650180961598,7.7984792648087735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,1688,7.447434741844306,7.395967937648939,7.498901546039674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,160,7.984672625125653,7.829339066606652,8.140006183644655,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1991,Primary Level,654,6.992489103436473,6.901366349183992,7.083611857688953,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,2842,7.695112317863126,7.655805264212513,7.734419371513739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
