year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,82,8.138562568043856,7.932827130009973,8.34429800607774,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
1984,Primary Level,977,6.47542522985415,6.387214113700205,6.563636346008096,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1984,Lower Secondary Level,3284,7.9339089875462525,7.89498690143684,7.972831073655665,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Upper Secondary Level,5659,7.947005358534878,7.918510445639464,7.975500271430292,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,309,7.663323526635821,7.527872788238319,7.798774265033323,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1984,First Stage of Tertiary Education,656,8.079640258320984,7.999122866666431,8.160157649975536,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Second Stage of Tertiary Education,789,7.967770534728563,7.893365914918983,8.04217515453814,7.0,8.643815711780846,10.0,2.5,10.0,9.0,9.0,10.0
1985,Pre-primary Level,88,8.149580039023128,7.942174475128091,8.356985602918165,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Primary Level,812,6.584006131999877,6.489076480957817,6.678935783041937,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,2883,7.871332180433262,7.8323604090271886,7.910303951839335,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,5133,7.849451241147787,7.820623628123622,7.878278854171953,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,271,7.439596319900063,7.288986597097797,7.590206042702328,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1985,First Stage of Tertiary Education,617,8.115557836431766,8.039154204783728,8.191961468079803,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Second Stage of Tertiary Education,752,7.887233965387206,7.815334958120474,7.959132972653938,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,92,8.031900617929459,7.82518946811213,8.238611767746788,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1986,Primary Level,753,6.698720610507184,6.606488781212566,6.790952439801802,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,2746,7.832611837091056,7.793828981549879,7.871394692632233,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,4964,7.802780877775772,7.774096481823879,7.831465273727666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,274,7.510171516973054,7.379296018619299,7.6410470153268095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,580,7.8222979791302025,7.740801336078586,7.903794622181819,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,747,7.740051103059663,7.667128696308936,7.812973509810391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,95,7.901923463292732,7.732997650555604,8.070849276029861,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Primary Level,79,7.421840294421304,7.180110733191595,7.663569855651012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,1868,7.989359181593352,7.942695639087768,8.036022724098936,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Upper Secondary Level,4244,7.885136503724777,7.855101729235844,7.91517127821371,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,185,7.520023030998924,7.363206539736858,7.676839522260991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,First Stage of Tertiary Education,544,7.858111484604073,7.775082499813603,7.9411404693945435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,687,7.871827734623147,7.796462651386717,7.947192817859577,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Pre-primary Level,81,7.517964849924162,7.3143024976973825,7.721627202150942,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1988,Primary Level,677,6.70090916913168,6.607635330635248,6.794183007628113,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,2602,7.7789727692769794,7.739703021725432,7.818242516828527,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
