year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,179,7.98927,7.66494,8.31360,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Primary Level,999,6.47108,6.28861,6.65356,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Lower Secondary Level,3417,7.94472,7.86612,8.02332,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Upper Secondary Level,5674,7.94711,7.88839,8.00584,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Post-secondary Non-tertiary Level,309,7.66332,7.38277,7.94388,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.02500
1984,First Stage of Tertiary Education,656,8.07964,7.91322,8.24606,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Second Stage of Tertiary Education,789,7.96777,7.81403,8.12151,7.00000,8.73235,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,Pre-primary Level,179,8.24704,7.95012,8.54396,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,Primary Level,827,6.68081,6.48726,6.87435,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Lower Secondary Level,3015,7.87168,7.79311,7.95026,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,5142,7.84909,7.78964,7.90854,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,271,7.43960,7.12747,7.75172,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,First Stage of Tertiary Education,617,8.11556,7.95762,8.27350,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Second Stage of Tertiary Education,752,7.88723,7.73866,8.03581,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,186,8.01463,7.72673,8.30253,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1986,Primary Level,773,6.71554,6.52826,6.90282,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Lower Secondary Level,2883,7.83879,7.76075,7.91682,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Upper Secondary Level,4971,7.80199,7.74284,7.86115,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,274,7.51017,7.23896,7.78139,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,First Stage of Tertiary Education,580,7.82230,7.65381,7.99079,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Second Stage of Tertiary Education,747,7.74005,7.58936,7.89074,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,154,7.84829,7.56446,8.13212,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Primary Level,83,7.46705,6.97564,7.95846,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1987,Lower Secondary Level,1952,7.99680,7.90261,8.09098,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1987,Upper Secondary Level,4247,7.88550,7.82354,7.94745,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Post-secondary Non-tertiary Level,185,7.52002,7.19435,7.84570,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,First Stage of Tertiary Education,544,7.85811,7.68643,8.02979,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Second Stage of Tertiary Education,687,7.87183,7.71607,8.02759,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,Pre-primary Level,160,8.01367,7.73243,8.29491,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1988,Primary Level,687,6.72266,6.53324,6.91208,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1988,Lower Secondary Level,2706,7.79227,7.71285,7.87168,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,Upper Secondary Level,4723,7.75069,7.69210,7.80929,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Post-secondary Non-tertiary Level,267,7.48296,7.24925,7.71668,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1988,First Stage of Tertiary Education,539,7.87793,7.71121,8.04465,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Second Stage of Tertiary Education,701,7.77996,7.62943,7.93048,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Pre-primary Level,170,8.18147,7.88397,8.47898,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1989,Primary Level,645,6.76923,6.57148,6.96698,5.00000,7.00000,8.30148,0.04779,10.00000,7.00000,7.00000,8.00000
1989,Lower Secondary Level,2551,7.67324,7.58890,7.75758,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Upper Secondary Level,4598,7.78169,7.72445,7.83892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Post-secondary Non-tertiary Level,286,7.42351,7.17454,7.67249,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,First Stage of Tertiary Education,516,7.75006,7.56937,7.93075,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Second Stage of Tertiary Education,697,7.68844,7.53482,7.84206,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Pre-primary Level,187,8.09672,7.79607,8.39736,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1990,Primary Level,639,6.87498,6.67578,7.07418,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,Lower Secondary Level,2953,7.56306,7.47967,7.64646,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Upper Secondary Level,7034,7.52247,7.46974,7.57521,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Post-secondary Non-tertiary Level,372,7.17238,6.95292,7.39184,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1990,First Stage of Tertiary Education,770,7.72756,7.58103,7.87410,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
