year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,179,7.98926876093183,7.6683495794595995,8.342784164091045,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Primary Level,999,6.47108290462453,6.200757859006352,6.698719245671054,4.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1984,Lower Secondary Level,3417,7.9447213020339635,7.8737774643781915,8.026692764201332,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Upper Secondary Level,5674,7.9471140606592465,7.8859055384559085,8.008354439487787,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,309,7.663323526635821,7.383212858492182,7.946004161184694,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1984,First Stage of Tertiary Education,656,8.079640258320984,7.908020059235215,8.233547169419397,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Second Stage of Tertiary Education,789,7.967770534728563,7.8244076044063355,8.12373576693069,7.0,8.732345188652031,10.0,2.5,10.0,9.0,9.0,10.0
1985,Pre-primary Level,179,8.247036873041985,7.942319739076352,8.555101811472326,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Primary Level,827,6.6808078469583485,6.38516856478235,6.971115475152681,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,3015,7.871681060146729,7.800653087149953,7.960897650578369,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,5142,7.849093074325555,7.7807239905505945,7.921576128783957,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,271,7.439596319900063,7.071885037438053,7.795775541745945,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1985,First Stage of Tertiary Education,617,8.115557836431764,7.930360331951684,8.286770776657514,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Second Stage of Tertiary Education,752,7.887233965387205,7.71781489588111,8.043116345505677,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,186,8.014630655959795,7.715003738066896,8.372018513032705,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Primary Level,773,6.715541528368804,6.457705815094305,6.976680089408463,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
