year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,179,7.98926876093183,7.833135680373309,8.145401841490349,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Primary Level,999,6.47108290462453,6.382745158523195,6.5594206507258646,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Secondary Level,3417,7.9447213020339635,7.906638790648349,7.9828038134195785,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Upper Secondary Level,5674,7.947114060659245,7.918654676382377,7.975573444936113,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,309,7.663323526635821,7.527872788238319,7.798774265033323,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,656,8.079640258320984,7.999122866666431,8.160157649975536,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Second Stage of Tertiary Education,789,7.967770534728563,7.893365914918983,8.04217515453814,7.0,8.959377022938352,10.0,2.5,10.0,9.0,9.0,10.0
1985,Pre-primary Level,179,8.247036873041985,8.104097901811567,8.389975844272403,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Primary Level,827,6.680807846958346,6.587133465732708,6.774482228183984,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,3015,7.871681060146729,7.833610735062791,7.909751385230667,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,5142,7.849093074325555,7.820283474816137,7.877902673834973,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,271,7.439596319900063,7.288986597097797,7.590206042702328,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1985,First Stage of Tertiary Education,617,8.115557836431766,8.039154204783728,8.191961468079803,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Second Stage of Tertiary Education,752,7.887233965387206,7.815334958120474,7.959132972653938,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,186,8.014630655959795,7.875995534513212,8.153265777406379,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Primary Level,773,6.715541528368806,6.624908299153266,6.806174757584345,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,2883,7.838785431837975,7.800979282116135,7.876591581559815,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,4971,7.801991564161436,7.773325733263796,7.830657395059076,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,274,7.510171516973054,7.379296018619299,7.6410470153268095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,580,7.8222979791302025,7.740801336078586,7.903794622181819,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,747,7.7400511030596615,7.667128696308934,7.812973509810389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,154,7.848291306580677,7.711807499959271,7.984775113202083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Primary Level,83,7.467049638971899,7.232376151379054,7.701723126564744,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1987,Lower Secondary Level,1952,7.996798304022997,7.951174874152299,8.042421733893695,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Upper Secondary Level,4247,7.885497992688478,7.855477525331504,7.915518460045452,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,185,7.520023030998926,7.36320653973686,7.676839522260993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,First Stage of Tertiary Education,544,7.858111484604073,7.775082499813603,7.9411404693945435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,687,7.871827734623149,7.796462651386719,7.9471928178595785,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Pre-primary Level,160,8.013669461349599,7.878387993877354,8.148950928821844,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,Primary Level,687,6.722661181058343,6.631012337365147,6.814310024751539,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,2706,7.792265186410548,7.753789918100302,7.830740454720794,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Upper Secondary Level,4723,7.750692289388751,7.722299337785285,7.7790852409922175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Post-secondary Non-tertiary Level,267,7.482962602919572,7.370195928967414,7.5957292768717295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,539,7.877927048298631,7.797298296960296,7.958555799636967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Second Stage of Tertiary Education,701,7.779958910866319,7.707125046473742,7.852792775258896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,170,8.181473250802574,8.038304723207538,8.32464177839761,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,Primary Level,645,6.769230780345656,6.673559015514466,6.864902545176846,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Lower Secondary Level,2551,7.673240794754252,7.632381305033397,7.714100284475106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Upper Secondary Level,4598,7.781685735394525,7.753953095586962,7.809418375202088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Post-secondary Non-tertiary Level,286,7.423511740960094,7.303345002266339,7.543678479653848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,First Stage of Tertiary Education,516,7.750061981986949,7.662687450700821,7.837436513273078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Second Stage of Tertiary Education,697,7.688439927049067,7.61410865245514,7.762771201642994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Pre-primary Level,187,8.096715610673833,7.951942323276514,8.241488898071152,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,Primary Level,639,6.874979459915634,6.77860904976851,6.971349870062759,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Lower Secondary Level,2953,7.563060951203858,7.5226556703377,7.603466232070016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,7034,7.522470965902058,7.496914366275365,7.548027565528751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,372,7.172379752812138,7.066354747813953,7.278404757810324,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,First Stage of Tertiary Education,770,7.727564722885186,7.656650180961598,7.7984792648087735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,1688,7.447434741844306,7.395967937648939,7.498901546039674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,160,7.984672625125653,7.829339066606652,8.140006183644655,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1991,Primary Level,654,6.992489103436473,6.901366349183992,7.083611857688953,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,2842,7.695112317863124,7.655805264212511,7.734419371513737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
