year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,82,8.138562568043858,7.932827130009975,8.344298006077741,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
1984,inadequately,977,6.47542522985415,6.387214113700205,6.563636346008096,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,general elementary,3284,7.933908987546253,7.894986901436841,7.972831073655666,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,middle vocational,5659,7.94700535853488,7.918510445639466,7.975500271430294,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,vocational + Abi,309,7.663323526635821,7.527872788238319,7.798774265033323,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher vocational,656,8.079640258320985,7.999122866666433,8.160157649975538,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,higher education,789,7.967770534728563,7.893365914918983,8.04217515453814,7.0,8.690717949036749,10.0,2.5,10.0,9.0,9.0,10.0
1985,in school,88,8.149580039023126,7.942174475128089,8.356985602918163,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,inadequately,812,6.584006131999876,6.4890764809578165,6.678935783041936,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,general elementary,2883,7.8713321804332645,7.832360409027191,7.910303951839338,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,middle vocational,5133,7.849451241147787,7.820623628123622,7.878278854171953,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,vocational + Abi,271,7.439596319900063,7.288986597097797,7.590206042702328,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1985,higher vocational,617,8.115557836431766,8.039154204783728,8.191961468079803,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,higher education,752,7.887233965387206,7.815334958120474,7.959132972653938,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,in school,92,8.03190061792946,7.825189468112132,8.23861176774679,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1986,inadequately,753,6.698720610507185,6.606488781212567,6.790952439801803,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,general elementary,2746,7.832611837091057,7.79382898154988,7.871394692632234,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,middle vocational,4964,7.8027808777757715,7.774096481823878,7.831465273727665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,vocational + Abi,274,7.510171516973054,7.379296018619299,7.6410470153268095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,higher vocational,580,7.8222979791302025,7.740801336078586,7.903794622181819,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,higher education,747,7.7400511030596615,7.667128696308934,7.812973509810389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,in school,95,7.901923463292733,7.732997650555605,8.070849276029861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,inadequately,79,7.421840294421301,7.180110733191593,7.6635698556510095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,general elementary,1868,7.989359181593351,7.942695639087767,8.036022724098935,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
