year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,8.036779496429737,7.7320868658339785,8.341472127025495,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,60.0
1984,in school,8.138562568043858,7.932827130009975,8.344298006077741,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,82.0
1984,inadequately,6.4754252298541495,6.387214113700204,6.563636346008095,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,977.0
1984,general elemantary,7.9339089875462525,7.89498690143684,7.972831073655665,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,3284.0
1984,middle vocational,7.94700535853488,7.918510445639466,7.975500271430294,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,5659.0
1984,vocational + Abi,7.663323526635822,7.52787278823832,7.798774265033324,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,309.0
1984,higher vocational,8.079640258320984,7.999122866666431,8.160157649975536,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,656.0
1984,higher education,7.967770534728563,7.893365914918983,8.04217515453814,7.0,8.632375150342371,10.0,2.5,10.0,9.0,9.0,10.0,789.0
1985,-5,,,,,,,,,,,,
1985,-1,7.9027400185918,7.7018968360072755,8.103583201176324,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,106.0
1985,in school,8.149580039023128,7.942174475128091,8.356985602918165,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,88.0
1985,inadequately,6.584006131999877,6.489076480957817,6.678935783041937,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,812.0
1985,general elemantary,7.871332180433262,7.8323604090271886,7.910303951839335,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2883.0
1985,middle vocational,7.849451241147788,7.820623628123623,7.8782788541719535,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5133.0
1985,vocational + Abi,7.439596319900062,7.2889865970977965,7.590206042702327,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,271.0
1985,higher vocational,8.115557836431767,8.03915420478373,8.191961468079805,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,617.0
1985,higher education,7.887233965387205,7.815334958120473,7.959132972653937,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,752.0
1986,-5,,,,,,,,,,,,
1986,-1,7.752727979608258,7.551528753537463,7.953927205679053,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,111.0
1986,in school,8.03190061792946,7.825189468112132,8.23861176774679,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,92.0
1986,inadequately,6.698720610507185,6.606488781212567,6.790952439801803,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,753.0
1986,general elemantary,7.832611837091054,7.793828981549877,7.871394692632231,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2746.0
1986,middle vocational,7.8027808777757715,7.774096481823878,7.831465273727665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4964.0
1986,vocational + Abi,7.510171516973053,7.379296018619298,7.641047015326809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,274.0
1986,higher vocational,7.8222979791302025,7.740801336078586,7.903794622181819,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,580.0
1986,higher education,7.7400511030596615,7.667128696308934,7.812973509810389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,747.0
1987,-5,,,,,,,,,,,,
