"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","(Fach-)Abitur","6.92","7.5","479","3","5","9","10","10","6.67","7.17","0","10","7","8"
"1984","17-29","(noch) kein Abschluss","7.47","7.5","393","4","6","10","10","10","7.19","7.75","0","10","7","8"
"1984","17-29","AkademikerIn","6.89","7.5","128","4","5","9","10","10","6.43","7.35","0","10","7","8"
"1984","17-29","Hauptschule","7.31","7.5","1568","3","5","10","10","10","7.17","7.45","0","10","8","8"
"1984","17-29","Realschule","7.66","7.5","799","4","6","10","10","10","7.49","7.83","0","10","8","8"
"1984","30-45","(Fach-)Abitur","7.25","7.5","210","4","6","9","10","10","6.88","7.62","0","10","7","8"
"1984","30-45","(noch) kein Abschluss","6.28","6.5","445","1","4","9","10","10","6","6.56","0","10","7","7"
"1984","30-45","AkademikerIn","7.73","7.5","378","4","7","10","10","10","7.5","7.96","0","10","8","9"
"1984","30-45","Hauptschule","7.76","7.5","2305","5","7","10","10","10","7.66","7.86","0","10","8","8"
"1984","30-45","Realschule","8.11","8.5","519","5","7","10","10","10","7.93","8.29","0","10","8","9"
"1984","46-65","(Fach-)Abitur","8.35","8.5","125","5","8","10","10","10","7.95","8.75","0","10","8","9"
"1984","46-65","(noch) kein Abschluss","6.6","7.5","417","3","4","9","10","10","6.32","6.88","0","10","7","8"
"1984","46-65","AkademikerIn","8.36","8.5","220","6","7","10","10","10","8.11","8.61","0","10","8","9"
"1984","46-65","Hauptschule","8.24","8.5","2387","5","7","10","10","10","8.15","8.33","0","10","8","9"
"1984","46-65","Realschule","8.25","8.5","367","5","7","10","10","10","8.03","8.47","0","10","8","9"
"1984","66","(Fach-)Abitur","8.71","9.5","48","6","8","10","10","10","8.13","9.29","0","10","8","10"
"1984","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66","AkademikerIn","9.09","9.5","63","7","9","10","10","10","8.67","9.51","2","10","9","10"
"1984","66","Hauptschule","8.39","8.5","953","5","8","10","10","10","8.27","8.51","0","10","9","9"
"1984","66","Realschule","8.54","8.5","176","6","8","10","10","10","8.24","8.84","0","10","9","10"
"1985","17-29","(Fach-)Abitur","7.03","7.5","431","3","5","9","10","10","6.78","7.28","0","10","7","8"
"1985","17-29","(noch) kein Abschluss","7.79","7.5","338","4","6","10","10","10","7.51","8.07","0","10","8","8"
"1985","17-29","AkademikerIn","6.93","7.5","118","3","5","9","10","10","6.48","7.38","0","10","7","8"
"1985","17-29","Hauptschule","7.37","7.5","1342","4","6","9","10","10","7.23","7.51","0","10","8","8"
"1985","17-29","Realschule","7.63","7.5","771","5","6","9","10","10","7.47","7.79","0","10","8","8"
"1985","30-45","(Fach-)Abitur","7.36","7.5","188","4","6","9","10","10","6.99","7.73","0","10","7","8"
"1985","30-45","(noch) kein Abschluss","6.53","6.5","352","2","5","9","10","10","6.23","6.83","0","10","7","8"
"1985","30-45","AkademikerIn","7.55","7.5","362","5","6","9","10","10","7.33","7.77","1","10","8","8"
"1985","30-45","Hauptschule","7.69","7.5","2023","5","7","10","10","10","7.58","7.8","0","10","8","8"
"1985","30-45","Realschule","7.9","7.5","500","5","7","10","10","10","7.72","8.08","0","10","8","8"
"1985","46-65","(Fach-)Abitur","8.13","7.5","116","5","7","10","10","10","7.76","8.5","1","10","8","9"
"1985","46-65","(noch) kein Abschluss","6.84","6.5","364","3","5","9","10","10","6.56","7.12","0","10","7","8"
"1985","46-65","AkademikerIn","8.33","8.5","216","6","8","10","10","10","8.08","8.58","1","10","8","9"
"1985","46-65","Hauptschule","8.1","7.5","2200","5","7","10","10","10","8.01","8.19","0","10","8","8"
"1985","46-65","Realschule","8.15","8.5","358","5","7","10","10","10","7.94","8.36","0","10","8","9"
"1985","66","(Fach-)Abitur","8.6","9.5","43","6","8","10","10","10","7.95","9.25","0","10","9","10"
"1985","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66","AkademikerIn","9.11","9.5","56","7","8","10","10","10","8.71","9.51","2","10","9","10"
"1985","66","Hauptschule","8.23","7.5","816","5","7","10","10","10","8.1","8.36","1","10","8","9"
"1985","66","Realschule","8.23","8.5","165","5","7","10","10","10","7.92","8.54","0","10","8","9"
"1986","17-29","(Fach-)Abitur","7.13","7.5","449","4","6","9","10","10","6.91","7.35","0","10","7","8"
"1986","17-29","(noch) kein Abschluss","7.6","7.5","342","4","7","9","10","10","7.33","7.87","0","10","8","8"
"1986","17-29","AkademikerIn","6.62","6.5","94","3","5","9","10","10","6.09","7.15","0","10","6","8"
"1986","17-29","Hauptschule","7.2","7.5","1313","4","5","9","10","10","7.06","7.34","0","10","8","8"
"1986","17-29","Realschule","7.46","7.5","763","4","6","9","10","10","7.3","7.62","0","10","8","8"
