"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","17-34","(Fach-)Abitur","6.91","7.5","565","6.68","7.14"
"1984","17-34","(noch) kein Abschluss","7.38","7.5","508","7.13","7.63"
"1984","17-34","AkademikerIn","7.14","7.5","246","6.82","7.46"
"1984","17-34","Hauptschule","7.38","7.5","2211","7.26","7.5"
"1984","17-34","Realschule","7.72","7.5","987","7.57","7.87"
"1984","35-65","(Fach-)Abitur","8.07","8.5","249","7.74","8.4"
"1984","35-65","(noch) kein Abschluss","6.39","6.5","747","6.18","6.6"
"1984","35-65","AkademikerIn","8.14","8.5","480","7.95","8.33"
"1984","35-65","Hauptschule","8.11","8.5","4049","8.04","8.18"
"1984","35-65","Realschule","8.21","8.5","698","8.05","8.37"
"1984","66 +","(Fach-)Abitur","8.71","9.5","48","8.13","9.29"
"1984","66 +","(noch) kein Abschluss","","","","",""
"1984","66 +","AkademikerIn","9.09","9.5","63","8.67","9.51"
"1984","66 +","Hauptschule","8.39","8.5","953","8.27","8.51"
"1984","66 +","Realschule","8.54","8.5","176","8.24","8.84"
"1985","17-34","(Fach-)Abitur","7.09","7.5","511","6.86","7.32"
"1985","17-34","(noch) kein Abschluss","7.71","7.5","422","7.45","7.97"
"1985","17-34","AkademikerIn","6.91","6.5","236","6.61","7.21"
"1985","17-34","Hauptschule","7.44","7.5","1896","7.32","7.56"
"1985","17-34","Realschule","7.61","7.5","951","7.47","7.75"
"1985","35-65","(Fach-)Abitur","7.81","7.5","224","7.5","8.12"
"1985","35-65","(noch) kein Abschluss","6.64","6.5","632","6.42","6.86"
"1985","35-65","AkademikerIn","8.12","7.5","460","7.94","8.3"
"1985","35-65","Hauptschule","7.98","7.5","3669","7.91","8.05"
"1985","35-65","Realschule","8.12","7.5","678","7.98","8.26"
"1985","66 +","(Fach-)Abitur","8.6","9.5","43","7.95","9.25"
"1985","66 +","(noch) kein Abschluss","","","","",""
"1985","66 +","AkademikerIn","9.11","9.5","56","8.71","9.51"
"1985","66 +","Hauptschule","8.23","7.5","816","8.1","8.36"
"1985","66 +","Realschule","8.23","8.5","165","7.92","8.54"
"1986","17-34","(Fach-)Abitur","7.12","7.5","549","6.92","7.32"
"1986","17-34","(noch) kein Abschluss","7.49","7.5","416","7.23","7.75"
"1986","17-34","AkademikerIn","6.86","6.5","226","6.53","7.19"
"1986","17-34","Hauptschule","7.32","7.5","1836","7.21","7.43"
"1986","17-34","Realschule","7.46","7.5","948","7.32","7.6"
"1986","35-65","(Fach-)Abitur","7.65","7.5","210","7.3","8"
"1986","35-65","(noch) kein Abschluss","6.63","6.5","584","6.41","6.85"
"1986","35-65","AkademikerIn","7.97","7.5","468","7.8","8.14"
"1986","35-65","Hauptschule","7.94","7.5","3477","7.87","8.01"
"1986","35-65","Realschule","8.01","7.5","653","7.86","8.16"
"1986","66 +","(Fach-)Abitur","8.28","8.5","45","7.61","8.95"
"1986","66 +","(noch) kein Abschluss","","","","",""
"1986","66 +","AkademikerIn","8.71","8.5","53","8.21","9.21"
"1986","66 +","Hauptschule","8.3","7.5","746","8.17","8.43"
"1986","66 +","Realschule","8.28","8.5","159","7.97","8.59"
"1987","17-34","(Fach-)Abitur","7.22","7.5","416","7.01","7.43"
"1987","17-34","(noch) kein Abschluss","7.77","7.5","193","7.5","8.04"
"1987","17-34","AkademikerIn","7.01","7.5","200","6.68","7.34"
"1987","17-34","Hauptschule","7.43","7.5","1194","7.3","7.56"
"1987","17-34","Realschule","7.55","7.5","883","7.41","7.69"
"1987","35-65","(Fach-)Abitur","7.88","7.5","118","7.5","8.26"
"1987","35-65","(noch) kein Abschluss","","","","",""
"1987","35-65","AkademikerIn","8.07","7.5","429","7.9","8.24"
"1987","35-65","Hauptschule","8.08","7.5","2714","8.01","8.15"
"1987","35-65","Realschule","7.9","7.5","625","7.75","8.05"
"1987","66 +","(Fach-)Abitur","8.15","8.5","44","7.45","8.85"
"1987","66 +","(noch) kein Abschluss","","","","",""
"1987","66 +","AkademikerIn","8.77","9.5","58","8.27","9.27"
"1987","66 +","Hauptschule","8.26","8.5","773","8.13","8.39"
"1987","66 +","Realschule","8.55","8.5","161","8.29","8.81"
"1988","17-34","(Fach-)Abitur","7.22","7.5","493","7.02","7.42"
"1988","17-34","(noch) kein Abschluss","7.53","7.5","342","7.26","7.8"
"1988","17-34","AkademikerIn","7.13","7.5","203","6.8","7.46"
"1988","17-34","Hauptschule","7.41","7.5","1749","7.29","7.53"
"1988","17-34","Realschule","7.41","7.5","911","7.27","7.55"
"1988","35-65","(Fach-)Abitur","7.49","7.5","197","7.19","7.79"
"1988","35-65","(noch) kein Abschluss","6.71","6.5","539","6.49","6.93"
"1988","35-65","AkademikerIn","7.88","7.5","442","7.71","8.05"
"1988","35-65","Hauptschule","7.86","7.5","3223","7.79","7.93"
"1988","35-65","Realschule","7.92","7.5","620","7.78","8.06"
"1988","66 +","(Fach-)Abitur","8.21","7.5","44","7.54","8.88"
"1988","66 +","(noch) kein Abschluss","","","","",""
"1988","66 +","AkademikerIn","8.76","8.5","56","8.33","9.19"
"1988","66 +","Hauptschule","8.17","7.5","753","8.04","8.3"
"1988","66 +","Realschule","8.1","8.5","158","7.77","8.43"
"1989","17-34","(Fach-)Abitur","7.13","7.5","505","6.94","7.32"
"1989","17-34","(noch) kein Abschluss","7.74","7.5","342","7.46","8.02"
"1989","17-34","AkademikerIn","7.19","7.5","204","6.87","7.51"
"1989","17-34","Hauptschule","7.21","7.5","1667","7.09","7.33"
"1989","17-34","Realschule","7.42","7.5","889","7.28","7.56"
"1989","35-65","(Fach-)Abitur","7.58","7.5","196","7.23","7.93"
"1989","35-65","(noch) kein Abschluss","6.63","6.5","518","6.42","6.84"
"1989","35-65","AkademikerIn","7.71","7.5","437","7.52","7.9"
"1989","35-65","Hauptschule","7.84","7.5","3067","7.77","7.91"
"1989","35-65","Realschule","7.93","7.5","597","7.78","8.08"
"1989","66 +","(Fach-)Abitur","8.86","8.5","47","8.48","9.24"
"1989","66 +","(noch) kein Abschluss","","","","",""
"1989","66 +","AkademikerIn","8.76","8.5","56","8.35","9.17"
"1989","66 +","Hauptschule","8.18","7.5","732","8.05","8.31"
"1989","66 +","Realschule","8.32","8.5","157","8.04","8.6"
"1990","17-34","(Fach-)Abitur","6.94","6.5","597","6.76","7.12"
"1990","17-34","(noch) kein Abschluss","7.64","7.5","344","7.37","7.91"
"1990","17-34","AkademikerIn","6.84","6.5","515","6.61","7.07"
"1990","17-34","Hauptschule","7","7.5","1781","6.88","7.12"
"1990","17-34","Realschule","6.9","7.5","1913","6.77","7.03"
"1990","35-65","(Fach-)Abitur","7.43","7.5","231","7.15","7.71"
"1990","35-65","(noch) kein Abschluss","6.84","6.5","513","6.63","7.05"
