year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,7.7897593553725955,7.761879406640089,7.817639304105102,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5766.0
1985,1. Quintil,Rural regions,8.157696920187412,8.107602977941813,8.207790862433011,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1505.0
1985,2. Quintil,Urban regions,7.6682393894426015,7.627060898751523,7.70941788013368,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2802.0
1985,2. Quintil,Rural regions,7.974636811135038,7.909342725246742,8.039930897023334,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,842.0
1986,1. Quintil,Urban regions,7.723001050407554,7.69512011419358,7.750881986621527,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5582.0
1986,1. Quintil,Rural regions,8.084121780731534,8.033907100504035,8.134336460959034,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1410.0
1986,2. Quintil,Urban regions,7.671710821908169,7.632678254607051,7.710743389209287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2700.0
1986,2. Quintil,Rural regions,7.7499708464097425,7.680451676583261,7.819490016236224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,834.0
1987,1. Quintil,Urban regions,7.860409619770247,7.830704625669952,7.8901146138705425,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4549.0
1987,1. Quintil,Rural regions,8.145019316829252,8.09148741973214,8.198551213926365,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1253.0
1987,2. Quintil,Urban regions,7.7847667326636145,7.733678995259556,7.835854470067673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1461.0
1987,2. Quintil,Rural regions,7.793563706707348,7.715472733743347,7.87165467967135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,648.0
1988,1. Quintil,Urban regions,7.701055660961499,7.6740454057110865,7.728065916211912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5386.0
1988,1. Quintil,Rural regions,7.98682938931518,7.935593226069866,8.038065552560495,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1302.0
1988,2. Quintil,Urban regions,7.591464854178657,7.550355710212493,7.632573998144821,6.04226758861792,8.0,9.0,1.605668971544799,10.0,8.0,8.0,8.0,2470.0
1988,2. Quintil,Rural regions,7.826383393461348,7.755387979362979,7.897378807559717,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,769.0
1989,1. Quintil,Urban regions,7.696121074013636,7.668976064651081,7.723266083376191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5244.0
1989,1. Quintil,Rural regions,7.941761919401265,7.888220982560008,7.995302856242522,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1240.0
1989,2. Quintil,Urban regions,7.570565092383672,7.528379981771642,7.612750202995701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2395.0
1989,2. Quintil,Rural regions,7.637605078757864,7.562965098872061,7.712245058643667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,726.0
1990,1. Quintil,Urban regions,7.559810531465035,7.533832168669462,7.585788894260609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6319.0
1990,1. Quintil,Rural regions,7.559338073636438,7.520114726587884,7.598561420684992,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3376.0
1990,2. Quintil,Urban regions,7.385705536071435,7.342703359295527,7.428707712847343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2585.0
1990,2. Quintil,Rural regions,7.347912436172238,7.288601682893982,7.407223189450494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1438.0
