"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.07","7.5","1923","4","5","9","10","10","6.97","7.17","0","10","7","8"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","6.96","6.5","3011","4","5","9","10","10","6.87","7.05","0","10","7","7"
"1995","2","Ländlicher Raum","7.54","7.5","1372","5","7","9","10","10","7.43","7.65","0","10","8","8"
"1995","2","Städtischer Raum","7.51","7.5","2450","5","6","9","10","10","7.42","7.6","0","10","8","8"
"1995","3","Ländlicher Raum","7.72","7.5","692","5","7","9","10","10","7.56","7.88","0","10","8","8"
"1995","3","Städtischer Raum","7.79","7.5","1503","5","7","9","10","10","7.69","7.89","0","10","8","8"
"1995","4","Ländlicher Raum","8.04","7.5","402","5","7","9","10","10","7.84","8.24","1","10","8","9"
"1995","4","Städtischer Raum","7.81","7.5","1070","5","7","9","10","10","7.69","7.93","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.84","8.5","133","8","8","10","10","10","8.6","9.08","2","10","9","9"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","8.21","7.5","591","6","8","10","10","10","8.07","8.35","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.21","7.5","1705","4","6","9","10","10","7.1","7.32","0","10","7","8"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","7.02","7.5","2765","4","5","9","10","10","6.93","7.11","0","10","7","7"
"1996","2","Ländlicher Raum","7.53","7.5","1468","5","7","9","10","10","7.42","7.64","0","10","8","8"
"1996","2","Städtischer Raum","7.56","7.5","2365","5","7","9","10","10","7.48","7.64","0","10","8","8"
"1996","3","Ländlicher Raum","7.75","7.5","757","5","7","9","10","10","7.61","7.89","0","10","8","8"
"1996","3","Städtischer Raum","7.68","7.5","1534","5","7","9","10","10","7.58","7.78","0","10","8","8"
"1996","4","Ländlicher Raum","8.2","8.5","402","5","7","10","10","10","8.01","8.39","1","10","8","9"
"1996","4","Städtischer Raum","7.86","7.5","1144","5","7","9","10","10","7.74","7.98","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.3","8.5","177","6","8","10","10","10","8.04","8.56","0","10","8","9"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","8.08","7.5","648","5","7","9","10","10","7.94","8.22","0","10","8","9"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.12","7.5","1638","4","6","9","10","10","7.01","7.23","0","10","7","8"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","6.97","6.5","2567","4","5","9","10","10","6.88","7.06","0","10","7","7"
"1997","2","Ländlicher Raum","7.57","7.5","1454","5","7","9","10","10","7.47","7.67","0","10","8","8"
"1997","2","Städtischer Raum","7.53","7.5","2326","5","6","9","10","10","7.45","7.61","0","10","8","8"
"1997","3","Ländlicher Raum","7.59","7.5","724","5","7","9","10","10","7.44","7.74","0","10","8","8"
"1997","3","Städtischer Raum","7.61","7.5","1618","5","7","9","10","10","7.51","7.71","0","10","8","8"
"1997","4","Ländlicher Raum","8.16","8.5","455","6","7","10","10","10","7.98","8.34","0","10","8","9"
"1997","4","Städtischer Raum","7.87","7.5","1115","5","7","9","10","10","7.76","7.98","0","10","8","8"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.22","8.5","159","6","8","9","10","10","7.91","8.53","0","10","8","9"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","8.09","7.5","661","6","7","9","10","10","7.96","8.22","0","10","8","8"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.3","7.5","1820","5","6","9","10","10","7.2","7.4","0","10","7","8"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","7.06","7.5","2734","4","5","9","10","10","6.97","7.15","0","10","7","8"
"1998","2","Ländlicher Raum","7.84","7.5","1485","5","7","9","10","10","7.74","7.94","0","10","8","8"
"1998","2","Städtischer Raum","7.51","7.5","2594","5","6","9","10","10","7.43","7.59","0","10","8","8"
"1998","3","Ländlicher Raum","7.89","7.5","873","5","7","9","10","10","7.77","8.01","1","10","8","8"
"1998","3","Städtischer Raum","7.7","7.5","1675","5","7","9","10","10","7.6","7.8","0","10","8","8"
"1998","4","Ländlicher Raum","8.08","7.5","519","5","7","10","10","10","7.93","8.23","0","10","8","9"
"1998","4","Städtischer Raum","7.87","7.5","1391","5","7","9","10","10","7.77","7.97","0","10","8","8"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.31","8.5","221","6","8","9","10","10","8.1","8.52","3","10","8","9"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","8.15","7.5","787","6","7","9","10","10","8.03","8.27","1","10","8","9"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.34","7.5","1510","5","6","9","10","10","7.23","7.45","0","10","8","8"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","7.07","7.5","2301","4","5","9","10","10","6.98","7.16","0","10","7","8"
"1999","2","Ländlicher Raum","7.75","7.5","1573","5","7","9","10","10","7.66","7.84","0","10","8","8"
"1999","2","Städtischer Raum","7.6","7.5","2497","5","7","9","10","10","7.52","7.68","0","10","8","8"
"1999","3","Ländlicher Raum","7.92","7.5","861","5","7","9","10","10","7.8","8.04","0","10","8","8"
"1999","3","Städtischer Raum","7.68","7.5","1687","5","7","9","10","10","7.59","7.77","0","10","8","8"
"1999","4","Ländlicher Raum","8.16","7.5","582","6","7","10","10","10","8.02","8.3","0","10","8","9"
"1999","4","Städtischer Raum","7.85","7.5","1403","5","7","9","10","10","7.75","7.95","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.25","8.5","236","6","8","10","10","10","7.98","8.52","0","10","8","9"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","8.17","8.5","907","6","8","9","10","10","8.05","8.29","0","10","8","9"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.4","7.5","2531","5","6","9","10","10","7.32","7.48","0","10","8","8"
