year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,7.724236708984178,7.697076543283518,7.751396874684839,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,7036.0
1984,2. Quintil,-1,8.04469451744581,8.005717394524183,8.083671640367438,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2929.0
1984,3. Quintil,-1,8.311887711951384,8.255698948923468,8.368076474979299,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1185.0
1984,4. Quintil,-1,8.487728508461705,8.40291866461192,8.57253835231149,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,487.0
1984,5. Quintil,-1,8.462068461716173,8.32679780175577,8.597339121676576,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,179.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,7.555337339406854,7.522650692819787,7.588023985993922,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,4577.0
1985,1. Quintil,Laendlicher Raum,7.866925830376301,7.811060240215601,7.922791420537002,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1387.0
1985,2. Quintil,Staedtischer Raum,7.874149373129665,7.830770055013116,7.917528691246214,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2265.0
1985,2. Quintil,Laendlicher Raum,8.429847970445007,8.35697533164998,8.502720609240033,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,521.0
1985,3. Quintil,Staedtischer Raum,8.020833399055315,7.9574749343636615,8.084191863746968,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1002.0
1985,3. Quintil,Laendlicher Raum,8.579475756918512,8.488072171713243,8.670879342123781,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,271.0
1985,4. Quintil,Staedtischer Raum,8.232511296558979,8.14110276700701,8.323919826110947,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,397.0
1985,4. Quintil,Laendlicher Raum,8.464831482091604,8.290688986384167,8.638973977799042,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,77.0
1985,5. Quintil,Staedtischer Raum,8.348908969690225,8.170048921393489,8.52776901798696,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,134.0
1985,5. Quintil,Laendlicher Raum,8.30701117015357,8.011122186171256,8.602900154135884,7.673624579941242,9.0,10.0,5.0,10.0,9.0,8.0,10.0,31.0
