year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4860,7.540612715662456,7.508780402807301,7.572445028517611,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,Rural regions,1449,7.890626927234655,7.836948286556518,7.944305567912793,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Urban regions,2140,7.908081248715174,7.863706981588864,7.952455515841484,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,511,8.498697943759153,8.425247917345349,8.572147970172956,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,3rd Quintile,Urban regions,936,8.128526807909754,8.065669283413936,8.191384332405573,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,3rd Quintile,Rural regions,234,8.397122872401264,8.28851672970532,8.505729015097208,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999
1985,4th Quintile,Urban regions,322,8.245222163988235,8.14656827156852,8.343876056407948,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,4th Quintile,Rural regions,60,8.625086139379912,8.420100908991929,8.830071369767895,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,5th Quintile,Urban regions,117,8.273219850730959,8.073441513342553,8.472998188119364,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,5th Quintile,Rural regions,33,8.415750070094496,8.129965071637537,8.701535068551456,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1986,1st Quintile,Urban regions,4374,7.4729332256079655,7.439530418230995,7.506336032984936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,Rural regions,1289,7.904857986653152,7.85073185207322,7.958984121233084,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Urban regions,2234,7.829093555446868,7.787812238724692,7.8703748721690445,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,561,8.14299959581332,8.068688236607265,8.217310955019375,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,3rd Quintile,Urban regions,993,8.109674312039099,8.053098063973462,8.166250560104736,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,3rd Quintile,Rural regions,220,8.075564579441252,7.938061914384075,8.21306724449843,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,4th Quintile,Urban regions,369,8.142288065646543,8.046612450021076,8.23796368127201,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,4th Quintile,Rural regions,95,7.981298341604292,7.75374136383367,8.208855319374914,7.0,8.73484596303971,10.0,2.5,10.0,9.0,9.0,10.0
1986,5th Quintile,Urban regions,99,8.572410665687983,8.428102575886538,8.716718755489428,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,5th Quintile,Rural regions,33,7.948535824266743,7.594224898368928,8.302846750164559,6.0,9.0,10.0,3.0,10.0,9.0,8.0,11.0
1987,1st Quintile,Urban regions,2517,7.657013880049599,7.614796166323664,7.699231593775533,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,1st Quintile,Rural regions,1013,7.865595184274997,7.800107517703856,7.9310828508461375,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,Urban regions,1794,7.908409112213461,7.863280760929925,7.953537463496998,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,Rural regions,497,8.396838302338862,8.328494372114974,8.46518223256275,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,3rd Quintile,Urban regions,1053,8.12615473063874,8.071447213223637,8.180862248053844,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,3rd Quintile,Rural regions,227,7.94504704183947,7.821056214549818,8.069037869129122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,4th Quintile,Urban regions,381,8.033914055402827,7.934448138129214,8.13337997267644,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,4th Quintile,Rural regions,94,8.10369799756787,7.898488451059199,8.308907544076542,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,5th Quintile,Urban regions,153,8.150099161384707,7.999777476276723,8.300420846492692,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
