year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1704,7.184987309963649,7.1263438436043,7.243630776322998,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,Rural regions,520,7.719031820616064,7.622706231191819,7.81535741004031,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Urban regions,1625,7.5977215545077845,7.544628958848292,7.650814150167277,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,511,7.886010058271676,7.799077189547026,7.972942926996327,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Urban regions,1708,7.815756844814327,7.765934799390348,7.865578890238306,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,472,8.113949227948135,8.025183184637122,8.202715271259148,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,4th Quintile,Urban regions,1801,7.928172425652499,7.880241975496706,7.976102875808292,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,410,8.425529721844022,8.340386311622236,8.510673132065808,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,5th Quintile,Urban regions,1723,8.129089399708095,8.082206458464176,8.175972340952013,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,5th Quintile,Rural regions,433,8.508821961206944,8.432494209536548,8.58514971287734,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1986,1st Quintile,Urban regions,1620,7.190820550445155,7.133141485467577,7.248499615422732,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,Rural regions,438,7.611920504161773,7.50936982627226,7.714471182051287,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,Urban regions,1559,7.731664759414898,7.679063414262551,7.784266104567246,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,508,8.006907280067844,7.924216817000974,8.089597743134716,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,Urban regions,1638,7.541836242381053,7.489619317247973,7.594053167514133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,459,7.9986687808688055,7.91258484320398,8.08475271853363,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,4th Quintile,Urban regions,1752,7.820592731024687,7.773433988119934,7.867751473929441,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,4th Quintile,Rural regions,449,8.251236341266516,8.175287801844885,8.327184880688147,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1986,5th Quintile,Urban regions,1707,8.157319194254113,8.114135631460979,8.200502757047246,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,5th Quintile,Rural regions,390,8.074541613757455,7.9684233270954605,8.18065990041945,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,1st Quintile,Urban regions,892,7.366143132951779,7.290899869590605,7.441386396312952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,Rural regions,367,7.666227648430351,7.549630552196139,7.7828247446645635,6.30014365538182,8.0,10.0,0.7503591384545505,10.0,8.0,8.0,8.0
1987,2nd Quintile,Urban regions,1033,7.792135097076111,7.728823947249107,7.8554462469031145,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,Rural regions,416,7.980774393320309,7.883501305256922,8.078047481383695,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,3rd Quintile,Urban regions,1177,7.88219091734184,7.8243582972046335,7.940023537479047,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,Rural regions,403,8.096712202172691,8.0049862767154,8.188438127629983,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,4th Quintile,Urban regions,1357,7.933285465927143,7.882465332115583,7.984105599738703,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,4th Quintile,Rural regions,380,8.430668742555778,8.353678836237277,8.507658648874278,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,5th Quintile,Urban regions,1549,8.11973414711034,8.0734444101116,8.166023884109078,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,5th Quintile,Rural regions,335,8.128380546049595,8.026293769057247,8.230467323041943,7.0,8.90316180812729,10.0,2.5,10.0,9.0,9.0,10.0
1988,1st Quintile,Urban regions,1528,7.194756732449968,7.139209855085847,7.25030360981409,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,1st Quintile,Rural regions,432,7.781862090151959,7.678351663084035,7.885372517219883,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,2nd Quintile,Urban regions,1555,7.570698538236674,7.518454490396268,7.62294258607708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,Rural regions,421,7.874258372660023,7.784158968868904,7.964357776451142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,3rd Quintile,Urban regions,1552,7.6793672780976125,7.631088925896587,7.727645630298638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
