year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4624,7.530147541037314,7.497480694821187,7.562814387253441,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,Rural regions,1395,7.87702110242269,7.822247883680395,7.931794321164985,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Urban regions,2257,7.894419755164971,7.851033691110668,7.937805819219273,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,528,8.448514441247317,8.373872881392984,8.52315600110165,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,3rd Quintile,Urban regions,1008,8.071874519962172,8.010105206544734,8.13364383337961,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,3rd Quintile,Rural regions,261,8.49095879445674,8.389260485458324,8.592657103455155,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,4th Quintile,Urban regions,363,8.275061538079019,8.182246444934359,8.367876631223679,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,4th Quintile,Rural regions,70,8.455426386306543,8.271425848570264,8.639426924042823,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,5th Quintile,Urban regions,123,8.313847199170493,8.124175342508806,8.503519055832179,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,5th Quintile,Rural regions,33,8.415750070094495,8.129965071637535,8.701535068551454,7.940265695807186,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1986,1st Quintile,Urban regions,4202,7.467668208513367,7.4335931510904105,7.501743265936324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,Rural regions,1243,7.90387794458205,7.84858373988616,7.959172149277941,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Urban regions,2226,7.775369130432776,7.733173978595019,7.817564282270533,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,572,8.103289028435864,8.030534919992768,8.17604313687896,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,3rd Quintile,Urban regions,1110,8.147689396822027,8.095795401186079,8.199583392457976,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,3rd Quintile,Rural regions,245,8.068427070535927,7.936447790846498,8.200406350225355,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,4th Quintile,Urban regions,423,8.090032116518687,7.99546202450166,8.184602208535713,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,4th Quintile,Rural regions,101,8.182209454994272,7.965991366587303,8.39842754340124,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,5th Quintile,Urban regions,108,8.535643913502502,8.401412751933872,8.669875075071133,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,5th Quintile,Rural regions,37,7.827547944298587,7.494380634292007,8.160715254305167,6.0,9.0,10.0,3.0,10.0,9.0,9.0,11.0
1987,1st Quintile,Urban regions,2384,7.634627729694508,7.590975407557898,7.678280051831119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,Rural regions,956,7.8450044939728345,7.777450906953766,7.912558080991903,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,Urban regions,1762,7.903695010254915,7.857998503421475,7.949391517088355,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,Rural regions,520,8.379078049808928,8.309906196715092,8.448249902902765,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,3rd Quintile,Urban regions,1146,8.101442192453254,8.048594185958484,8.154290198948024,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,3rd Quintile,Rural regions,245,8.100156860460904,7.991422538315342,8.208891182606466,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,4th Quintile,Urban regions,432,8.14052826602696,8.051611482068328,8.229445049985593,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,4th Quintile,Rural regions,106,7.871559325571766,7.654092018973249,8.089026632170283,7.0,9.0,9.586996583523606,3.1195051247145917,10.0,9.0,9.0,10.0
1987,5th Quintile,Urban regions,174,8.075562804247031,7.931875222470079,8.219250386023983,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,5th Quintile,Rural regions,36,9.142608737959304,9.011740899130112,9.273476576788495,8.0,9.0,10.0,8.0,10.0,9.0,8.0,9.0
1988,1st Quintile,Urban regions,3382,7.432882187439374,7.396586229155013,7.469178145723734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1st Quintile,Rural regions,934,7.867467432119467,7.802811871705771,7.932122992533163,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,Urban regions,2272,7.664920283445845,7.624088518029722,7.705752048861968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,2nd Quintile,Rural regions,654,7.920453734459194,7.8491789539863035,7.991728514932085,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,Urban regions,1286,7.905771574339058,7.85417438037115,7.957368768306965,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,Rural regions,302,8.000711486513019,7.895667505256249,8.10575546776979,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,4th Quintile,Urban regions,555,8.03559788694876,7.9561879144231105,8.115007859474412,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,4th Quintile,Rural regions,101,8.111451580756139,7.932238572901316,8.290664588610962,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,5th Quintile,Urban regions,193,8.568007725181008,8.45806556959698,8.677949880765036,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999
1988,5th Quintile,Rural regions,40,8.558720244638273,8.322491503782064,8.794948985494482,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1989,1st Quintile,Urban regions,3011,7.356951518138359,7.317725423876598,7.396177612400121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,1st Quintile,Rural regions,784,7.533211345924202,7.4594552805915475,7.606967411256856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2nd Quintile,Urban regions,2254,7.71417109128344,7.673462712199084,7.754879470367795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,2nd Quintile,Rural regions,603,7.938463432472338,7.863422624209782,8.013504240734894,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,Urban regions,1388,7.894175515073029,7.845440360424471,7.942910669721588,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
