year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1704,7.18499,7.04672,7.31890,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,Rural regions,520,7.71903,7.48814,7.97662,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,Urban regions,1625,7.59772,7.48281,7.75167,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,Rural regions,511,7.88601,7.72695,8.07515,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,Urban regions,1708,7.81576,7.70435,7.91355,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,Rural regions,472,8.11395,7.89546,8.28005,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,4th Quintile,Urban regions,1801,7.92817,7.83249,8.03200,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,Rural regions,410,8.42553,8.24750,8.63903,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,5th Quintile,Urban regions,1723,8.12909,8.01007,8.23343,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,5th Quintile,Rural regions,433,8.50882,8.37140,8.66452,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1986,1st Quintile,Urban regions,1620,7.19082,7.04153,7.30789,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,Rural regions,438,7.61192,7.35877,7.83120,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,Urban regions,1559,7.73166,7.59370,7.85869,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,Rural regions,508,8.00691,7.81241,8.16172,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,Urban regions,1638,7.54184,7.42633,7.66503,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,Rural regions,459,7.99867,7.80424,8.17272,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,Urban regions,1752,7.82059,7.72012,7.91536,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,Rural regions,449,8.25124,8.10153,8.43805,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,7.00000,8.00000
1986,5th Quintile,Urban regions,1707,8.15732,8.06077,8.24976,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1986,5th Quintile,Rural regions,390,8.07454,7.86164,8.29181,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1987,1st Quintile,Urban regions,892,7.36614,7.21259,7.54783,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,Rural regions,367,7.66623,7.42362,7.93020,6.14674,8.00000,10.00000,0.36685,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,Urban regions,1033,7.79214,7.64772,7.95885,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,Rural regions,416,7.98077,7.76289,8.19209,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1987,3rd Quintile,Urban regions,1177,7.88219,7.76627,8.00954,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,Rural regions,403,8.09671,7.87970,8.28082,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1987,4th Quintile,Urban regions,1357,7.93329,7.83115,8.04265,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,Rural regions,380,8.43067,8.26702,8.59274,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1987,5th Quintile,Urban regions,1549,8.11973,8.01783,8.23151,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1987,5th Quintile,Rural regions,335,8.12838,7.88348,8.35333,7.00000,8.78778,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1988,1st Quintile,Urban regions,1528,7.19476,7.06065,7.32649,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
