year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4624,7.530147541037316,7.4974806948211885,7.562814387253443,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,Rural regions,1395,7.87702110242269,7.822247883680395,7.931794321164985,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Urban regions,2257,7.894419755164971,7.851033691110668,7.937805819219273,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,528,8.448514441247319,8.373872881392986,8.523156001101652,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,3rd Quintile,Urban regions,1008,8.071874519962172,8.010105206544734,8.13364383337961,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,3rd Quintile,Rural regions,261,8.490958794456738,8.389260485458323,8.592657103455153,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,4th Quintile,Urban regions,363,8.275061538079019,8.182246444934359,8.367876631223679,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,4th Quintile,Rural regions,70,8.455426386306543,8.271425848570264,8.639426924042823,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,5th Quintile,Urban regions,123,8.313847199170494,8.124175342508808,8.50351905583218,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,5th Quintile,Rural regions,33,8.415750070094496,8.129965071637537,8.701535068551456,7.9402656958071836,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1986,1st Quintile,Urban regions,4202,7.467668208513367,7.4335931510904105,7.501743265936324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,Rural regions,1243,7.9038779445820495,7.848583739886159,7.95917214927794,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Urban regions,2226,7.775369130432776,7.733173978595019,7.817564282270533,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,572,8.103289028435864,8.030534919992768,8.17604313687896,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,3rd Quintile,Urban regions,1110,8.147689396822027,8.095795401186079,8.199583392457976,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,3rd Quintile,Rural regions,245,8.068427070535927,7.936447790846498,8.200406350225355,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,4th Quintile,Urban regions,423,8.090032116518685,7.995462024501658,8.184602208535711,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,4th Quintile,Rural regions,101,8.18220945499427,7.965991366587301,8.398427543401239,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,5th Quintile,Urban regions,108,8.535643913502502,8.401412751933872,8.669875075071133,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,5th Quintile,Rural regions,37,7.827547944298587,7.494380634292007,8.160715254305167,6.0,9.0,10.0,3.0,10.0,9.0,9.0,11.0
1987,1st Quintile,Urban regions,2384,7.6346277296945075,7.590975407557897,7.678280051831118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,Rural regions,956,7.8450044939728345,7.777450906953766,7.912558080991903,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,Urban regions,1762,7.903695010254915,7.857998503421475,7.949391517088355,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,Rural regions,520,8.37907804980893,8.309906196715094,8.448249902902766,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,3rd Quintile,Urban regions,1146,8.101442192453254,8.048594185958484,8.154290198948024,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,3rd Quintile,Rural regions,245,8.1001568604609,7.991422538315338,8.208891182606463,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,4th Quintile,Urban regions,432,8.14052826602696,8.051611482068328,8.229445049985593,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,4th Quintile,Rural regions,106,7.871559325571769,7.654092018973252,8.089026632170286,7.0,9.0,9.625112305963444,3.0623315410548333,10.0,9.0,9.0,10.0
1987,5th Quintile,Urban regions,174,8.075562804247031,7.931875222470079,8.219250386023983,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,5th Quintile,Rural regions,36,9.142608737959302,9.01174089913011,9.273476576788493,8.0,9.0,10.0,8.0,10.0,9.0,8.0,9.0
1988,1st Quintile,Urban regions,3382,7.432882187439373,7.396586229155012,7.469178145723733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1st Quintile,Rural regions,934,7.867467432119467,7.802811871705771,7.932122992533163,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,Urban regions,2272,7.664920283445845,7.624088518029722,7.705752048861968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,2nd Quintile,Rural regions,654,7.920453734459194,7.8491789539863035,7.991728514932085,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,Urban regions,1286,7.905771574339057,7.854174380371149,7.9573687683069645,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,Rural regions,302,8.000711486513019,7.895667505256249,8.10575546776979,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,4th Quintile,Urban regions,555,8.03559788694876,7.9561879144231105,8.115007859474412,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,4th Quintile,Rural regions,101,8.111451580756137,7.932238572901314,8.29066458861096,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,5th Quintile,Urban regions,193,8.568007725181008,8.45806556959698,8.677949880765036,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1988,5th Quintile,Rural regions,40,8.558720244638273,8.322491503782064,8.794948985494482,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1989,1st Quintile,Urban regions,3011,7.356951518138359,7.317725423876598,7.396177612400121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,1st Quintile,Rural regions,784,7.533211345924204,7.459455280591549,7.606967411256858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2nd Quintile,Urban regions,2254,7.714171091283442,7.673462712199086,7.754879470367797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,2nd Quintile,Rural regions,603,7.938463432472338,7.863422624209782,8.013504240734894,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,Urban regions,1388,7.894175515073028,7.84544036042447,7.942910669721587,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,Rural regions,349,8.038557075988312,7.939792939925305,8.137321212051319,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,4th Quintile,Urban regions,616,7.983257534476451,7.912575739114489,8.053939329838412,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,4th Quintile,Rural regions,154,8.520248170975933,8.401704160539733,8.638792181412132,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,5th Quintile,Urban regions,230,8.116981283256047,7.9977321140823845,8.236230452429709,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,5th Quintile,Rural regions,39,8.497675850851014,8.240219761551042,8.755131940150985,7.501329443480186,9.0,10.0,4.0,10.0,9.0,8.0,10.0
1990,1st Quintile,Urban regions,2663,7.315276536630264,7.274058572964416,7.356494500296112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,1st Quintile,Rural regions,765,7.6269216522410055,7.552123568236415,7.701719736245596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,2nd Quintile,Urban regions,2248,7.635550273490063,7.593761648282829,7.677338898697297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,2nd Quintile,Rural regions,529,7.708013103063295,7.628250968111507,7.787775238015083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,3rd Quintile,Urban regions,1367,7.773807144098177,7.724071026712914,7.823543261483439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,3rd Quintile,Rural regions,419,8.017088145618358,7.93264505382447,8.101531237412246,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,4th Quintile,Urban regions,752,7.9111326968465585,7.84554138160193,7.976724012091187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,4th Quintile,Rural regions,159,8.228709696858067,8.103813811232996,8.353605582483137,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1990,5th Quintile,Urban regions,298,8.327350350679533,8.23365663784273,8.421044063516335,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,5th Quintile,Rural regions,54,8.570370556850753,8.351644733694197,8.789096380007308,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1991,1st Quintile,Urban regions,2219,7.469931103988652,7.425474817112952,7.514387390864353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,1st Quintile,Rural regions,649,7.825533750638506,7.747427546391575,7.9036399548854375,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1991,2nd Quintile,Urban regions,2069,7.726164165774839,7.683622413947448,7.76870591760223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,2nd Quintile,Rural regions,546,7.8628818024905325,7.78830363424005,7.937459970741015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,Urban regions,1541,7.730305043544857,7.681664763034619,7.778945324055095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,Rural regions,484,7.860256390408074,7.781666158289635,7.938846622526512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4th Quintile,Urban regions,1068,7.790280317877806,7.7303494462895435,7.850211189466068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4th Quintile,Rural regions,196,7.935927299093413,7.81403952751707,8.057815070669754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,Urban regions,377,8.072703168179835,7.979376565891781,8.166029770467889,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1991,5th Quintile,Rural regions,76,8.123817289496762,7.911054568570955,8.33658001042257,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1992,1st Quintile,Urban regions,2583,6.955245729017048,6.910847047466555,6.999644410567542,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,1st Quintile,Rural regions,2198,7.123125966703615,7.077145974443679,7.16910595896355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,2nd Quintile,Urban regions,2378,7.550024591676533,7.508303522289961,7.591745661063105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,2nd Quintile,Rural regions,1221,7.420371119518229,7.362229035330202,7.478513203706257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,3rd Quintile,Urban regions,1685,7.65060351932523,7.604051273010786,7.697155765639675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,3rd Quintile,Rural regions,630,7.61779510503677,7.540122446380985,7.695467763692554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,4th Quintile,Urban regions,1326,7.781288973923644,7.730133642223615,7.832444305623673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,4th Quintile,Rural regions,313,8.09427555129393,7.995040990597095,8.193510111990763,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1992,5th Quintile,Urban regions,482,8.162738106266913,8.089602190108783,8.235874022425042,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,5th Quintile,Rural regions,83,8.276966661102149,8.110385866325302,8.443547455878996,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
1993,1st Quintile,Urban regions,2170,7.001292499349018,6.952118176845194,7.050466821852843,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,1st Quintile,Rural regions,1706,7.046740632169644,6.991949979766534,7.101531284572755,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,2nd Quintile,Urban regions,2269,7.547404817809647,7.503285276576911,7.591524359042383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,2nd Quintile,Rural regions,1390,7.5943776417859645,7.540228832741707,7.648526450830222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,3rd Quintile,Urban regions,1926,7.644358016215057,7.598871967553336,7.6898440648767785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,3rd Quintile,Rural regions,804,7.544163018900857,7.476797448778134,7.61152858902358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,4th Quintile,Urban regions,1403,7.830771790040893,7.781113614927971,7.880429965153814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,4th Quintile,Rural regions,390,7.8116671192953415,7.716247520688122,7.907086717902561,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1993,5th Quintile,Urban regions,627,7.9953377621223485,7.925957047556589,8.064718476688107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5th Quintile,Rural regions,127,8.44327843354538,8.27660823467496,8.6099486324158,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,9.0
1994,1st Quintile,Urban regions,1878,7.033073328101295,6.979003541928846,7.087143114273744,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,1st Quintile,Rural regions,1216,7.17308923842211,7.106633988833179,7.23954448801104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,2nd Quintile,Urban regions,2182,7.495274258792329,7.450276390226182,7.5402721273584765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,2nd Quintile,Rural regions,1364,7.542721880044188,7.488154303935981,7.597289456152395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,3rd Quintile,Urban regions,1900,7.554094253007237,7.508320895053246,7.599867610961227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,3rd Quintile,Rural regions,1019,7.645652382682839,7.583925755738424,7.707379009627255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,4th Quintile,Urban regions,1565,7.832397663431024,7.786456798833325,7.878338528028723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,4th Quintile,Rural regions,552,7.828048786207153,7.749829402432654,7.906268169981651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,5th Quintile,Urban regions,765,7.975793646301373,7.913404247326132,8.038183045276615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,5th Quintile,Rural regions,176,8.122317133143593,7.982165171629117,8.26246909465807,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1995,1st Quintile,Urban regions,1948,6.868632199499687,6.816244353373601,6.921020045625773,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1995,1st Quintile,Rural regions,1180,6.988989666634625,6.929364731238206,7.048614602031044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,2nd Quintile,Urban regions,2302,7.318682165929732,7.275334365676884,7.36202996618258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,2nd Quintile,Rural regions,1303,7.316162389062154,7.261192708458309,7.371132069665999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
