year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1704,7.184987309963648,7.06391275293577,7.306061866991526,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,Rural regions,520,7.719031820616064,7.519836044819142,7.9182275964129865,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Urban regions,1625,7.597721554507784,7.48810346226467,7.707339646750897,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,511,7.886010058271676,7.706230472891867,8.065789643651485,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Urban regions,1708,7.815756844814328,7.71289505301864,7.918618636610017,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,472,8.113949227948135,7.930342423007278,8.297556032888991,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,4th Quintile,Urban regions,1801,7.928172425652498,7.829219618549564,8.027125232755433,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,410,8.425529721844024,8.249347296626818,8.60171214706123,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,5th Quintile,Urban regions,1723,8.129089399708095,8.032296233271357,8.225882566144833,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,5th Quintile,Rural regions,433,8.508821961206943,8.350906229716566,8.66673769269732,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1986,1st Quintile,Urban regions,1620,7.1908205504451574,7.071732689883297,7.309908411007018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,Rural regions,438,7.611920504161775,7.399758552197162,7.824082456126388,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,Urban regions,1559,7.731664759414899,7.6230575003781835,7.840272018451615,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,508,8.006907280067841,7.835898700359068,8.177915859776613,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,Urban regions,1638,7.541836242381053,7.434026749502815,7.649645735259291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,459,7.9986687808688055,7.820596716500644,8.176740845236967,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,4th Quintile,Urban regions,1752,7.820592731024687,7.723231286611275,7.9179541754380995,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,4th Quintile,Rural regions,449,8.251236341266516,8.094120932273679,8.408351750259353,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1986,5th Quintile,Urban regions,1707,8.157319194254113,8.068163069597286,8.246475318910939,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
