year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,4577,7.555337339406855,7.522650692819788,7.588023985993923,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1. Quintil,Laendlicher Raum,1387,7.866925830376301,7.811060240215601,7.922791420537002,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,2. Quintil,Staedtischer Raum,2265,7.874149373129665,7.830770055013116,7.917528691246214,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,2. Quintil,Laendlicher Raum,521,8.429847970445005,8.356975331649979,8.502720609240031,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,3. Quintil,Staedtischer Raum,1002,8.020833399055315,7.9574749343636615,8.084191863746968,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,3. Quintil,Laendlicher Raum,271,8.579475756918512,8.488072171713243,8.670879342123781,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,4. Quintil,Staedtischer Raum,397,8.232511296558979,8.14110276700701,8.323919826110947,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,4. Quintil,Laendlicher Raum,77,8.464831482091604,8.290688986384167,8.638973977799042,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,5. Quintil,Staedtischer Raum,134,8.348908969690225,8.170048921393489,8.52776901798696,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,5. Quintil,Laendlicher Raum,31,8.30701117015357,8.011122186171256,8.602900154135884,7.673624579941242,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1986,1. Quintil,Staedtischer Raum,4187,7.503749272498438,7.46973152452964,7.5377670204672365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1. Quintil,Laendlicher Raum,1219,7.892474831966077,7.8363407320369065,7.948608931895248,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,2. Quintil,Staedtischer Raum,2225,7.801686720175721,7.760014197368796,7.843359242982646,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,2. Quintil,Laendlicher Raum,582,8.062104485017317,7.987110759542007,8.137098210492626,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,3. Quintil,Staedtischer Raum,1116,8.012893746637157,7.957710890702496,8.06807660257182,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3. Quintil,Laendlicher Raum,261,8.341814804543134,8.229554371834565,8.454075237251702,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1986,4. Quintil,Staedtischer Raum,421,8.013063518098646,7.919576501832177,8.106550534365114,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,4. Quintil,Laendlicher Raum,94,7.785206031546129,7.550050004206827,8.020362058885432,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,5. Quintil,Staedtischer Raum,120,8.582337373596785,8.446578815498581,8.718095931694988,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,5. Quintil,Laendlicher Raum,42,8.012458742339431,7.707714968391408,8.317202516287455,6.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
1987,1. Quintil,Staedtischer Raum,2421,7.679805317881506,7.636926318852543,7.722684316910469,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,1. Quintil,Laendlicher Raum,968,7.853826004486237,7.786859112758143,7.920792896214331,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2. Quintil,Staedtischer Raum,1718,7.890392484966487,7.843613953235199,7.937171016697775,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2. Quintil,Laendlicher Raum,505,8.398671945873792,8.329251641301347,8.468092250446237,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,3. Quintil,Staedtischer Raum,1121,8.017038867856845,7.9622964219737735,8.071781313739917,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,3. Quintil,Laendlicher Raum,242,8.017372493821249,7.9062344794238095,8.128510508218689,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,4. Quintil,Staedtischer Raum,460,8.160471829520496,8.074322744290928,8.246620914750064,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,4. Quintil,Laendlicher Raum,108,7.921079529654746,7.706828473213245,8.135330586096245,7.0,9.0,9.920319078199283,2.619521382701076,10.0,9.0,9.0,10.0
1987,5. Quintil,Staedtischer Raum,178,8.049789183266718,7.91264072793115,8.186937638602286,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,5. Quintil,Laendlicher Raum,40,9.18641930377813,9.058580440294904,9.314258167261357,8.0,9.0,10.0,8.0,10.0,9.0,8.0,9.0
1988,1. Quintil,Staedtischer Raum,3391,7.462056782618152,7.425998852999507,7.498114712236797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1. Quintil,Laendlicher Raum,937,7.865089771704141,7.8006694318542555,7.929510111554026,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,2. Quintil,Staedtischer Raum,2219,7.6742001158047985,7.6332124953873794,7.715187736222218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,2. Quintil,Laendlicher Raum,637,7.938713746904687,7.866427694827442,8.010999798981933,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,3. Quintil,Staedtischer Raum,1305,7.865267138862825,7.812246890607283,7.918287387118366,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,3. Quintil,Laendlicher Raum,306,7.985144561061455,7.880703542961128,8.089585579161783,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,4. Quintil,Staedtischer Raum,573,7.997574903083974,7.919743713784189,8.07540609238376,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,4. Quintil,Laendlicher Raum,103,8.032316054001218,7.852299849193168,8.212332258809267,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
