year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,4577,7.555337339406855,7.522650692819788,7.588023985993923,8.615768463074522,8.028787717587955,7.1812696509663825,10.767516681236732,5.029521432804174,8.0,8.0,8.0
1985,1. Quintil,Laendlicher Raum,1387,7.866925830376302,7.8110602402156015,7.922791420537003,10.0,8.0,8.590675009958877,12.113987485061685,6.476687524897193,8.0,8.0,8.0
1985,2. Quintil,Staedtischer Raum,2265,7.874149373129667,7.830770055013118,7.917528691246216,9.924123140925614,9.37158136625813,6.682751636694216,14.78618039727271,1.8206943803471196,8.0,8.0,8.0
1985,2. Quintil,Laendlicher Raum,521,8.429847970445007,8.35697533164998,8.502720609240033,7.0,10.0,9.0,7.0,10.0,9.0,9.0,9.0
1985,3. Quintil,Staedtischer Raum,1002,8.020833399055315,7.9574749343636615,8.084191863746968,6.5519123770348475,4.73772222138357,10.0,5.0,1.0,8.0,7.0,8.0
1985,3. Quintil,Laendlicher Raum,271,8.579475756918512,8.488072171713243,8.670879342123781,7.226487900192662,9.361208090424181,10.0,10.0,10.0,9.0,9.0,9.0
1985,4. Quintil,Staedtischer Raum,397,8.232511296558979,8.14110276700701,8.323919826110947,6.0638046758395365,5.1035123047493425,6.193904731450337,10.0,6.389054814866537,9.0,9.0,10.0
1985,4. Quintil,Laendlicher Raum,77,8.464831482091604,8.290688986384167,8.638973977799042,6.674662217967773,8.0,8.735861987858218,10.0,10.0,9.0,9.0,10.0
1985,5. Quintil,Staedtischer Raum,134,8.348908969690223,8.170048921393487,8.527769017986959,9.646030568245202,9.211514267596723,10.0,10.0,2.0,9.0,8.0,10.0
1985,5. Quintil,Laendlicher Raum,31,8.307011170153565,8.011122186171251,8.60290015413588,8.0,10.0,9.23020960580874,10.0,8.0,9.0,9.0,10.0
1986,1. Quintil,Staedtischer Raum,4187,7.503749272498442,7.469731524529643,7.53776702046724,8.0,8.1437222487307,2.0,17.0,-7.0,8.0,8.0,8.0
1986,1. Quintil,Laendlicher Raum,1219,7.892474831966077,7.8363407320369065,7.948608931895248,5.612496296929532,7.31489242439762,7.661729264419089,4.0,8.0,8.0,8.0,8.0
1986,2. Quintil,Staedtischer Raum,2225,7.801686720175721,7.760014197368796,7.843359242982646,8.923640842176615,7.33236411618158,8.795698775498368,9.115553942193987,8.0,8.0,8.0,8.0
1986,2. Quintil,Laendlicher Raum,582,8.062104485017317,7.987110759542007,8.137098210492626,9.982152122544077,6.0,8.0,12.955380306360194,5.0,8.0,8.0,8.0
1986,3. Quintil,Staedtischer Raum,1116,8.01289374663716,7.957710890702498,8.068076602571821,10.0,9.97932207450835,7.0,14.5,2.5,8.0,8.0,8.0
1986,3. Quintil,Laendlicher Raum,261,8.341814804543134,8.229554371834565,8.454075237251702,9.18665658404406,9.37490297074513,5.516475819385564,14.691927731031805,0.011204672397818527,9.0,9.0,9.0
1986,4. Quintil,Staedtischer Raum,421,8.013063518098646,7.919576501832177,8.106550534365114,7.777815974334578,8.670933579758255,8.4460664378737,10.0,3.0,8.0,7.0,8.0
1986,4. Quintil,Laendlicher Raum,94,7.7852060315461244,7.550050004206822,8.020362058885427,7.457462277146439,0.0,7.473330378681423,10.0,7.497132530983899,8.0,7.0,8.0
1986,5. Quintil,Staedtischer Raum,120,8.582337373596786,8.446578815498583,8.71809593169499,8.809289460721413,9.52506644467738,8.26901754876634,10.0,7.4586096808337325,9.0,9.0,10.0
1986,5. Quintil,Laendlicher Raum,42,8.012458742339431,7.707714968391408,8.317202516287455,9.0,6.0,10.0,9.0,4.0,9.0,9.0,11.0
1987,1. Quintil,Staedtischer Raum,2421,7.679805317881505,7.6369263188525425,7.722684316910468,5.481803817233358,6.79257616789992,10.0,2.0,7.0,8.0,8.0,8.0
1987,1. Quintil,Laendlicher Raum,968,7.853826004486239,7.786859112758145,7.920792896214333,8.78856494650469,6.302322696379299,8.545144252383956,9.153695987685794,8.180013211202855,8.0,8.0,8.0
1987,2. Quintil,Staedtischer Raum,1718,7.890392484966487,7.843613953235199,7.937171016697775,6.169265570048093,6.43987995473009,9.074381887394418,5.0,10.0,8.0,8.0,8.0
1987,2. Quintil,Laendlicher Raum,505,8.398671945873788,8.329251641301344,8.468092250446233,8.0,6.944571677214766,9.561118246956548,8.0,8.0,9.0,9.0,10.0
