"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","","","","",""
"1984","16-34 Jahre alt","weiblich","","","","",""
"1984","35-65 Jahre alt","maennlich","8.02","8","3210","7.93","8.11"
"1984","35-65 Jahre alt","weiblich","8.11","9","3112","8.02","8.2"
"1984","66 und Ã¤lter","maennlich","8.45","9","506","8.28","8.62"
"1984","66 und Ã¤lter","weiblich","8.43","9","767","8.29","8.57"
"1985","16-34 Jahre alt","maennlich","","","","",""
"1985","16-34 Jahre alt","weiblich","","","","",""
"1985","35-65 Jahre alt","maennlich","","","","",""
"1985","35-65 Jahre alt","weiblich","","","","",""
"1985","66 und Ã¤lter","maennlich","8.31","9","444","8.13","8.49"
"1985","66 und Ã¤lter","weiblich","8.27","9","666","8.13","8.41"
"1986","16-34 Jahre alt","maennlich","","","","",""
"1986","16-34 Jahre alt","weiblich","","","","",""
"1986","35-65 Jahre alt","maennlich","","","","",""
"1986","35-65 Jahre alt","weiblich","","","","",""
"1986","66 und Ã¤lter","maennlich","8.31","9","424","8.13","8.49"
"1986","66 und Ã¤lter","weiblich","8.3","9","616","8.16","8.44"
"1987","16-34 Jahre alt","maennlich","","","","",""
"1987","16-34 Jahre alt","weiblich","","","","",""
"1987","35-65 Jahre alt","maennlich","","","","",""
"1987","35-65 Jahre alt","weiblich","","","","",""
"1987","66 und Ã¤lter","maennlich","8.29","9","423","8.11","8.47"
"1987","66 und Ã¤lter","weiblich","8.34","9","641","8.19","8.49"
"1988","16-34 Jahre alt","maennlich","","","","",""
"1988","16-34 Jahre alt","weiblich","","","","",""
"1988","35-65 Jahre alt","maennlich","","","","",""
"1988","35-65 Jahre alt","weiblich","","","","",""
"1988","66 und Ã¤lter","maennlich","8.21","8","420","8.04","8.38"
"1988","66 und Ã¤lter","weiblich","8.12","8.14","630","7.97","8.27"
"1989","16-34 Jahre alt","maennlich","","","","",""
"1989","16-34 Jahre alt","weiblich","","","","",""
"1989","35-65 Jahre alt","maennlich","","","","",""
"1989","35-65 Jahre alt","weiblich","","","","",""
"1989","66 und Ã¤lter","maennlich","8.37","9","399","8.21","8.53"
"1989","66 und Ã¤lter","weiblich","8.18","8","627","8.03","8.33"
"1990","16-34 Jahre alt","maennlich","","","","",""
"1990","16-34 Jahre alt","weiblich","","","","",""
"1990","35-65 Jahre alt","maennlich","7.6","8","3534","7.53","7.67"
"1990","35-65 Jahre alt","weiblich","7.72","8","3555","7.65","7.79"
"1990","66 und Ã¤lter","maennlich","8.23","8","558","8.07","8.39"
"1990","66 und Ã¤lter","weiblich","8.03","8","931","7.89","8.17"
"1991","16-34 Jahre alt","maennlich","","","","",""
"1991","16-34 Jahre alt","weiblich","","","","",""
"1991","35-65 Jahre alt","maennlich","7.66","8","3491","7.59","7.73"
"1991","35-65 Jahre alt","weiblich","7.69","8","3506","7.62","7.76"
"1991","66 und Ã¤lter","maennlich","8.35","9","557","8.2","8.5"
"1991","66 und Ã¤lter","weiblich","8.2","8.56","925","8.08","8.32"
"1992","16-34 Jahre alt","maennlich","","","","",""
"1992","16-34 Jahre alt","weiblich","","","","",""
"1992","35-65 Jahre alt","maennlich","7.53","8","3425","7.46","7.6"
"1992","35-65 Jahre alt","weiblich","7.54","8","3462","7.47","7.61"
"1992","66 und Ã¤lter","maennlich","8.24","8","554","8.08","8.4"
"1992","66 und Ã¤lter","weiblich","8.19","8","913","8.07","8.31"
"1993","16-34 Jahre alt","maennlich","","","","",""
"1993","16-34 Jahre alt","weiblich","","","","",""
"1993","35-65 Jahre alt","maennlich","7.5","8","3357","7.42","7.58"
"1993","35-65 Jahre alt","weiblich","7.63","8","3380","7.55","7.71"
"1993","66 und Ã¤lter","maennlich","8.24","8","557","8.08","8.4"
"1993","66 und Ã¤lter","weiblich","8.13","8","933","8","8.26"
"1994","16-34 Jahre alt","maennlich","","","","",""
"1994","16-34 Jahre alt","weiblich","","","","",""
"1994","35-65 Jahre alt","maennlich","7.52","8","3280","7.45","7.59"
"1994","35-65 Jahre alt","weiblich","7.57","8","3302","7.49","7.65"
"1994","66 und Ã¤lter","maennlich","8.36","9","570","8.22","8.5"
