"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","7.39","8","2251","7.28","7.5"
"1984","16-34 Jahre alt","weiblich","7.4","8","2321","7.29","7.51"
"1984","35-65 Jahre alt","maennlich","8.02","8","3210","7.93","8.11"
"1984","35-65 Jahre alt","weiblich","8.11","9","3112","8.02","8.2"
"1984","66 und älter","maennlich","8.45","9","506","8.28","8.62"
"1984","66 und älter","weiblich","8.43","9","767","8.29","8.57"
"1985","16-34 Jahre alt","maennlich","7.44","8","2074","7.33","7.55"
"1985","16-34 Jahre alt","weiblich","7.42","8","2038","7.31","7.53"
"1985","35-65 Jahre alt","maennlich","7.92","8","2888","7.84","8"
"1985","35-65 Jahre alt","weiblich","8.01","8","2868","7.93","8.09"
"1985","66 und älter","maennlich","8.31","9","444","8.13","8.49"
"1985","66 und älter","weiblich","8.27","9","666","8.13","8.41"
"1986","16-34 Jahre alt","maennlich","7.32","8","2072","7.22","7.42"
"1986","16-34 Jahre alt","weiblich","7.32","8","1996","7.21","7.43"
"1986","35-65 Jahre alt","maennlich","7.88","8","2750","7.8","7.96"
"1986","35-65 Jahre alt","weiblich","7.92","8","2729","7.84","8"
"1986","66 und älter","maennlich","8.31","9","424","8.13","8.49"
"1986","66 und älter","weiblich","8.3","9","616","8.16","8.44"
"1987","16-34 Jahre alt","maennlich","7.45","8","1507","7.34","7.56"
"1987","16-34 Jahre alt","weiblich","7.39","8","1447","7.27","7.51"
"1987","35-65 Jahre alt","maennlich","8","8","1880","7.91","8.09"
"1987","35-65 Jahre alt","weiblich","8.09","8","2045","8","8.18"
"1987","66 und älter","maennlich","8.29","9","423","8.11","8.47"
"1987","66 und älter","weiblich","8.34","9","641","8.19","8.49"
"1988","16-34 Jahre alt","maennlich","7.37","8","1956","7.27","7.47"
"1988","16-34 Jahre alt","weiblich","7.38","8","1870","7.27","7.49"
"1988","35-65 Jahre alt","maennlich","7.78","8","2556","7.7","7.86"
"1988","35-65 Jahre alt","weiblich","7.85","8","2546","7.77","7.93"
"1988","66 und älter","maennlich","8.21","8","420","8.04","8.38"
"1988","66 und älter","weiblich","8.12","8.14","630","7.97","8.27"
"1989","16-34 Jahre alt","maennlich","7.33","8","1922","7.23","7.43"
"1989","16-34 Jahre alt","weiblich","7.27","8","1819","7.16","7.38"
"1989","35-65 Jahre alt","maennlich","7.76","8","2440","7.68","7.84"
"1989","35-65 Jahre alt","weiblich","7.82","8","2446","7.73","7.91"
"1989","66 und älter","maennlich","8.37","9","399","8.21","8.53"
"1989","66 und älter","weiblich","8.18","8","627","8.03","8.33"
"1990","16-34 Jahre alt","maennlich","6.92","7","2672","6.82","7.02"
"1990","16-34 Jahre alt","weiblich","7.04","8","2638","6.94","7.14"
"1990","35-65 Jahre alt","maennlich","7.6","8","3534","7.53","7.67"
"1990","35-65 Jahre alt","weiblich","7.72","8","3555","7.65","7.79"
"1990","66 und älter","maennlich","8.23","8","558","8.07","8.39"
"1990","66 und älter","weiblich","8.03","8","931","7.89","8.17"
"1991","16-34 Jahre alt","maennlich","6.91","7","2585","6.81","7.01"
"1991","16-34 Jahre alt","weiblich","7.02","8","2557","6.92","7.12"
"1991","35-65 Jahre alt","maennlich","7.66","8","3491","7.59","7.73"
"1991","35-65 Jahre alt","weiblich","7.69","8","3506","7.62","7.76"
"1991","66 und älter","maennlich","8.35","9","557","8.2","8.5"
"1991","66 und älter","weiblich","8.2","8.56","925","8.08","8.32"
"1992","16-34 Jahre alt","maennlich","6.89","7","2470","6.79","6.99"
"1992","16-34 Jahre alt","weiblich","6.89","7","2483","6.79","6.99"
"1992","35-65 Jahre alt","maennlich","7.53","8","3425","7.46","7.6"
"1992","35-65 Jahre alt","weiblich","7.54","8","3462","7.47","7.61"
"1992","66 und älter","maennlich","8.24","8","554","8.08","8.4"
"1992","66 und älter","weiblich","8.19","8","913","8.07","8.31"
"1993","16-34 Jahre alt","maennlich","6.94","7","2442","6.84","7.04"
"1993","16-34 Jahre alt","weiblich","7.11","8","2426","7.01","7.21"
"1993","35-65 Jahre alt","maennlich","7.5","8","3357","7.42","7.58"
"1993","35-65 Jahre alt","weiblich","7.63","8","3380","7.55","7.71"
"1993","66 und älter","maennlich","8.24","8","557","8.08","8.4"
"1993","66 und älter","weiblich","8.13","8","933","8","8.26"
"1994","16-34 Jahre alt","maennlich","6.99","7","2361","6.89","7.09"
"1994","16-34 Jahre alt","weiblich","7.08","8","2404","6.98","7.18"
"1994","35-65 Jahre alt","maennlich","7.52","8","3280","7.45","7.59"
"1994","35-65 Jahre alt","weiblich","7.57","8","3302","7.49","7.65"
"1994","66 und älter","maennlich","8.36","9","570","8.22","8.5"
