year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,52,8.022885598244004,7.769101785045698,8.276669411442311,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.024999999999999
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,762,6.307476631136024,6.209292086152524,6.405661176119524,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,inadequately,2nd Quintile,177,6.984478426483339,6.766492667059723,7.202464185906954,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,2442,7.805514475334937,7.759724301366492,7.8513046493033825,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,general elementary,2nd Quintile,611,8.268301956812188,8.185610020069161,8.350993893555215,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,general elementary,3rd Quintile,163,8.400145192824697,8.233152667138842,8.567137718510551,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,general elementary,4th Quintile,46,8.46298220475021,8.101855853213912,8.824108556286507,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,3318,7.77009957863058,7.731122963379623,7.809076193881537,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,middle vocational,2nd Quintile,1513,8.091547293282193,8.03921980582488,8.143874780739507,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,middle vocational,3rd Quintile,570,8.233104035850424,8.1531541337392,8.313053937961648,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,middle vocational,4th Quintile,199,8.72515713883825,8.61656264810532,8.83375162957118,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,middle vocational,5th Quintile,59,8.438333607922528,8.181725964098273,8.694941251746783,8.0,9.437509817028861,10.0,5.0,10.0,9.0,8.0,9.0
1984,vocational + Abi,1st Quintile,183,7.218866357644359,7.033936098206978,7.403796617081739,5.0,8.0,9.814430241515232,0.0,10.0,8.0,8.0,9.0
1984,vocational + Abi,2nd Quintile,68,7.855828348334224,7.552529765966074,8.159126930702374,7.0,8.441773291219844,10.0,2.5,10.0,8.0,6.0,8.0
1984,vocational + Abi,3rd Quintile,34,8.03593093192911,7.7205004228207015,8.351361441037518,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,288,7.799318037100187,7.666610483481725,7.932025590718649,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher vocational,2nd Quintile,212,8.219266159944873,8.093617805964787,8.344914513924959,8.0,8.701609573274853,10.0,5.0,10.0,9.0,9.0,10.0
1984,higher vocational,3rd Quintile,107,8.274147170041756,8.07995683317838,8.468337506905131,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,higher vocational,4th Quintile,30,8.735277935524154,8.404656533726184,9.065899337322124,8.550563627547206,9.805870040061706,10.0,6.376409068868014,10.0,10.0,10.0,11.0
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,243,7.415647123194092,7.271316359847472,7.559977886540712,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,higher education,2nd Quintile,210,7.863074971908951,7.713622073559122,8.01252787025878,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher education,3rd Quintile,173,8.200276306522262,8.06190377880108,8.338648834243445,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,higher education,4th Quintile,116,8.620066158175542,8.447654659667897,8.792477656683186,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,higher education,5th Quintile,47,8.523099801610764,8.267483097073473,8.778716506148054,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,in school,1st Quintile,55,7.842516828190837,7.569157975804119,8.115875680577554,6.866225657205728,8.0,9.0,3.66556414301432,10.0,8.0,7.0,8.0
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,627,6.496113123526702,6.385933731248543,6.606292515804861,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,inadequately,2nd Quintile,145,7.220323213723798,7.019713753933816,7.42093267351378,5.0,8.0,10.0,1.0,10.0,8.0,7.0,10.0
