year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,35,7.71804,6.88525,8.62583,5.79060,8.00000,10.00000,3.00000,10.00000,8.00000,6.00000,9.00000
1984,Pre-primary Level,2nd Quintile,47,7.90401,7.29787,8.45794,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
1984,Pre-primary Level,3rd Quintile,32,7.67517,6.83043,8.48746,6.00000,9.00000,10.00000,0.00000,10.00000,9.00000,8.00000,11.00000
1984,Pre-primary Level,4th Quintile,40,8.31962,7.77027,8.87407,7.00000,9.00000,10.00000,3.00000,10.00000,9.00000,9.00000,11.00000
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,362,6.05385,5.64273,6.43711,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Primary Level,2nd Quintile,231,6.54726,5.92786,7.06740,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Primary Level,3rd Quintile,156,6.68951,6.14046,7.17675,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Primary Level,4th Quintile,168,6.91549,6.12867,7.72229,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.97500,9.00000
1984,Primary Level,5th Quintile,80,7.14177,6.19276,8.13417,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.97500,10.00000
1984,Lower Secondary Level,1st Quintile,935,7.60459,7.42495,7.82766,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,2nd Quintile,815,7.94351,7.77690,8.12245,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Lower Secondary Level,3rd Quintile,707,7.95361,7.78930,8.12581,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Lower Secondary Level,4th Quintile,573,8.10421,7.91085,8.28788,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
