year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,7.708459630177488,7.292644565615127,8.12427469473985,6.819880637018619,8.0,10.0,2.0497015925465467,10.0,8.0,6.0,9.0,41.0
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,7.9337980742215315,7.669843837765473,8.19775231067759,6.715018613277561,8.0,10.0,3.0,10.0,8.0,7.0,9.0,49.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,6.3641282644809385,6.26420573972761,6.464050789234267,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,725.0
1984,inadequately,2. Quintil,6.68937921471463,6.472515036744085,6.906243392685175,4.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,195.0
1984,inadequately,3. Quintil,7.581266346774571,7.2310285582848515,7.931504135264291,5.0,8.0,10.0,2.0,10.0,8.0,6.0,10.0,42.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,7.822457453766916,7.776397110903814,7.868517796630017,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2373.0
1984,general elemantary,2. Quintil,8.113513282927297,8.027477789339368,8.199548776515226,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,653.0
1984,general elemantary,3. Quintil,8.582900887885005,8.44213542636205,8.72366634940796,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,187.0
1984,general elemantary,4. Quintil,8.33928156623023,7.978402094822724,8.700161037637738,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,49.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,7.774556362230745,7.734846005569458,7.814266718892033,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3184.0
1984,middle vocational,2. Quintil,8.062452637600657,8.010391307654436,8.114513967546879,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1544.0
1984,middle vocational,3. Quintil,8.217415348930635,8.139170554350637,8.295660143510633,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,641.0
1984,middle vocational,4. Quintil,8.60005096500844,8.491526609939251,8.70857532007763,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,226.0
1984,middle vocational,5. Quintil,8.410209637971992,8.169393459987068,8.651025815956915,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,64.0
1984,vocational + Abi,1. Quintil,7.201452657437204,7.0072465372103805,7.3956587776640275,5.0,8.0,9.014986045519178,0.0,10.0,8.0,8.0,9.0,166.0
1984,vocational + Abi,2. Quintil,7.660066956433773,7.35980317491701,7.960330737950535,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.024999999999999,73.0
1984,vocational + Abi,3. Quintil,8.05745903460669,7.769822893375014,8.345095175838367,7.362671802108075,8.0,9.961899811584859,3.463829787892899,10.0,8.0,7.0,8.0,42.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,7.755694871558785,7.617455312387695,7.8939344307298756,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,272.0
1984,higher vocational,2. Quintil,8.299941110945866,8.177975798223303,8.42190642366843,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,217.0
1984,higher vocational,3. Quintil,8.46550751008823,8.277301800226068,8.653713219950392,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0,97.0
1984,higher vocational,4. Quintil,7.961580706464828,7.6535903845662965,8.269571028363359,6.019633512384536,9.0,10.0,3.0,10.0,9.0,8.0,10.0,50.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,7.394310672622277,7.242059726074558,7.546561619169996,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999,226.0
1984,higher education,2. Quintil,7.829488697973319,7.682396278880243,7.976581117066394,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,213.0
1984,higher education,3. Quintil,8.342545172000543,8.203097083691203,8.481993260309883,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,166.0
1984,higher education,4. Quintil,8.459939033747848,8.290272942896518,8.629605124599177,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,126.0
1984,higher education,5. Quintil,8.354106143026744,8.121443371766363,8.586768914287125,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,58.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,7.653497134214071,7.403247875476151,7.903746392951991,6.68162449474402,8.0,10.0,1.70406123686005,10.0,8.0,7.0,9.0,68.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
