year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,48,8.002105298101801,7.7330716530501435,8.271138943153458,6.667629604915078,8.0,10.0,3.0,10.0,8.0,7.0,9.0
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,732,6.328598055439613,6.228805058670249,6.428391052208978,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Primary Level,2nd Quintile,192,6.848373276426474,6.634247774183521,7.062498778669427,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,10.0
1984,Primary Level,3rd Quintile,40,7.496140628699347,7.126015710752819,7.8662655466458755,5.0,8.0,10.0,2.0,10.0,8.0,6.0,11.0
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,2369,7.812727377310009,7.766351665953485,7.859103088666533,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,2nd Quintile,659,8.183682297982745,8.101735834746174,8.265628761219316,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Lower Secondary Level,3rd Quintile,181,8.41159014030812,8.255767266038962,8.567413014577276,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Lower Secondary Level,4th Quintile,53,8.440695784756327,8.100880801702093,8.780510767810561,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,3171,7.760106725822178,7.720132454901456,7.8000809967429,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,2nd Quintile,1576,8.068793943962314,8.017622427084154,8.119965460840474,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Upper Secondary Level,3rd Quintile,622,8.215831008639633,8.13685395369764,8.294808063581625,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Upper Secondary Level,4th Quintile,225,8.744260582814682,8.642545714368897,8.845975451260468,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Upper Secondary Level,5th Quintile,65,8.410717801996286,8.170576887901019,8.650858716091554,7.95572231671938,9.0,10.0,4.889305791798451,10.0,9.0,8.0,10.0
1984,Post-secondary Non-tertiary Level,1st Quintile,167,7.2356414861765606,7.0433529325826445,7.427930039770477,5.0,8.0,9.478950191057198,0.0,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,80,7.6498995537053025,7.367349491750091,7.932449615660514,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,38,8.140618565691428,7.828238133859275,8.452998997523581,7.129806197169923,8.047980767533401,10.0,2.8245154929248084,10.0,8.0,6.0,8.0
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,266,7.759005625023916,7.618981709484713,7.899029540563119,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,2nd Quintile,224,8.24061482417353,8.121573889068893,8.359655759278168,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,First Stage of Tertiary Education,3rd Quintile,104,8.456306908573056,8.264851007480157,8.647762809665956,7.350464487764649,9.0,10.0,3.376161219411622,10.0,9.0,8.0,9.0
1984,First Stage of Tertiary Education,4th Quintile,41,8.098130112434474,7.7624118404417555,8.433848384427192,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,228,7.347545124428531,7.197727719166124,7.497362529690937,5.956484144525733,8.0,9.0,1.3912103613143332,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,2nd Quintile,208,7.8640061568460915,7.7135479998307535,8.01446431386143,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Second Stage of Tertiary Education,3rd Quintile,176,8.161756030702223,8.0219814626443,8.301530598760147,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Second Stage of Tertiary Education,4th Quintile,121,8.713504908294617,8.55233712635548,8.874672690233753,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Second Stage of Tertiary Education,5th Quintile,56,8.349054370521332,8.10660672155123,8.591502019491433,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1985,Pre-primary Level,1st Quintile,51,8.001604026302985,7.756075351437094,8.247132701168876,6.452911305417327,8.736780581283929,9.0,2.632278263543318,10.0,9.0,9.0,10.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,607,6.4422872183920505,6.330067340597102,6.554507096186999,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Primary Level,2nd Quintile,160,7.338552625128953,7.150011279940079,7.527093970317827,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
