year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,35,7.71804,6.95887,8.47721,5.79060,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,10.00000
1984,Pre-primary Level,2nd Quintile,47,7.90401,7.24753,8.56049,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
1984,Pre-primary Level,3rd Quintile,32,7.67517,6.68515,8.66518,6.00000,9.00000,10.00000,0.00000,10.00000,9.00000,7.00000,10.00000
1984,Pre-primary Level,4th Quintile,40,8.31962,7.74634,8.89290,7.00000,9.00000,10.00000,3.00000,10.00000,9.00000,8.00000,9.00000
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,362,6.05385,5.74780,6.35990,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Primary Level,2nd Quintile,231,6.54726,6.16970,6.92483,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Primary Level,3rd Quintile,156,6.68951,6.27363,7.10540,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Primary Level,4th Quintile,168,6.91549,6.44040,7.39059,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Primary Level,5th Quintile,80,7.14177,6.51172,7.77182,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,10.00000
1984,Lower Secondary Level,1st Quintile,935,7.60459,7.44502,7.76417,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,2nd Quintile,815,7.94351,7.78000,8.10702,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Lower Secondary Level,3rd Quintile,707,7.95361,7.79223,8.11499,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Lower Secondary Level,4th Quintile,573,8.10421,7.91668,8.29175,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.97500,9.00000
1984,Lower Secondary Level,5th Quintile,381,8.50489,8.29018,8.71960,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1984,Upper Secondary Level,1st Quintile,897,7.67036,7.51095,7.82977,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,2nd Quintile,1097,7.75782,7.61827,7.89738,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,3rd Quintile,1168,7.83681,7.70237,7.97125,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,4th Quintile,1285,8.02277,7.90476,8.14079,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Upper Secondary Level,5th Quintile,1213,8.33122,8.21890,8.44354,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,60,6.10687,5.41938,6.79436,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,47,8.01195,7.20337,8.82054,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,60,7.55344,6.98477,8.12210,6.00000,8.00000,9.59350,1.00000,10.00000,8.00000,7.00000,9.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,60,7.55200,6.82058,8.28343,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,10.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,82,8.35322,7.93676,8.76968,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1984,First Stage of Tertiary Education,1st Quintile,74,7.67317,7.13162,8.21473,6.00000,8.00000,10.00000,1.00000,10.00000,8.00000,7.00000,9.00000
1984,First Stage of Tertiary Education,2nd Quintile,81,7.74370,7.18459,8.30280,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.02500
1984,First Stage of Tertiary Education,3rd Quintile,110,7.82370,7.37848,8.26892,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,First Stage of Tertiary Education,4th Quintile,169,8.18812,7.88852,8.48773,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1984,First Stage of Tertiary Education,5th Quintile,222,8.41020,8.15550,8.66489,7.49416,9.00000,10.00000,3.73540,10.00000,9.00000,9.00000,10.00000
1984,Second Stage of Tertiary Education,1st Quintile,74,6.86630,6.26238,7.47022,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1984,Second Stage of Tertiary Education,2nd Quintile,48,7.38210,6.67650,8.08769,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Second Stage of Tertiary Education,3rd Quintile,106,7.68217,7.27492,8.08941,6.10181,8.00000,9.05683,1.66927,10.00000,8.00000,8.00000,8.00000
1984,Second Stage of Tertiary Education,4th Quintile,177,8.00359,7.68253,8.32466,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Second Stage of Tertiary Education,5th Quintile,384,8.28756,8.08323,8.49190,7.36229,9.00000,10.00000,3.40571,10.00000,9.00000,9.00000,9.00000
1985,Pre-primary Level,1st Quintile,36,8.04102,7.25731,8.82473,7.73852,9.00000,10.00000,4.34631,10.00000,9.00000,8.00000,9.00000
1985,Pre-primary Level,2nd Quintile,30,7.48490,6.62915,8.34065,6.00000,7.94813,10.00000,2.00000,10.00000,8.00000,6.97500,9.02500
1985,Pre-primary Level,3rd Quintile,46,8.07057,7.45951,8.68162,8.00000,8.00000,9.52434,5.71349,10.00000,8.00000,8.00000,9.00000
1985,Pre-primary Level,4th Quintile,32,8.85657,8.34568,9.36745,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1985,Pre-primary Level,5th Quintile,35,8.71583,8.16499,9.26666,7.97396,9.17472,10.00000,4.93489,10.00000,9.00000,8.00000,10.00000
1985,Primary Level,1st Quintile,302,6.28244,5.93404,6.63085,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,Primary Level,2nd Quintile,190,6.64493,6.27556,7.01430,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,Primary Level,3rd Quintile,149,7.24897,6.81774,7.68020,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1985,Primary Level,4th Quintile,126,7.23486,6.78451,7.68520,5.00000,8.00000,10.00000,1.00000,10.00000,8.00000,6.00000,9.00000
1985,Primary Level,5th Quintile,58,6.67691,5.96933,7.38449,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.97500,8.00000
1985,Lower Secondary Level,1st Quintile,841,7.55767,7.39595,7.71940,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Lower Secondary Level,2nd Quintile,713,7.77283,7.61609,7.92958,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Lower Secondary Level,3rd Quintile,657,7.93790,7.77187,8.10394,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Lower Secondary Level,4th Quintile,480,8.17344,7.98692,8.35995,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,Lower Secondary Level,5th Quintile,324,8.29357,8.08046,8.50668,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,Upper Secondary Level,1st Quintile,849,7.32371,7.15878,7.48864,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,2nd Quintile,998,7.71527,7.57960,7.85094,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,3rd Quintile,1056,7.87416,7.74515,8.00318,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,4th Quintile,1157,8.02844,7.90995,8.14693,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Upper Secondary Level,5th Quintile,1076,8.13635,8.01452,8.25819,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,49,5.54899,4.60983,6.48816,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,3.00000,8.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,7.37317,6.69153,8.05481,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,48,7.31299,6.62649,7.99949,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,62,7.54630,6.87460,8.21800,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,60,8.48163,8.05689,8.90637,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1985,First Stage of Tertiary Education,1st Quintile,57,7.65761,7.09454,8.22068,6.00000,8.00000,10.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,2nd Quintile,77,7.72517,7.18341,8.26692,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,First Stage of Tertiary Education,3rd Quintile,106,8.27562,7.95646,8.59478,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,First Stage of Tertiary Education,4th Quintile,165,8.05831,7.75668,8.35993,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,First Stage of Tertiary Education,5th Quintile,212,8.36552,8.10306,8.62798,7.06157,9.00000,10.00000,2.65391,10.00000,9.00000,9.00000,9.00000
1985,Second Stage of Tertiary Education,1st Quintile,52,6.82656,6.14465,7.50847,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,5.97500,8.00000
1985,Second Stage of Tertiary Education,2nd Quintile,55,7.00844,6.38607,7.63082,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1985,Second Stage of Tertiary Education,3rd Quintile,98,7.73388,7.33632,8.13144,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,4th Quintile,173,7.81460,7.49546,8.13375,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Second Stage of Tertiary Education,5th Quintile,374,8.20442,8.01125,8.39759,7.41003,9.00000,10.00000,3.52509,10.00000,9.00000,8.00000,9.00000
1986,Pre-primary Level,1st Quintile,44,7.91789,7.34207,8.49371,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1986,Pre-primary Level,2nd Quintile,36,8.09450,7.32110,8.86790,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1986,Pre-primary Level,3rd Quintile,44,7.45033,6.95918,7.94148,7.00000,7.75214,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,Pre-primary Level,4th Quintile,34,8.66276,8.20487,9.12065,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,261,6.20218,5.86383,6.54053,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1986,Primary Level,2nd Quintile,192,6.73940,6.40292,7.07588,5.00000,7.00000,8.07282,0.39077,10.00000,7.00000,6.00000,8.00000
1986,Primary Level,3rd Quintile,145,6.72978,6.26415,7.19541,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1986,Primary Level,4th Quintile,127,7.39827,7.03147,7.76507,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
