year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,48,8.0021052981018,7.733071653050142,8.271138943153456,6.667629604915078,8.0,10.0,3.0,10.0,8.0,7.0,9.0
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,732,6.328598055439613,6.228805058670249,6.428391052208978,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Primary Level,2nd Quintile,192,6.848373276426473,6.63424777418352,7.062498778669426,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.024999999999999
1984,Primary Level,3rd Quintile,40,7.496140628699346,7.126015710752818,7.866265546645875,5.0,8.0,10.0,2.0,10.0,8.0,6.0,10.024999999999999
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,2369,7.812727377310011,7.766351665953487,7.859103088666536,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,2nd Quintile,659,8.183682297982743,8.101735834746172,8.265628761219315,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Lower Secondary Level,3rd Quintile,181,8.41159014030812,8.255767266038962,8.567413014577276,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Lower Secondary Level,4th Quintile,53,8.440695784756327,8.100880801702093,8.780510767810561,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,3171,7.760106725822176,7.720132454901454,7.800080996742898,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,2nd Quintile,1576,8.068793943962312,8.017622427084152,8.119965460840472,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Upper Secondary Level,3rd Quintile,622,8.215831008639633,8.13685395369764,8.294808063581625,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Upper Secondary Level,4th Quintile,225,8.74426058281468,8.642545714368895,8.845975451260466,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Upper Secondary Level,5th Quintile,65,8.410717801996286,8.170576887901019,8.650858716091554,7.94014719627237,9.0,10.0,4.850367990680926,10.0,9.0,8.0,10.0
