year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,86,7.9218944926798125,7.68433391170464,8.159455073654984,6.899761925708623,9.0,10.0,2.249404814271558,10.0,9.0,8.974999999999994,10.0
1984,18-29 y.,Hamburg,58,7.113032423295458,6.793128628613487,7.432936217977429,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,18-29 y.,Lower Saxony,294,7.5226402570971755,7.391987164850042,7.653293349344309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,884,7.241216815805931,7.158123812760738,7.324309818851124,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,Hesse,345,6.92916954622179,6.788764921789194,7.069574170654387,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",223,7.643240033809165,7.478384201005919,7.808095866612411,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,18-29 y.,Baden-Wuerttemberg,596,7.1409463958695145,7.03590781695993,7.245984974779099,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
