year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,95,7.87942,7.41957,8.35999,6.44608,9.00000,10.00000,2.00000,10.00000,9.00000,9.00000,10.00000
1984,17-29 y.,Hamburg,65,7.22115,6.65479,7.84754,5.47839,8.00000,9.00000,0.19597,10.00000,8.00000,7.97500,9.00000
1984,17-29 y.,Lower Saxony,327,7.67133,7.42432,7.98702,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,961,7.27149,7.09665,7.44015,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Hesse,370,7.01952,6.70532,7.36891,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",243,7.64005,7.29885,8.03141,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Baden-Wuerttemberg,649,7.20496,6.94875,7.43189,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Bavaria,558,7.32453,7.12415,7.55861,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Berlin,96,7.38492,6.96842,7.89846,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Schleswig-Holstein,143,8.35829,8.05924,8.66809,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,30-45 y.,Hamburg,122,7.11414,6.67938,7.53033,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Lower Saxony,390,8.09871,7.86632,8.32494,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,30-45 y.,Bremen,31,7.09751,6.07674,8.19283,6.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,7.00000
1984,30-45 y.,North Rhine-Westphalia,1088,7.71929,7.53653,7.89140,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Hesse,369,7.80149,7.52691,8.05281,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,7.67241,7.27814,8.02716,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Baden-Wuerttemberg,739,7.68875,7.50242,7.90622,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Bavaria,670,7.67110,7.45115,7.86556,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Berlin,136,7.17736,6.76214,7.64530,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
