year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,7.879418347880687,7.650314001779605,8.108522693981769,6.44895263441322,9.0,10.0,2.0,10.0,9.0,9.0,10.0,95.0
1984,17-29 J.,Hamburg,7.221145403236762,6.927318421285451,7.514972385188074,5.411425896007311,8.0,9.0,0.028564740018278023,10.0,8.0,7.0,9.0,65.0
1984,17-29 J.,Niedersachsen,7.671333804526894,7.5490340707137165,7.793633538340071,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,327.0
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,7.271494820873691,7.191501253226005,7.3514883885213775,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,961.0
1984,17-29 J.,Hessen,7.019520921618746,6.882803774031414,7.156238069206077,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,370.0
1984,17-29 J.,"Rheinland-Pfalz,Saarland",7.640052395717606,7.483646691786809,7.796458099648403,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,243.0
1984,17-29 J.,Baden-Wuerttemberg,7.204957738451443,7.104867626331845,7.305047850571042,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,649.0
1984,17-29 J.,Bayern,7.324530983201146,7.219064663287634,7.429997303114657,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,558.0
1984,17-29 J.,Berlin,7.384918455411084,7.1567367038172565,7.613100207004911,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,96.0
1984,30-45 J.,Schleswig-Holstein,8.358285235091738,8.192382335379262,8.524188134804215,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,143.0
1984,30-45 J.,Hamburg,7.114142935325995,6.899445670120362,7.328840200531627,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,122.0
1984,30-45 J.,Niedersachsen,8.098714501016236,7.990928214210252,8.20650078782222,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,390.0
1984,30-45 J.,Bremen,7.097514769320467,6.606259770955419,7.588769767685515,6.150682007005125,7.0,9.781166863559637,0.7049547221733574,10.0,7.0,5.0,7.0,31.0
