year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,95,7.879418347880687,7.650314001779605,8.108522693981769,6.4460804936194105,9.0,10.0,2.0,10.0,9.0,9.0,10.0
1984,17-29 y.,Hamburg,65,7.221145403236762,6.927318421285451,7.514972385188074,5.478387701281192,8.0,9.0,0.1959692532029793,10.0,8.0,7.974999999999994,9.0
1984,17-29 y.,Lower Saxony,327,7.671333804526895,7.549034070713717,7.793633538340072,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,961,7.27149482087369,7.191501253226003,7.351488388521376,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Hesse,370,7.019520921618747,6.882803774031415,7.156238069206078,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",243,7.640052395717605,7.4836466917868085,7.796458099648402,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Baden-Wuerttemberg,649,7.2049577384514425,7.104867626331844,7.305047850571041,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Bavaria,558,7.324530983201146,7.219064663287634,7.429997303114657,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Berlin,96,7.384918455411086,7.156736703817258,7.613100207004913,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Schleswig-Holstein,143,8.358285235091738,8.192382335379262,8.524188134804215,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,30-45 y.,Hamburg,122,7.1141429353259955,6.899445670120363,7.328840200531628,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Lower Saxony,390,8.098714501016236,7.990928214210252,8.20650078782222,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,Bremen,31,7.097514769320466,6.606259770955418,7.588769767685514,6.0,7.033476635723827,10.0,0.0,10.0,7.0,5.0,7.0
1984,30-45 y.,North Rhine-Westphalia,1088,7.71928560250009,7.651802484369461,7.786768720630719,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Hesse,369,7.80148528613161,7.687059003418491,7.91591156884473,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,7.67241460058817,7.517398903735881,7.8274302974404595,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,30-45 y.,Baden-Wuerttemberg,739,7.688748797280354,7.604850456963662,7.772647137597046,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Bavaria,670,7.671104592483622,7.5849305099963695,7.757278674970874,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Berlin,136,7.177360152456966,6.972703120672127,7.382017184241806,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
