year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,95,7.87941834788069,7.400584611230986,8.358252084530394,6.446080493619409,9.0,10.0,2.0,10.0,9.0,9.0,10.0
1984,17-29 y.,Hamburg,65,7.221145403236762,6.603264482096968,7.839026324376556,5.478387701281192,8.0,9.0,0.1959692532029793,10.0,8.0,7.0,9.0
1984,17-29 y.,Lower Saxony,327,7.671333804526895,7.418074547356731,7.924593061697058,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,961,7.271494820873692,7.1062501575278665,7.436739484219518,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Hesse,370,7.019520921618747,6.736528848096986,7.302512995140507,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",243,7.640052395717604,7.31574679290934,7.964357998525869,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Baden-Wuerttemberg,649,7.2049577384514425,6.998073412326492,7.411842064576393,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Bavaria,558,7.324530983201146,7.106467475546797,7.542594490855494,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Berlin,96,7.384918455411086,6.9080784013751595,7.861758509447012,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Schleswig-Holstein,143,8.358285235091738,8.013065576117977,8.7035048940655,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,30-45 y.,Hamburg,122,7.1141429353259955,6.666722024213353,7.561563846438638,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Lower Saxony,390,8.098714501016236,7.87564441948661,8.321784582545861,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,Bremen,31,7.097514769320467,6.041434188077049,8.153595350563885,6.0,7.0,10.0,0.0,10.0,7.0,5.0,7.0
1984,30-45 y.,North Rhine-Westphalia,1088,7.719285602500091,7.579904636453237,7.858666568546945,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Hesse,369,7.801485286131614,7.564631159709683,8.038339412553544,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,7.672414600588168,7.350717803817003,7.994111397359334,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,30-45 y.,Baden-Wuerttemberg,739,7.688748797280355,7.51537211461426,7.86212547994645,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Bavaria,670,7.671104592483622,7.492994892273073,7.849214292694171,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Berlin,136,7.177360152456966,6.751308961677788,7.603411343236145,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
