year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,7.921894492679813,7.684333911704641,8.159455073654986,6.899761925708615,9.0,10.0,2.2494048142715384,10.0,9.0,9.0,10.0,86.0
1984,18-29 J.,Hamburg,7.113032423295458,6.793128628613487,7.432936217977429,5.286668035509824,8.0,9.0,0.0,10.0,8.0,7.0,9.0,58.0
1984,18-29 J.,Niedersachsen,7.5226402570971755,7.391987164850042,7.653293349344309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,294.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,7.241216815805933,7.158123812760739,7.324309818851126,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,884.0
1984,18-29 J.,Hessen,6.929169546221791,6.788764921789195,7.069574170654388,5.0,7.0,9.524669828707474,0.0,10.0,7.0,6.0,7.0,345.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",7.643240033809164,7.478384201005918,7.80809586661241,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,223.0
1984,18-29 J.,Baden-Wuerttemberg,7.140946395869516,7.035907816959932,7.245984974779101,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,596.0
1984,18-29 J.,Bayern,7.282802220827425,7.172242858551637,7.393361583103213,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,518.0
1984,18-29 J.,Berlin,7.362418309844002,7.133681004620183,7.591155615067821,6.0,8.0,9.030915680751594,1.453626478872609,10.0,8.0,8.0,9.0,90.0
1984,30-45 J.,Schleswig-Holstein,8.358285235091738,8.192382335379262,8.524188134804215,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,143.0
