year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,95,7.87941834788069,7.455480293208145,8.352497819752358,6.446080493619409,9.0,10.0,2.0,10.0,9.0,9.0,10.0
1984,17-29 y.,Hamburg,65,7.221145403236762,6.462955339326509,7.93847051468747,5.478387701281192,8.0,9.0,0.1959692532029793,10.0,8.0,7.0,9.0
1984,17-29 y.,Lower Saxony,327,7.671333804526895,7.42115903622568,7.9687261925326185,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,961,7.271494820873692,7.088810370815814,7.464943384009844,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Hesse,370,7.019520921618747,6.719491057215487,7.341817109802428,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",243,7.640052395717604,7.38331213723141,7.951263785406238,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Baden-Wuerttemberg,649,7.2049577384514425,7.002208347105937,7.420860390677234,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Bavaria,558,7.324530983201146,7.098859265169059,7.5465682683753315,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Berlin,96,7.384918455411086,6.828614016692375,7.9217498197698575,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Schleswig-Holstein,143,8.358285235091738,7.96992171169841,8.726534882948117,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,30-45 y.,Hamburg,122,7.1141429353259955,6.646569089988974,7.523251750196826,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Lower Saxony,390,8.098714501016236,7.883904749078521,8.3542678277772,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,Bremen,31,7.097514769320467,6.13782504658977,8.251243112941179,6.0,7.0,10.0,0.0,10.0,7.0,5.0,7.0249999999999995
1984,30-45 y.,North Rhine-Westphalia,1088,7.719285602500091,7.560086336664211,7.871155665561928,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Hesse,369,7.801485286131614,7.553980873627069,8.1073633576944,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,7.672414600588168,7.340333464893586,7.992399680144305,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,30-45 y.,Baden-Wuerttemberg,739,7.688748797280355,7.492953849642803,7.844484848797947,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Bavaria,670,7.671104592483622,7.4923541118464785,7.838440070507279,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Berlin,136,7.177360152456966,6.687442573361197,7.684904565091454,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
