year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,86,7.921894492679809,7.684333911704637,8.15945507365498,6.576563853641878,9.0,10.0,2.0,10.0,9.0,9.0,10.0
1984,18-29 y.,Hamburg,58,7.113032423295458,6.793128628613487,7.432936217977429,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,18-29 y.,Lower Saxony,294,7.522640257097175,7.3919871648500415,7.653293349344308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,884,7.241216815805931,7.158123812760738,7.324309818851124,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,Hesse,345,6.929169546221792,6.788764921789196,7.069574170654389,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",223,7.643240033809165,7.478384201005919,7.808095866612411,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,18-29 y.,Baden-Wuerttemberg,596,7.1409463958695145,7.03590781695993,7.245984974779099,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
