year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,95,7.879418347880685,7.650314001779603,8.108522693981767,6.114819856253259,9.0,10.0,2.0,10.0,9.0,9.0,10.0
1984,30-45 y.,Hamburg,65,7.221145403236762,6.927318421285451,7.514972385188074,5.478387701281192,8.0,9.0,0.1959692532029793,10.0,8.0,7.0,9.0
1984,30-45 y.,Lower Saxony,327,7.671333804526899,7.549034070713722,7.793633538340076,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,961,7.271494820873692,7.191501253226006,7.351488388521378,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Hesse,370,7.0195209216187475,6.882803774031416,7.156238069206079,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",243,7.640052395717607,7.48364669178681,7.796458099648404,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,30-45 y.,Baden-Wuerttemberg,649,7.204957738451443,7.104867626331845,7.305047850571042,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Bavaria,558,7.324530983201146,7.219064663287634,7.429997303114657,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Berlin,96,7.384918455411086,7.156736703817258,7.613100207004913,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Schleswig-Holstein,143,8.358285235091738,8.192382335379262,8.524188134804215,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,46-65 y.,Hamburg,122,7.1141429353259955,6.899445670120363,7.328840200531628,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Lower Saxony,390,8.098714501016236,7.990928214210252,8.20650078782222,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,46-65 y.,Bremen,31,7.097514769320466,6.606259770955418,7.588769767685514,6.0,7.0,10.0,0.0,10.0,7.0,5.0,7.0
1984,46-65 y.,North Rhine-Westphalia,1088,7.719285602500091,7.651802484369462,7.78676872063072,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Hesse,369,7.801485286131614,7.6870590034184945,7.9159115688447335,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",208,7.672414600588169,7.51739890373588,7.827430297440459,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,46-65 y.,Baden-Wuerttemberg,739,7.688748797280353,7.6048504569636615,7.772647137597045,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Bavaria,670,7.671104592483622,7.5849305099963695,7.757278674970874,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Berlin,136,7.177360152456967,6.9727031206721275,7.382017184241807,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,Schleswig-Holstein,102,8.140495785575936,7.9295832443214715,8.3514083268304,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,66 and older,Hamburg,73,7.868225554336636,7.608299810960069,8.128151297713204,6.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1984,66 and older,Lower Saxony,354,8.506070883797916,8.413023577401777,8.599118190194055,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,9.0
1984,66 and older,Bremen,44,7.833994374348915,7.417140082620143,8.250848666077689,6.742733179941959,9.0,10.0,1.8568329498548986,10.0,9.0,8.0,10.0
1984,66 and older,North Rhine-Westphalia,908,8.304778923790169,8.238306883321261,8.371250964259076,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,Hesse,398,7.985559887932522,7.87559880979914,8.095520966065903,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,"Rhineland-Palatinate, Saarland",284,8.250914038424078,8.143474626367873,8.358353450480283,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,66 and older,Baden-Wuerttemberg,645,8.082286605846571,8.005234010784994,8.159339200908148,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,Bavaria,609,8.298223937587508,8.221502929179438,8.374944945995578,7.058707989580837,9.0,10.0,2.6467699739520922,10.0,9.0,9.0,9.0
1984,66 and older,Berlin,125,7.765256479198328,7.549198751443993,7.981314206952663,6.0,9.0,10.0,0.0,10.0,9.0,8.0,11.0
1984,,Schleswig-Holstein,43,9.22088076860271,9.015454084859833,9.426307452345586,9.0,10.0,10.0,7.5,10.0,10.0,10.0,10.0
1984,,Hamburg,46,7.9117717667982275,7.632885688986831,8.190657844609625,6.120972481349274,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,,Lower Saxony,153,8.561808834847545,8.417031925399735,8.706585744295355,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,,Bremen,33,8.620111704295915,8.225103326586968,9.015120082004863,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,,North Rhine-Westphalia,282,8.489927161751286,8.393095005131828,8.586759318370744,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,,Hesse,102,8.265551260568023,8.079199436912397,8.451903084223648,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,,"Rhineland-Palatinate, Saarland",112,8.057650888574559,7.892349746802407,8.222952030346711,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,,Baden-Wuerttemberg,212,8.46386171588828,8.33550991732624,8.59221351445032,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,,Bavaria,231,8.467547650303722,8.342623850897043,8.5924714497104,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,,Berlin,46,8.55058380378235,8.284565726086178,8.816601881478523,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,82,7.852210093171753,7.622200616809554,8.082219569533953,6.0,9.0,10.0,2.0,10.0,9.0,9.0,10.0
1985,30-45 y.,Hamburg,60,7.174333736566245,6.910964961960309,7.437702511172182,5.70522165515699,7.0,9.0,0.7630541378924747,10.0,7.0,6.0,7.0
1985,30-45 y.,Lower Saxony,292,7.562658892105945,7.435039065477408,7.690278718734483,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,843,7.331183911935223,7.2494387318293425,7.412929092041103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Hesse,319,6.974005090858231,6.841976291581603,7.106033890134859,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",240,8.06356901266396,7.93262927605361,8.194508749274311,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,30-45 y.,Baden-Wuerttemberg,604,7.36755779032777,7.275595242102585,7.459520338552955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Bavaria,515,7.397590821801802,7.295999534896105,7.499182108707498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Berlin,92,7.237947264538323,6.9983495510953775,7.477544977981268,5.0,8.0,9.21508560589212,0.0,10.0,8.0,8.0,9.0
1985,46-65 y.,Schleswig-Holstein,129,8.058171514356722,7.875791320949346,8.2405517077641,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,46-65 y.,Hamburg,100,6.447232552613467,6.217863854989533,6.6766012502374,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,46-65 y.,Lower Saxony,351,8.164331211609438,8.061917498926023,8.266744924292853,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,989,7.599811628913667,7.529816951362732,7.669806306464602,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,46-65 y.,Hesse,337,7.726800079940968,7.610410116669711,7.843190043212226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",169,8.139264433351933,7.988962229523322,8.289566637180544,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,46-65 y.,Baden-Wuerttemberg,641,7.685606852762358,7.600771110158364,7.770442595366353,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Bavaria,603,7.517685431705273,7.42716881545345,7.6082020479570955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Berlin,120,6.632399732449098,6.426857805089231,6.8379416598089655,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,66 and older,Schleswig-Holstein,99,8.363842604748086,8.17329501818437,8.554390191311802,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1985,66 and older,Hamburg,75,7.461868782604588,7.217664305983033,7.706073259226144,6.072955988620162,8.0,9.0,1.6823899715504051,10.0,8.0,8.0,8.0
1985,66 and older,Lower Saxony,325,8.500584234593028,8.410689787320017,8.590478681866038,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,66 and older,Bremen,34,7.762974171677964,7.344125356902294,8.181822986453634,7.0,8.367840824867843,10.0,2.5,10.0,8.0,6.0,9.0
1985,66 and older,North Rhine-Westphalia,852,8.227830006424806,8.163298696557066,8.292361316292547,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,66 and older,Hesse,363,7.872448963060378,7.7566476405662685,7.988250285554487,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
