year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5923,7.857680398458177,7.831061615809703,7.884299181106651,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1978,8.131223285741909,8.088652566677938,8.17379400480588,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Direct migration background,Urban regions,2525,6.97530277255726,6.923498143894966,7.0271074012195545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Direct migration background,Rural regions,351,7.674358068535493,7.54772595689031,7.800990180180675,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Indirect migration background,Urban regions,120,7.5463416330201385,7.332133129706976,7.760550136333301,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5700,7.796104366670622,7.7694723426995225,7.822736390641721,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1864,8.020193529125493,7.97659059867,8.063796459580987,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2450,7.075410243575525,7.027576224621348,7.123244262529702,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,Rural regions,361,7.619283641936577,7.498787863016311,7.739779420856843,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,Urban regions,132,7.062175036469765,6.814560796801588,7.309789276137941,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5606,7.845156359454531,7.818493099857688,7.871819619051375,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1817,8.04702913451423,8.002039040308862,8.092019228719597,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,367,7.896175870247217,7.796883149773684,7.9954685907207494,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Direct migration background,Rural regions,76,7.889848393402407,7.640411131674964,8.139285655129852,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,Urban regions,37,7.277838421581074,6.842505215772649,7.7131716273894995,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5346,7.747851501774717,7.7211207990322634,7.77458220451717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,No migration background,Rural regions,1702,7.967411853881436,7.922191300047579,8.012632407715293,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,Urban regions,2323,7.198192960695834,7.152632548746476,7.243753372645191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,Rural regions,338,7.459200806217076,7.343965469711291,7.5744361427228615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,Urban regions,187,6.938881134343805,6.763445870572417,7.114316398115193,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Indirect migration background,Rural regions,31,8.865758300170425,8.589317184994979,9.142199415345871,8.0,9.727457570191994,10.0,5.0,10.0,10.0,10.0,12.0
1989,No migration background,Urban regions,5168,7.756961225509394,7.730194211759027,7.78372823925976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,Rural regions,1612,7.921221144570767,7.874462480991407,7.967979808150127,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Direct migration background,Urban regions,2252,7.070095595203779,7.021829845178736,7.118361345228822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,Rural regions,320,7.002431124477748,6.87391185347219,7.130950395483305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,Urban regions,219,7.40540445960634,7.255254126340112,7.555554792872569,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
