year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5923,7.85768,7.81260,7.91262,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Rural regions,1978,8.13122,8.05175,8.21754,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,Direct migration background,Urban regions,2525,6.97530,6.81473,7.13571,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Direct migration background,Rural regions,351,7.67436,7.32985,8.03619,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,Urban regions,120,7.54634,6.77086,8.33829,6.26422,8.00000,10.00000,0.66054,10.00000,8.00000,7.00000,9.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5700,7.79610,7.73425,7.85387,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,Rural regions,1864,8.02019,7.92945,8.11524,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Urban regions,2450,7.07541,6.93415,7.19457,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Direct migration background,Rural regions,361,7.61928,7.30949,8.02466,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Indirect migration background,Urban regions,132,7.06218,6.03913,7.99031,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5606,7.84516,7.79320,7.90515,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,Rural regions,1817,8.04703,7.95096,8.14314,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1987,Direct migration background,Urban regions,367,7.89618,7.68113,8.11432,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1987,Direct migration background,Rural regions,76,7.88985,7.35589,8.50091,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1987,Indirect migration background,Urban regions,37,7.27784,6.27236,8.74658,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.02500
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5346,7.74785,7.68944,7.80885,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,Rural regions,1702,7.96741,7.86119,8.05024,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,Urban regions,2323,7.19819,7.07775,7.33211,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Direct migration background,Rural regions,338,7.45920,7.17910,7.78211,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Indirect migration background,Urban regions,187,6.93888,6.26260,7.62461,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1988,Indirect migration background,Rural regions,31,8.86576,8.33174,9.69213,8.00000,9.73003,10.00000,5.00000,10.00000,10.00000,10.00000,12.00000
1989,No migration background,Urban regions,5168,7.75696,7.70484,7.81883,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,No migration background,Rural regions,1612,7.92122,7.82279,8.03422,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,Urban regions,2252,7.07010,6.95030,7.20860,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,Direct migration background,Rural regions,320,7.00243,6.67843,7.35572,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,Indirect migration background,Urban regions,219,7.40540,6.90378,7.86188,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Indirect migration background,Rural regions,34,8.03871,7.12331,9.31601,6.00000,9.00000,10.00000,0.00000,10.00000,9.00000,8.00000,12.00000
1990,No migration background,Urban regions,6413,7.59603,7.53887,7.65792,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,Rural regions,4357,7.51829,7.44825,7.59862,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,Urban regions,2242,7.07984,6.94804,7.22993,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,Direct migration background,Rural regions,417,7.35527,7.01695,7.67823,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Indirect migration background,Urban regions,249,6.66803,6.14915,7.13607,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Indirect migration background,Rural regions,40,7.84567,7.14041,8.61135,7.19717,8.00000,9.00000,4.49294,10.00000,8.00000,7.00000,8.00000
1991,No migration background,Urban regions,6233,7.64934,7.58996,7.71017,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,Rural regions,4260,7.52095,7.44816,7.58773,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Direct migration background,Urban regions,2203,7.12601,6.97221,7.24802,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,Direct migration background,Rural regions,411,7.44165,7.17648,7.72529,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,Urban regions,297,7.11962,6.76480,7.48041,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,Indirect migration background,Rural regions,46,6.73343,5.90415,7.64020,5.00000,7.00000,9.61003,0.00000,10.00000,7.00000,6.00000,8.00000
1992,No migration background,Urban regions,6131,7.57606,7.52029,7.63098,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,No migration background,Rural regions,4049,7.42578,7.34709,7.50751,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Direct migration background,Urban regions,2123,6.99718,6.86525,7.14317,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1992,Direct migration background,Rural regions,410,7.16282,6.85122,7.43837,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,Indirect migration background,Urban regions,337,6.95993,6.64524,7.25647,5.00000,7.53419,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1992,Indirect migration background,Rural regions,60,7.47568,6.74033,8.25744,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
1993,No migration background,Urban regions,6094,7.61018,7.55652,7.67511,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,No migration background,Rural regions,4001,7.46096,7.38814,7.54288,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Direct migration background,Urban regions,2052,7.19220,7.05858,7.35039,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Direct migration background,Rural regions,411,7.29624,6.98419,7.60565,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,Indirect migration background,Urban regions,386,6.84626,6.52838,7.18763,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1993,Indirect migration background,Rural regions,74,7.43449,6.92048,7.99479,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1994,No migration background,Urban regions,6037,7.61063,7.54801,7.66753,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,No migration background,Rural regions,3930,7.56424,7.48310,7.64816,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Direct migration background,Urban regions,1958,7.19451,7.05489,7.34832,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Direct migration background,Rural regions,384,7.35048,7.09640,7.72881,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Indirect migration background,Urban regions,410,6.93155,6.67126,7.22655,5.00000,7.17049,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
