year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5923,7.857680398458175,7.8133324300470095,7.920274633170115,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1978,8.131223285741909,8.032556273211526,8.211699161746651,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Direct migration background,Urban regions,2525,6.975302772557261,6.843513295886733,7.120542634899548,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1985,Direct migration background,Rural regions,351,7.674358068535492,7.317570035421975,8.08633069617689,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Indirect migration background,Urban regions,120,7.546341633020138,6.7914610316833475,8.29274893993504,6.264215539809912,8.0,10.0,0.660538849524781,10.0,8.0,6.974999999999994,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5700,7.79610436667062,7.748354712236941,7.851418757520766,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1864,8.020193529125494,7.9255822536847855,8.106842274574571,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2450,7.075410243575525,6.957171117597009,7.2077360591936275,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,Rural regions,361,7.619283641936576,7.272810789468577,8.003095082475387,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,Urban regions,132,7.062175036469764,6.225622928663803,7.946808839264414,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5606,7.845156359454531,7.792216933773872,7.916933328728805,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1817,8.04702913451423,7.928089675241452,8.14693023332672,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,367,7.896175870247215,7.6534988110715645,8.081311526392243,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Direct migration background,Rural regions,76,7.889848393402406,7.269614472919967,8.508151068925226,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,Urban regions,37,7.277838421581074,6.174887257668633,8.876609275591928,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5346,7.747851501774717,7.69399753405015,7.808612971290122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
