year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5804,7.848197341668795,7.821239607785509,7.875155075552081,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1926,8.130598227062563,8.087453797039162,8.173742657085965,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Direct migration background,Urban regions,2477,7.000247695406151,6.948121417223792,7.0523739735885105,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Direct migration background,Rural regions,347,7.682622960395914,7.5555097403254345,7.809736180466394,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Indirect migration background,Urban regions,94,7.585993696688422,7.346966328012973,7.82502106536387,6.408174489967247,8.0,10.0,1.0204362249181171,10.0,8.0,6.974999999999994,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5571,7.792826885553323,7.765843754816832,7.819810016289813,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1832,8.020013332234393,7.976062432312565,8.063964232156222,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2382,7.068116468056123,7.019601148545969,7.116631787566276,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,Rural regions,349,7.615684139909835,7.492301624888058,7.739066654931611,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,Urban regions,116,7.104955723418062,6.837653808989588,7.372257637846536,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5498,7.8438730298459065,7.816939496214039,7.870806563477774,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1780,8.041860329794744,7.996352755687658,8.08736790390183,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,364,7.892792658510768,7.793099234327345,7.992486082694191,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Direct migration background,Rural regions,75,7.887645516159366,7.636531282477066,8.138759749841666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,Urban regions,36,7.292130912622447,6.850338898846171,7.733922926398724,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999
