"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","7.67","7.5","351","4","6","10","10","10","7.38","7.96","0","10","8","9"
"1985","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Staedtischer Raum","7.86","7.5","5917","5","7","10","10","10","7.8","7.92","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","7.62","7.5","361","5","7","10","10","10","7.36","7.88","0","10","8","8"
"1986","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Staedtischer Raum","7.8","7.5","5694","5","7","10","10","10","7.75","7.85","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","7.89","7.5","76","5","7","10","10","10","7.39","8.39","0","10","8","9"
"1987","direkter Migrationshintergrund","Staedtischer Raum","7.9","7.5","367","5","7","10","10","10","7.69","8.11","0","10","8","8"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","9.46","9.5","8","8","8","10","10","10","8.24","10.68","6","10","",""
