year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5923,7.857680398458177,7.831061615809703,7.884299181106651,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1978,8.131223285741909,8.088652566677938,8.17379400480588,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Direct migration background,Urban regions,2525,6.975302772557261,6.9234981438949665,7.027107401219555,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Rural regions,351,7.674358068535494,7.547725956890311,7.800990180180678,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Indirect migration background,Urban regions,120,7.5463416330201385,7.332133129706976,7.760550136333301,6.264215539809912,8.0,10.0,0.660538849524781,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5700,7.796104366670621,7.769472342699522,7.82273639064172,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1864,8.020193529125493,7.97659059867,8.063796459580987,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2450,7.075410243575524,7.027576224621347,7.123244262529701,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Direct migration background,Rural regions,361,7.619283641936576,7.49878786301631,7.739779420856842,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,Urban regions,132,7.062175036469766,6.814560796801589,7.309789276137942,6.0,7.806882702186889,10.0,0.0,10.0,8.0,7.0,10.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5606,7.845156359454533,7.818493099857689,7.871819619051377,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1817,8.047029134514231,8.002039040308864,8.092019228719598,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,367,7.896175870247217,7.796883149773684,7.9954685907207494,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Direct migration background,Rural regions,76,7.889848393402407,7.640411131674964,8.139285655129852,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,Urban regions,37,7.277838421581074,6.842505215772649,7.7131716273894995,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5346,7.747851501774717,7.7211207990322634,7.77458220451717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,No migration background,Rural regions,1702,7.967411853881434,7.922191300047578,8.01263240771529,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,Urban regions,2323,7.198192960695832,7.152632548746475,7.243753372645189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,Rural regions,338,7.459200806217078,7.343965469711293,7.574436142722863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,Urban regions,187,6.9388811343438075,6.763445870572419,7.114316398115196,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Indirect migration background,Rural regions,31,8.865758300170425,8.589317184994979,9.142199415345871,8.0,9.636364261149488,10.0,5.0,10.0,10.0,10.0,12.0
1989,No migration background,Urban regions,5168,7.756961225509394,7.730194211759027,7.78372823925976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,Rural regions,1612,7.921221144570768,7.874462480991408,7.967979808150128,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Direct migration background,Urban regions,2252,7.07009559520378,7.021829845178737,7.118361345228823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,Rural regions,320,7.002431124477748,6.87391185347219,7.130950395483305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,Urban regions,219,7.4054044596063395,7.255254126340111,7.555554792872568,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
