year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,7.857680398458176,7.831061615809702,7.88429918110665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5923.0
1985,No migration background,Rural regions,8.131223285741909,8.088652566677938,8.17379400480588,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1978.0
1985,Direct migration background,Urban regions,6.97530277255726,6.923498143894966,7.0271074012195545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2525.0
1985,Direct migration background,Rural regions,7.674358068535492,7.547725956890309,7.8009901801806745,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,351.0
1985,Indirect migration background,Urban regions,7.5463416330201385,7.332133129706976,7.760550136333301,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,120.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,7.79610436667062,7.769472342699521,7.822736390641719,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5700.0
1986,No migration background,Rural regions,8.020193529125493,7.97659059867,8.063796459580987,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1864.0
1986,Direct migration background,Urban regions,7.075410243575525,7.027576224621348,7.123244262529702,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2450.0
1986,Direct migration background,Rural regions,7.619283641936576,7.49878786301631,7.739779420856842,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,361.0
1986,Indirect migration background,Urban regions,7.062175036469763,6.814560796801587,7.3097892761379395,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,132.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,7.845156359454532,7.8184930998576885,7.871819619051376,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5606.0
1987,No migration background,Rural regions,8.047029134514231,8.002039040308864,8.092019228719598,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1817.0
1987,Direct migration background,Urban regions,7.896175870247217,7.796883149773684,7.9954685907207494,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,367.0
1987,Direct migration background,Rural regions,7.889848393402407,7.640411131674964,8.139285655129852,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,76.0
1987,Indirect migration background,Urban regions,7.277838421581075,6.842505215772649,7.713171627389501,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999,37.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,7.747851501774717,7.7211207990322634,7.77458220451717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5346.0
1988,No migration background,Rural regions,7.967411853881436,7.922191300047579,8.012632407715293,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1702.0
1988,Direct migration background,Urban regions,7.198192960695831,7.152632548746474,7.243753372645188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2323.0
1988,Direct migration background,Rural regions,7.459200806217076,7.34396546971129,7.574436142722862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,338.0
1988,Indirect migration background,Urban regions,6.938881134343806,6.763445870572418,7.114316398115194,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,187.0
1988,Indirect migration background,Rural regions,8.865758300170425,8.589317184994979,9.142199415345871,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0,31.0
1989,No migration background,Urban regions,7.756961225509396,7.730194211759029,7.783728239259762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5168.0
1989,No migration background,Rural regions,7.921221144570767,7.874462480991407,7.967979808150127,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1612.0
1989,Direct migration background,Urban regions,7.070095595203779,7.021829845178736,7.118361345228822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2252.0
1989,Direct migration background,Rural regions,7.002431124477748,6.87391185347219,7.130950395483305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,320.0
1989,Indirect migration background,Urban regions,7.405404459606342,7.255254126340113,7.555554792872571,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,219.0
1989,Indirect migration background,Rural regions,8.038709275781097,7.654297267205733,8.42312128435646,6.0,9.0,10.0,0.0,10.0,9.0,8.0,12.0,34.0
1990,No migration background,Urban regions,7.596034243773315,7.570467982212584,7.621600505334046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6413.0
1990,No migration background,Rural regions,7.518286771919296,7.483903732396024,7.552669811442569,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,4357.0
1990,Direct migration background,Urban regions,7.079839742198797,7.031243807593104,7.12843567680449,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2242.0
