"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","Laendlicher Raum","7.67","7.5","351","7.38","7.96"
"1985","direkter Migrationshintergrund","Staedtischer Raum","6.98","7.5","2525","6.87","7.09"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","7.53","7.5","121","7.06","8"
"1985","kein Migrationshintergrund","Laendlicher Raum","8.13","7.5","1983","8.04","8.22"
"1985","kein Migrationshintergrund","Staedtischer Raum","7.86","7.5","5917","7.8","7.92"
"1986","direkter Migrationshintergrund","Laendlicher Raum","7.62","7.5","361","7.36","7.88"
"1986","direkter Migrationshintergrund","Staedtischer Raum","7.08","7.5","2450","6.98","7.18"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","7.09","7.5","133","6.66","7.52"
"1986","kein Migrationshintergrund","Laendlicher Raum","8.02","7.5","1869","7.93","8.11"
"1986","kein Migrationshintergrund","Staedtischer Raum","7.8","7.5","5694","7.75","7.85"
"1987","direkter Migrationshintergrund","Laendlicher Raum","7.89","7.5","76","7.39","8.39"
"1987","direkter Migrationshintergrund","Staedtischer Raum","7.9","7.5","367","7.69","8.11"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","7.35","7.5","39","6.64","8.06"
"1987","kein Migrationshintergrund","Laendlicher Raum","8.05","7.5","1821","7.96","8.14"
"1987","kein Migrationshintergrund","Staedtischer Raum","7.84","7.5","5600","7.79","7.89"
"1988","direkter Migrationshintergrund","Laendlicher Raum","7.46","7.5","338","7.18","7.74"
"1988","direkter Migrationshintergrund","Staedtischer Raum","7.2","7.5","2323","7.1","7.3"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","8.87","9.5","31","8.12","9.62"
"1988","indirekter Migrationshintergrund","Staedtischer Raum","6.97","6.5","189","6.63","7.31"
"1988","kein Migrationshintergrund","Laendlicher Raum","7.96","7.5","1709","7.87","8.05"
"1988","kein Migrationshintergrund","Staedtischer Raum","7.75","7.5","5337","7.69","7.81"
"1989","direkter Migrationshintergrund","Laendlicher Raum","7","7.5","320","6.7","7.3"
"1989","direkter Migrationshintergrund","Staedtischer Raum","7.07","7.5","2252","6.97","7.17"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","8.04","8.5","34","7.16","8.92"
"1989","indirekter Migrationshintergrund","Staedtischer Raum","7.41","7.5","221","7.11","7.71"
"1989","kein Migrationshintergrund","Laendlicher Raum","7.92","7.5","1619","7.82","8.02"
"1989","kein Migrationshintergrund","Staedtischer Raum","7.76","7.5","5159","7.7","7.82"
"1990","direkter Migrationshintergrund","Laendlicher Raum","7.35","7.5","417","7.11","7.59"
"1990","direkter Migrationshintergrund","Staedtischer Raum","7.08","7.5","2242","6.98","7.18"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","7.85","7.5","40","7.2","8.5"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","6.71","6.5","250","6.41","7.01"
"1990","kein Migrationshintergrund","Laendlicher Raum","7.52","7.5","4363","7.44","7.6"
"1990","kein Migrationshintergrund","Staedtischer Raum","7.59","7.5","6406","7.53","7.65"
"1991","direkter Migrationshintergrund","Laendlicher Raum","7.44","7.5","411","7.2","7.68"
"1991","direkter Migrationshintergrund","Staedtischer Raum","7.13","7.5","2203","7.03","7.23"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","6.73","6.5","46","5.84","7.62"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","7.13","7.5","298","6.87","7.39"
"1991","kein Migrationshintergrund","Laendlicher Raum","7.52","7.5","4272","7.45","7.59"
"1991","kein Migrationshintergrund","Staedtischer Raum","7.65","7.5","6220","7.6","7.7"
"1992","direkter Migrationshintergrund","Laendlicher Raum","7.16","7.5","410","6.91","7.41"
"1992","direkter Migrationshintergrund","Staedtischer Raum","7","7.5","2123","6.89","7.11"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","7.48","7.5","60","6.79","8.17"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","6.97","7.5","338","6.71","7.23"
"1992","kein Migrationshintergrund","Laendlicher Raum","7.43","7.5","4059","7.36","7.5"
"1992","kein Migrationshintergrund","Staedtischer Raum","7.57","7.5","6120","7.52","7.62"
"1993","direkter Migrationshintergrund","Laendlicher Raum","7.3","7.5","411","7.04","7.56"
"1993","direkter Migrationshintergrund","Staedtischer Raum","7.19","7.5","2052","7.08","7.3"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","7.43","7.5","74","6.92","7.94"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","6.87","6.5","387","6.61","7.13"
"1993","kein Migrationshintergrund","Laendlicher Raum","7.46","7.5","4010","7.39","7.53"
"1993","kein Migrationshintergrund","Staedtischer Raum","7.61","7.5","6084","7.55","7.67"
"1994","direkter Migrationshintergrund","Laendlicher Raum","7.35","7.5","384","7.1","7.6"
"1994","direkter Migrationshintergrund","Staedtischer Raum","7.19","7.5","1958","7.08","7.3"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","6.44","6.5","73","5.78","7.1"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","6.95","7.5","411","6.72","7.18"
"1994","kein Migrationshintergrund","Laendlicher Raum","7.56","7.5","3939","7.49","7.63"
"1994","kein Migrationshintergrund","Staedtischer Raum","7.61","7.5","6027","7.56","7.66"
"1995","direkter Migrationshintergrund","Laendlicher Raum","7.51","7.5","465","7.3","7.72"
"1995","direkter Migrationshintergrund","Staedtischer Raum","7.17","7.5","2285","7.07","7.27"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","7.66","7.5","75","7.14","8.18"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","7.02","7.5","420","6.78","7.26"
"1995","kein Migrationshintergrund","Laendlicher Raum","7.48","7.5","3982","7.41","7.55"
"1995","kein Migrationshintergrund","Staedtischer Raum","7.58","7.5","5920","7.53","7.63"
"1996","direkter Migrationshintergrund","Laendlicher Raum","7.38","7.5","458","7.19","7.57"
"1996","direkter Migrationshintergrund","Staedtischer Raum","7.17","7.5","2131","7.07","7.27"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","6.88","7.5","88","6.4","7.36"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","7.07","7.5","450","6.84","7.3"
"1996","kein Migrationshintergrund","Laendlicher Raum","7.58","7.5","3963","7.51","7.65"
"1996","kein Migrationshintergrund","Staedtischer Raum","7.61","7.5","5875","7.56","7.66"
"1997","direkter Migrationshintergrund","Laendlicher Raum","7.26","7.5","429","7.06","7.46"
"1997","direkter Migrationshintergrund","Staedtischer Raum","7.19","7.5","2025","7.09","7.29"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","7.82","7.5","80","7.34","8.3"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","6.94","6.5","469","6.73","7.15"
"1997","kein Migrationshintergrund","Laendlicher Raum","7.52","7.5","3921","7.45","7.59"
"1997","kein Migrationshintergrund","Staedtischer Raum","7.57","7.5","5793","7.52","7.62"
"1998","direkter Migrationshintergrund","Laendlicher Raum","7.48","7.5","413","7.28","7.68"
"1998","direkter Migrationshintergrund","Staedtischer Raum","7.12","7.5","1973","7.02","7.22"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","7.75","7.5","88","7.31","8.19"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","7.05","7.5","498","6.85","7.25"
"1998","kein Migrationshintergrund","Laendlicher Raum","7.73","7.5","4417","7.67","7.79"
"1998","kein Migrationshintergrund","Staedtischer Raum","7.65","7.5","6710","7.6","7.7"
"1999","direkter Migrationshintergrund","Laendlicher Raum","7.62","7.5","359","7.41","7.83"
"1999","direkter Migrationshintergrund","Staedtischer Raum","7.28","7.5","1831","7.18","7.38"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","7.79","7.5","84","7.44","8.14"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","7.01","7.5","510","6.8","7.22"
"1999","kein Migrationshintergrund","Laendlicher Raum","7.74","7.5","4319","7.68","7.8"
"1999","kein Migrationshintergrund","Staedtischer Raum","7.68","7.5","6454","7.63","7.73"
"2000","direkter Migrationshintergrund","Laendlicher Raum","7.63","7.5","591","7.47","7.79"
"2000","direkter Migrationshintergrund","Staedtischer Raum","7.26","7.5","2699","7.18","7.34"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","7.15","7.5","115","6.77","7.53"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","7.17","7.5","695","6.99","7.35"
"2000","kein Migrationshintergrund","Laendlicher Raum","7.87","7.5","7668","7.83","7.91"
"2000","kein Migrationshintergrund","Staedtischer Raum","7.81","7.5","12171","7.77","7.85"
"2001","direkter Migrationshintergrund","Laendlicher Raum","7.77","7.5","523","7.6","7.94"
"2001","direkter Migrationshintergrund","Staedtischer Raum","7.22","7.5","2381","7.13","7.31"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","7.74","7.5","101","7.36","8.12"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","7.19","7.5","660","7.02","7.36"
"2001","kein Migrationshintergrund","Laendlicher Raum","7.87","7.5","6956","7.83","7.91"
"2001","kein Migrationshintergrund","Staedtischer Raum","7.84","7.5","11146","7.81","7.87"
"2002","direkter Migrationshintergrund","Laendlicher Raum","7.37","7.5","496","7.2","7.54"
"2002","direkter Migrationshintergrund","Staedtischer Raum","7.1","7.5","2287","7.01","7.19"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","7.18","7.5","95","6.71","7.65"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","7.08","7.5","664","6.91","7.25"
"2002","kein Migrationshintergrund","Laendlicher Raum","7.8","7.5","7117","7.76","7.84"
"2002","kein Migrationshintergrund","Staedtischer Raum","7.75","7.5","12204","7.72","7.78"
"2003","direkter Migrationshintergrund","Laendlicher Raum","7.54","7.5","472","7.36","7.72"
"2003","direkter Migrationshintergrund","Staedtischer Raum","7.26","7.5","2139","7.17","7.35"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","7.58","7.5","103","7.21","7.95"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","7.22","7.5","675","7.05","7.39"
"2003","kein Migrationshintergrund","Laendlicher Raum","7.78","7.5","6841","7.74","7.82"
"2003","kein Migrationshintergrund","Staedtischer Raum","7.73","7.5","11822","7.7","7.76"
"2004","direkter Migrationshintergrund","Laendlicher Raum","7.76","7.5","450","7.59","7.93"
"2004","direkter Migrationshintergrund","Staedtischer Raum","7.26","7.5","2071","7.17","7.35"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","7.52","7.5","114","7.17","7.87"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","7.23","7.5","678","7.06","7.4"
"2004","kein Migrationshintergrund","Laendlicher Raum","7.86","7.5","6660","7.82","7.9"
"2004","kein Migrationshintergrund","Staedtischer Raum","7.81","7.5","11480","7.78","7.84"
"2005","direkter Migrationshintergrund","Laendlicher Raum","7.67","7.5","418","7.48","7.86"
"2005","direkter Migrationshintergrund","Staedtischer Raum","7.23","7.5","1941","7.14","7.32"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","7.52","7.5","106","7.11","7.93"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","7.03","7.5","707","6.87","7.19"
"2005","kein Migrationshintergrund","Laendlicher Raum","7.82","7.5","6401","7.77","7.87"
"2005","kein Migrationshintergrund","Staedtischer Raum","7.76","7.5","10990","7.73","7.79"
"2006","direkter Migrationshintergrund","Laendlicher Raum","7.55","7.5","436","7.35","7.75"
"2006","direkter Migrationshintergrund","Staedtischer Raum","7.16","7.5","1931","7.07","7.25"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","7.24","7.5","118","6.81","7.67"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","6.9","6.5","693","6.74","7.06"
"2006","kein Migrationshintergrund","Laendlicher Raum","7.78","7.5","6952","7.74","7.82"
"2006","kein Migrationshintergrund","Staedtischer Raum","7.77","7.5","11712","7.74","7.8"
"2007","direkter Migrationshintergrund","Laendlicher Raum","7.61","7.5","405","7.42","7.8"
"2007","direkter Migrationshintergrund","Staedtischer Raum","7.15","7.5","1710","7.05","7.25"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","7.52","7.5","112","7.15","7.89"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","7.05","6.5","659","6.88","7.22"
"2007","kein Migrationshintergrund","Laendlicher Raum","7.75","7.5","6535","7.71","7.79"
"2007","kein Migrationshintergrund","Staedtischer Raum","7.8","7.5","10968","7.77","7.83"
"2008","direkter Migrationshintergrund","Laendlicher Raum","7.59","7.5","358","7.39","7.79"
"2008","direkter Migrationshintergrund","Staedtischer Raum","7.32","7.5","1545","7.22","7.42"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","7.76","7.5","113","7.42","8.1"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","7.15","7.5","653","6.99","7.31"
"2008","kein Migrationshintergrund","Laendlicher Raum","7.92","7.5","6175","7.88","7.96"
"2008","kein Migrationshintergrund","Staedtischer Raum","7.91","7.5","10388","7.88","7.94"
"2009","direkter Migrationshintergrund","Laendlicher Raum","7.64","7.5","324","7.43","7.85"
"2009","direkter Migrationshintergrund","Staedtischer Raum","7.32","7.5","1334","7.21","7.43"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","7.45","7.5","117","7.06","7.84"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","7.14","7.5","585","6.96","7.32"
"2009","kein Migrationshintergrund","Laendlicher Raum","7.8","7.5","5894","7.75","7.85"
"2009","kein Migrationshintergrund","Staedtischer Raum","7.81","7.5","9676","7.78","7.84"
"2010","direkter Migrationshintergrund","Laendlicher Raum","7.4","7.5","624","7.22","7.58"
"2010","direkter Migrationshintergrund","Staedtischer Raum","7.37","7.5","2272","7.28","7.46"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","7.21","7.5","202","6.89","7.53"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","7.25","7.5","934","7.1","7.4"
"2010","kein Migrationshintergrund","Laendlicher Raum","7.8","7.5","7518","7.76","7.84"
"2010","kein Migrationshintergrund","Staedtischer Raum","7.79","7.5","12325","7.76","7.82"
"2011","direkter Migrationshintergrund","Laendlicher Raum","7.41","7.5","687","7.23","7.59"
"2011","direkter Migrationshintergrund","Staedtischer Raum","7.38","7.5","2216","7.29","7.47"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","7.67","7.5","229","7.38","7.96"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7.41","7.5","972","7.27","7.55"
"2011","kein Migrationshintergrund","Laendlicher Raum","7.85","7.5","8321","7.81","7.89"
"2011","kein Migrationshintergrund","Staedtischer Raum","7.81","7.5","13296","7.78","7.84"
"2012","direkter Migrationshintergrund","Laendlicher Raum","7.77","7.5","732","7.61","7.93"
"2012","direkter Migrationshintergrund","Staedtischer Raum","7.42","7.5","2167","7.33","7.51"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","7.62","7.5","236","7.34","7.9"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","7.42","7.5","978","7.28","7.56"
"2012","kein Migrationshintergrund","Laendlicher Raum","7.87","7.5","8669","7.83","7.91"
"2012","kein Migrationshintergrund","Staedtischer Raum","7.84","7.5","13572","7.81","7.87"
"2013","direkter Migrationshintergrund","Laendlicher Raum","7.57","7.5","1564","7.46","7.68"
"2013","direkter Migrationshintergrund","Staedtischer Raum","7.39","7.5","4815","7.32","7.46"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","7.64","7.5","362","7.39","7.89"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","7.45","7.5","1761","7.35","7.55"
"2013","kein Migrationshintergrund","Laendlicher Raum","7.91","7.5","8556","7.87","7.95"
"2013","kein Migrationshintergrund","Staedtischer Raum","7.88","7.5","13491","7.85","7.91"
"2014","direkter Migrationshintergrund","Laendlicher Raum","7.76","7.5","1286","7.65","7.87"
"2014","direkter Migrationshintergrund","Staedtischer Raum","7.39","7.5","3822","7.32","7.46"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","7.79","7.5","325","7.58","8"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","7.41","7.5","1449","7.29","7.53"
"2014","kein Migrationshintergrund","Laendlicher Raum","7.95","7.5","7822","7.91","7.99"
"2014","kein Migrationshintergrund","Staedtischer Raum","7.91","7.5","12279","7.88","7.94"
"2015","direkter Migrationshintergrund","Laendlicher Raum","7.98","7.5","1101","7.86","8.1"
"2015","direkter Migrationshintergrund","Staedtischer Raum","7.46","7.5","3201","7.38","7.54"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","7.73","7.5","301","7.51","7.95"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","7.68","7.5","1310","7.56","7.8"
"2015","kein Migrationshintergrund","Laendlicher Raum","7.87","7.5","7449","7.83","7.91"
"2015","kein Migrationshintergrund","Staedtischer Raum","7.96","7.5","11568","7.93","7.99"
"2016","direkter Migrationshintergrund","Laendlicher Raum","7.89","7.5","1239","7.78","8"
"2016","direkter Migrationshintergrund","Staedtischer Raum","7.43","7.5","3527","7.36","7.5"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","7.68","7.5","307","7.44","7.92"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","7.61","7.5","1231","7.48","7.74"
"2016","kein Migrationshintergrund","Laendlicher Raum","7.99","7.5","6937","7.95","8.03"
"2016","kein Migrationshintergrund","Staedtischer Raum","7.95","7.5","10819","7.92","7.98"
"2017","direkter Migrationshintergrund","Laendlicher Raum","7.69","7.5","1183","7.57","7.81"
"2017","direkter Migrationshintergrund","Staedtischer Raum","7.5","7.5","3359","7.42","7.58"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","7.55","7.5","299","7.31","7.79"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","7.57","7.5","1373","7.45","7.69"
"2017","kein Migrationshintergrund","Laendlicher Raum","7.96","7.5","7877","7.92","8"
"2017","kein Migrationshintergrund","Staedtischer Raum","7.92","7.5","12232","7.89","7.95"
"2018","direkter Migrationshintergrund","Laendlicher Raum","7.74","7.5","1123","7.62","7.86"
"2018","direkter Migrationshintergrund","Staedtischer Raum","7.46","7.5","3248","7.38","7.54"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","7.86","7.5","319","7.63","8.09"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","7.62","7.5","1367","7.5","7.74"
"2018","kein Migrationshintergrund","Laendlicher Raum","7.86","7.5","7511","7.82","7.9"
"2018","kein Migrationshintergrund","Staedtischer Raum","7.93","7.5","11913","7.9","7.96"
"2019","direkter Migrationshintergrund","Laendlicher Raum","7.76","7.5","985","7.63","7.89"
"2019","direkter Migrationshintergrund","Staedtischer Raum","7.51","7.5","2832","7.43","7.59"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.9","7.5","364","7.69","8.11"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","7.67","7.5","1407","7.56","7.78"
"2019","kein Migrationshintergrund","Laendlicher Raum","7.99","7.5","7491","7.95","8.03"
"2019","kein Migrationshintergrund","Staedtischer Raum","8","7.5","12099","7.97","8.03"
"2020","direkter Migrationshintergrund","Laendlicher Raum","7.46","7.5","1364","7.34","7.58"
"2020","direkter Migrationshintergrund","Staedtischer Raum","7.52","7.5","4049","7.45","7.59"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","7.74","7.5","336","7.52","7.96"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","7.61","7.5","1321","7.49","7.73"
"2020","kein Migrationshintergrund","Laendlicher Raum","7.94","7.5","6984","7.9","7.98"
"2020","kein Migrationshintergrund","Staedtischer Raum","8","7.5","11577","7.97","8.03"
