year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5804,7.848197341668795,7.821239607785509,7.875155075552081,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1926,8.130598227062562,8.08745379703916,8.173742657085963,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Direct migration background,Urban regions,2477,7.000247695406149,6.94812141722379,7.052373973588509,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Direct migration background,Rural regions,347,7.682622960395914,7.5555097403254345,7.809736180466394,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Indirect migration background,Urban regions,94,7.585993696688423,7.346966328012974,7.825021065363871,6.2991833589252515,8.0,10.0,0.7479583973131287,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5571,7.792826885553324,7.765843754816833,7.819810016289814,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1832,8.020013332234393,7.976062432312565,8.063964232156222,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2382,7.068116468056124,7.019601148545971,7.116631787566278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,Rural regions,349,7.6156841399098365,7.49230162488806,7.739066654931613,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Indirect migration background,Urban regions,116,7.10495572341806,6.837653808989586,7.372257637846534,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5498,7.843873029845906,7.816939496214038,7.870806563477773,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1780,8.041860329794742,7.996352755687656,8.087367903901828,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Direct migration background,Urban regions,364,7.892792658510768,7.793099234327345,7.992486082694191,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Direct migration background,Rural regions,75,7.887645516159366,7.636531282477066,8.138759749841666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,Urban regions,36,7.292130912622447,6.850338898846171,7.733922926398724,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5249,7.7382588511766555,7.71123993783987,7.765277764513441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,No migration background,Rural regions,1671,7.959062629226968,7.913272333981011,8.004852924472925,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,Urban regions,2292,7.200090592783642,7.154274730509556,7.245906455057728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,Rural regions,336,7.439896107114059,7.3244536036100785,7.55533861061804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,Urban regions,147,6.868354607701204,6.66168900568227,7.0750202097201385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5086,7.744757654332588,7.7177273952387715,7.7717879134264045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,Rural regions,1585,7.9192440547492335,7.872065768722967,7.9664223407755,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Direct migration background,Urban regions,2228,7.076565909389336,7.028234200465144,7.124897618313527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,Rural regions,317,6.97707234802919,6.84772762606042,7.10641706999796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,Urban regions,185,7.394815254777546,7.228360020957651,7.561270488597441,5.778018799710724,8.0,9.0,0.9450469992768094,10.0,8.0,7.0,9.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6343,7.5923395404317375,7.566654064017771,7.618025016845704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,4277,7.518269584613464,7.483542997051786,7.552996172175143,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,2211,7.0884129369494735,7.039748993797712,7.137076880101235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,Rural regions,412,7.351650086854691,7.236131927155272,7.46716824655411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Indirect migration background,Urban regions,208,6.740348885311109,6.5735092446771075,6.90718852594511,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Indirect migration background,Rural regions,33,7.790894491772425,7.443447159896319,8.138341823648531,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,No migration background,Urban regions,6170,7.648766996868385,7.623165516190977,7.674368477545793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,Rural regions,4188,7.517948184615863,7.485865326466752,7.5500310427649735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Direct migration background,Urban regions,2186,7.12828260890246,7.0794494953260925,7.177115722478827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,Rural regions,408,7.434850200695284,7.327144661183613,7.542555740206955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,Urban regions,249,7.114241828938749,6.979171663345287,7.24931199453221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,Rural regions,39,6.643278820933864,6.1931545087067486,7.093403133160979,4.4960579765486655,7.0,10.0,0.0,10.0,7.0,5.0,9.0
1992,No migration background,Urban regions,6066,7.575095949990987,7.549524540789741,7.600667359192234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,Rural regions,3995,7.424611309738466,7.392341491575906,7.456881127901025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,Urban regions,2107,6.985600951153766,6.935307081475769,7.035894820831763,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Direct migration background,Rural regions,403,7.142258479576117,7.027493078663772,7.257023880488461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,Urban regions,281,7.003578173942081,6.8736933724131974,7.133462975470965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,Rural regions,47,7.387126165541487,7.00613941689835,7.7681129141846235,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1993,No migration background,Urban regions,6025,7.603267713336596,7.577404204766824,7.629131221906367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,Rural regions,3947,7.455813583992218,7.422549873260897,7.489077294723539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,Urban regions,2042,7.1917785903426,7.139768776239594,7.243788404445606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,Rural regions,411,7.296238229451749,7.185486000228775,7.406990458674723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Indirect migration background,Urban regions,328,6.834671422811477,6.69323605210337,6.976106793519583,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Rural regions,59,7.289701164886075,7.047076690925699,7.53232563884645,6.0,7.591613919538042,9.0,1.5,10.0,7.0,5.0,7.0
1994,No migration background,Urban regions,5973,7.606589864922899,7.580575253993547,7.6326044758522515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,No migration background,Rural regions,3877,7.561161163899952,7.528094758048608,7.594227569751295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Direct migration background,Urban regions,1951,7.1881772545190925,7.136881319766643,7.239473189271542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Direct migration background,Rural regions,381,7.352142934072589,7.239065495654722,7.465220372490456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Indirect migration background,Urban regions,366,6.884836837167434,6.768066101732179,7.001607572602689,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Indirect migration background,Rural regions,69,6.29610803562564,5.977494780782505,6.614721290468774,4.050132287735942,7.0,8.32958078309012,0.0,10.0,7.0,6.0,8.0
1995,No migration background,Urban regions,5866,7.5753237026442894,7.5494100956834576,7.601237309605121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,Rural regions,3908,7.470806609874529,7.438581175138628,7.50303204461043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Direct migration background,Urban regions,2264,7.158038215127669,7.109478995336206,7.206597434919132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Direct migration background,Rural regions,460,7.517147724460809,7.425762621835181,7.608532827086437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,Urban regions,384,7.049282611621863,6.938848514209359,7.159716709034368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Indirect migration background,Rural regions,65,7.4625918722814495,7.180968941959034,7.744214802603865,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1996,No migration background,Urban regions,5813,7.608906089921323,7.583574197390495,7.634237982452151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,Rural regions,3880,7.577852890159629,7.545422310405911,7.610283469913346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Direct migration background,Urban regions,2122,7.16919317146824,7.11911069882776,7.219275644108721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Direct migration background,Rural regions,456,7.375525142444139,7.281033309666809,7.470016975221468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Indirect migration background,Urban regions,406,7.045064268708537,6.933565983168227,7.156562554248848,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,Rural regions,75,6.706925102090449,6.3919095444152365,7.0219406597656615,5.015854907357039,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1997,No migration background,Urban regions,5732,7.575592838792825,7.550515056383109,7.600670621202541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
