year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,8.005805404893891,7.982824112450947,8.028786697336836,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,8433.0
1984,direkter Migrationshintergrund,-1,7.099707037883176,7.052771197799681,7.146642877966671,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3278.0
1984,indirekter Migrationshintergrund,-1,6.545068144190674,6.275251528133904,6.814884760247445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,105.0
1985,kein Migrationshintergrund,Staedtischer Raum,7.848197341668795,7.821239607785509,7.875155075552081,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5804.0
1985,kein Migrationshintergrund,Laendlicher Raum,8.130598227062563,8.087453797039162,8.173742657085965,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1926.0
1985,direkter Migrationshintergrund,Staedtischer Raum,7.000247695406149,6.94812141722379,7.052373973588509,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2477.0
1985,direkter Migrationshintergrund,Laendlicher Raum,7.682622960395914,7.5555097403254345,7.809736180466394,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,347.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,7.585993696688422,7.346966328012973,7.82502106536387,6.566543950258947,8.0,10.0,1.4163598756473688,10.0,8.0,7.0,9.0,94.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,7.792826885553323,7.765843754816832,7.819810016289813,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5571.0
1986,kein Migrationshintergrund,Laendlicher Raum,8.020013332234393,7.976062432312565,8.063964232156222,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1832.0
1986,direkter Migrationshintergrund,Staedtischer Raum,7.068116468056123,7.019601148545969,7.116631787566276,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2382.0
1986,direkter Migrationshintergrund,Laendlicher Raum,7.6156841399098365,7.49230162488806,7.739066654931613,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,349.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,7.10495572341806,6.837653808989586,7.372257637846534,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,116.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,7.843873029845907,7.81693949621404,7.870806563477775,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5498.0
1987,kein Migrationshintergrund,Laendlicher Raum,8.041860329794742,7.996352755687656,8.087367903901828,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1780.0
1987,direkter Migrationshintergrund,Staedtischer Raum,7.892792658510768,7.793099234327345,7.992486082694191,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,364.0
1987,direkter Migrationshintergrund,Laendlicher Raum,7.887645516159368,7.636531282477068,8.138759749841668,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,75.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,7.292130912622446,6.85033889884617,7.733922926398723,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,36.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,7.738258851176653,7.711239937839867,7.7652777645134385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5249.0
1988,kein Migrationshintergrund,Laendlicher Raum,7.959062629226968,7.913272333981011,8.004852924472925,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1671.0
1988,direkter Migrationshintergrund,Staedtischer Raum,7.200090592783641,7.154274730509556,7.245906455057726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2292.0
1988,direkter Migrationshintergrund,Laendlicher Raum,7.439896107114059,7.3244536036100785,7.55533861061804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,336.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,6.868354607701204,6.66168900568227,7.0750202097201385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,147.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,7.744757654332588,7.7177273952387715,7.7717879134264045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5086.0
1989,kein Migrationshintergrund,Laendlicher Raum,7.919244054749235,7.872065768722969,7.966422340775502,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1585.0
1989,direkter Migrationshintergrund,Staedtischer Raum,7.076565909389336,7.028234200465144,7.124897618313527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2228.0
1989,direkter Migrationshintergrund,Laendlicher Raum,6.977072348029191,6.847727626060421,7.106417069997961,6.0,8.0,8.824779089017737,1.762831366473395,10.0,8.0,8.0,9.0,317.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,7.394815254777546,7.228360020957651,7.561270488597441,5.938264099581564,8.0,9.0,1.3456602489539096,10.0,8.0,7.0,9.0,185.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,7.122474433709669,6.864838495898278,7.380110371521059,5.929143637700955,7.0,9.0,1.3228590942523875,10.0,7.0,6.0,7.0,85.0
1990,kein Migrationshintergrund,Staedtischer Raum,7.592339540431738,7.566654064017772,7.618025016845705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6343.0
1990,kein Migrationshintergrund,Laendlicher Raum,7.518269584613464,7.483542997051786,7.552996172175143,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,4277.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,7.0884129369494735,7.039748993797712,7.137076880101235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2211.0
1990,direkter Migrationshintergrund,Laendlicher Raum,7.351650086854693,7.236131927155274,7.467168246554111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,412.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,6.74034888531111,6.573509244677108,6.907188525945111,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,208.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,7.790894491772427,7.443447159896321,8.138341823648533,7.0,8.729854646415154,9.0,4.0,10.0,8.0,7.0,9.0,33.0
1991,kein Migrationshintergrund,-1,6.9374798788106595,6.666838465700317,7.208121291921002,5.0,7.589468741423697,9.0,0.0,10.0,8.0,8.0,9.0,87.0
1991,kein Migrationshintergrund,Staedtischer Raum,7.648766996868385,7.623165516190977,7.674368477545793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6170.0
1991,kein Migrationshintergrund,Laendlicher Raum,7.5179481846158644,7.485865326466754,7.550031042764975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4188.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,7.12828260890246,7.0794494953260925,7.177115722478827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2186.0
1991,direkter Migrationshintergrund,Laendlicher Raum,7.434850200695283,7.3271446611836115,7.542555740206954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,408.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,7.114241828938749,6.979171663345287,7.24931199453221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,249.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,6.643278820933862,6.193154508706747,7.093403133160977,5.0,7.0,10.0,0.0,10.0,7.0,4.974999999999994,9.0,39.0
1992,kein Migrationshintergrund,-1,6.006787111432277,5.7975658742889165,6.216008348575637,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,113.0
1992,kein Migrationshintergrund,Staedtischer Raum,7.575095949990987,7.549524540789741,7.600667359192234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6066.0
1992,kein Migrationshintergrund,Laendlicher Raum,7.424611309738464,7.3923414915759045,7.456881127901023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3995.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,6.985600951153766,6.935307081475769,7.035894820831763,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2107.0
1992,direkter Migrationshintergrund,Laendlicher Raum,7.142258479576117,7.027493078663772,7.257023880488461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,403.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,7.003578173942083,6.873693372413199,7.133462975470967,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,281.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,7.387126165541487,7.00613941689835,7.7681129141846235,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,47.0
