year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5804,7.848197341668795,7.821239607785509,7.875155075552081,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1926,8.130598227062562,8.08745379703916,8.173742657085963,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Direct migration background,Urban regions,2477,7.000247695406149,6.94812141722379,7.052373973588509,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Direct migration background,Rural regions,347,7.682622960395914,7.5555097403254345,7.809736180466394,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Indirect migration background,Urban regions,94,7.58599369668842,7.346966328012972,7.8250210653638685,6.556697717549362,8.0,10.0,1.3917442938734048,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5571,7.792826885553324,7.765843754816833,7.819810016289814,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1832,8.020013332234393,7.976062432312565,8.063964232156222,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2382,7.0681164680561235,7.01960114854597,7.116631787566277,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,Rural regions,349,7.6156841399098365,7.49230162488806,7.739066654931613,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,Urban regions,116,7.104955723418062,6.837653808989588,7.372257637846536,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5498,7.8438730298459065,7.816939496214039,7.870806563477774,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1780,8.04186032979474,7.996352755687655,8.087367903901827,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Urban regions,364,7.892792658510768,7.793099234327345,7.992486082694191,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Direct migration background,Rural regions,75,7.887645516159368,7.636531282477068,8.138759749841668,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,Urban regions,36,7.292130912622448,6.8503388988461715,7.733922926398725,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5249,7.738258851176653,7.711239937839867,7.7652777645134385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,No migration background,Rural regions,1671,7.959062629226968,7.913272333981011,8.004852924472925,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,Urban regions,2292,7.20009059278364,7.154274730509554,7.245906455057726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,Rural regions,336,7.439896107114061,7.32445360361008,7.555338610618041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,Urban regions,147,6.868354607701205,6.661689005682271,7.075020209720139,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5086,7.74475765433259,7.717727395238773,7.771787913426406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,Rural regions,1585,7.9192440547492335,7.872065768722967,7.9664223407755,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Direct migration background,Urban regions,2228,7.076565909389337,7.028234200465145,7.124897618313528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,Rural regions,317,6.977072348029191,6.847727626060421,7.106417069997961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,Urban regions,185,7.394815254777544,7.228360020957649,7.561270488597439,5.7780187997107575,8.0,9.0,0.9450469992768937,10.0,8.0,7.0,8.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6343,7.592339540431738,7.566654064017772,7.618025016845705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,4277,7.518269584613464,7.483542997051786,7.552996172175143,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,2211,7.0884129369494735,7.039748993797712,7.137076880101235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,Rural regions,412,7.351650086854693,7.236131927155274,7.467168246554111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Indirect migration background,Urban regions,208,6.740348885311109,6.5735092446771075,6.90718852594511,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Indirect migration background,Rural regions,33,7.790894491772426,7.44344715989632,8.138341823648533,7.0,8.711855389291188,9.0,4.0,10.0,8.0,7.0,9.0
1991,No migration background,Urban regions,6170,7.648766996868384,7.6231655161909755,7.674368477545792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,Rural regions,4188,7.5179481846158644,7.485865326466754,7.550031042764975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Direct migration background,Urban regions,2186,7.128282608902458,7.079449495326091,7.177115722478825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,Rural regions,408,7.434850200695283,7.3271446611836115,7.542555740206954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,Urban regions,249,7.114241828938749,6.979171663345287,7.24931199453221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,Rural regions,39,6.643278820933861,6.193154508706746,7.093403133160976,5.0,7.0,10.0,0.0,10.0,7.0,4.974999999999994,9.0
1992,No migration background,Urban regions,6066,7.575095949990989,7.549524540789743,7.600667359192236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,Rural regions,3995,7.424611309738464,7.3923414915759045,7.456881127901023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,Urban regions,2107,6.985600951153766,6.935307081475769,7.035894820831763,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Direct migration background,Rural regions,403,7.142258479576117,7.027493078663772,7.257023880488461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,Urban regions,281,7.00357817394208,6.873693372413197,7.133462975470964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,Rural regions,47,7.387126165541488,7.0061394168983515,7.768112914184625,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1993,No migration background,Urban regions,6025,7.603267713336596,7.577404204766824,7.629131221906367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,Rural regions,3947,7.455813583992215,7.422549873260894,7.489077294723535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,Urban regions,2042,7.1917785903426,7.139768776239594,7.243788404445606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,Rural regions,411,7.296238229451749,7.185486000228775,7.406990458674723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Indirect migration background,Urban regions,328,6.834671422811479,6.693236052103373,6.976106793519586,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Rural regions,59,7.289701164886075,7.047076690925699,7.53232563884645,6.0,7.176281466579857,9.0,1.5,10.0,7.0,5.0,7.0
1994,No migration background,Urban regions,5973,7.6065898649229,7.580575253993548,7.632604475852252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,No migration background,Rural regions,3877,7.561161163899952,7.528094758048608,7.594227569751295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Direct migration background,Urban regions,1951,7.1881772545190925,7.136881319766643,7.239473189271542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Direct migration background,Rural regions,381,7.35214293407259,7.239065495654723,7.465220372490457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Indirect migration background,Urban regions,366,6.884836837167433,6.768066101732178,7.001607572602688,5.0,7.0,8.411416170556512,0.0,10.0,7.0,6.0,7.0
1994,Indirect migration background,Rural regions,69,6.29610803562564,5.977494780782505,6.614721290468774,4.126027451199145,7.0,8.566366127628404,0.0,10.0,7.0,6.0,8.0
1995,No migration background,Urban regions,5866,7.5753237026442894,7.5494100956834576,7.601237309605121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,Rural regions,3908,7.470806609874529,7.438581175138628,7.50303204461043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Direct migration background,Urban regions,2264,7.158038215127668,7.109478995336206,7.20659743491913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Direct migration background,Rural regions,460,7.517147724460811,7.425762621835183,7.608532827086439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,Urban regions,384,7.049282611621864,6.93884851420936,7.1597167090343685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Indirect migration background,Rural regions,65,7.46259187228145,7.180968941959035,7.7442148026038655,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1996,No migration background,Urban regions,5813,7.6089060899213266,7.583574197390498,7.634237982452155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,Rural regions,3880,7.577852890159629,7.545422310405911,7.610283469913346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Direct migration background,Urban regions,2122,7.169193171468241,7.119110698827761,7.219275644108722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Direct migration background,Rural regions,456,7.375525142444137,7.281033309666808,7.4700169752214665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Indirect migration background,Urban regions,406,7.045064268708536,6.933565983168226,7.156562554248847,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,Rural regions,75,6.706925102090451,6.391909544415238,7.021940659765663,5.061335908339688,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1997,No migration background,Urban regions,5732,7.575592838792825,7.550515056383109,7.600670621202541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
