year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,8608,8.00725,7.96027,8.05423,7.00000,9.00000,10.00000,2.50000,10,,,
1984,Direct migration background,No answer / don't know,3353,7.09534,6.99948,7.19120,5.00000,8.00000,10.00000,0,10,,,
1984,Indirect migration background,No answer / don't know,125,6.64241,6.12361,7.16120,5.00000,7.00000,9.00000,0,10,,,
1985,No migration background,Urban regions,5947,7.85945,7.80466,7.91424,7.00000,8.00000,10.00000,2.50000,10,,,
1985,No migration background,Rural regions,1953,8.12878,8.04025,8.21731,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Direct migration background,Urban regions,2526,6.97375,6.86690,7.08059,5.00000,8.00000,9.00000,0,10,,,
1985,Direct migration background,Rural regions,350,7.68962,7.42639,7.95285,6.00000,8.00000,10.00000,0.00000,10,,,
1985,Indirect migration background,Urban regions,121,7.55316,7.10864,7.99768,6.63083,8.00000,10.00000,1.57708,10,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5723,7.79634,7.74156,7.85112,7.00000,8.00000,10.00000,2.50000,10,,,
1986,No migration background,Rural regions,1841,8.02247,7.93161,8.11333,7.00000,8.00000,10.00000,2.50000,10,,,
1986,Direct migration background,Urban regions,2451,7.08010,6.98135,7.17885,5.00000,8.00000,9.00000,0,10,,,
1986,Direct migration background,Rural regions,360,7.59886,7.34905,7.84867,7.00000,8.00000,10.00000,2.50000,10,,,
1986,Indirect migration background,Urban regions,132,7.07323,6.55716,7.58930,6.00000,8.00000,10.00000,0.00000,10,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5622,7.84760,7.79268,7.90252,7.00000,8.00000,10.00000,2.50000,10,,,
1987,No migration background,Rural regions,1801,8.04130,7.94791,8.13470,7.00000,8.00000,10.00000,2.50000,10,,,
1987,Direct migration background,Urban regions,368,7.89971,7.69470,8.10472,7.00000,8.00000,10.00000,2.50000,10,,,
1987,Direct migration background,Rural regions,75,7.87211,7.34241,8.40181,7.00000,8.00000,10.00000,2.50000,10,,,
1987,Indirect migration background,Urban regions,37,7.29046,6.35997,8.22095,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5362,7.75082,7.69578,7.80585,7.00000,8.00000,9.00000,4.00000,10,,,
1988,No migration background,Rural regions,1686,7.95971,7.86565,8.05377,7.00000,8.00000,10.00000,2.50000,10,,,
1988,Direct migration background,Urban regions,2324,7.20349,7.10943,7.29756,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Direct migration background,Rural regions,337,7.43112,7.19258,7.66966,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Indirect migration background,Urban regions,187,6.94290,6.57849,7.30730,6.00000,7.00000,9.00000,1.50000,10,,,
1988,Indirect migration background,Rural regions,31,8.86421,8.26969,9.45873,8.00000,9.62897,10.00000,5.00000,10,,,
1989,No migration background,Urban regions,5181,7.75629,7.70113,7.81145,7.00000,8.00000,9.00000,4.00000,10,,,
1989,No migration background,Rural regions,1599,7.92413,7.82718,8.02108,7.00000,8.00000,10.00000,2.50000,10,,,
1989,Direct migration background,Urban regions,2253,7.07362,6.97405,7.17320,6.00000,8.00000,9.00000,1.50000,10,,,
1989,Direct migration background,Rural regions,319,6.98018,6.71313,7.24722,6.00000,8.00000,8.56591,2.15113,10,,,
1989,Indirect migration background,Urban regions,219,7.40466,7.09309,7.71622,6.00000,8.00000,9.00000,1.50000,10,,,
1989,Indirect migration background,Rural regions,34,8.03819,7.21500,8.86139,6.00000,9.00000,10.00000,0.00000,10,,,
