year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5923,7.857680398458175,7.802751429445707,7.912609367470643,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Rural regions,1978,8.131223285741909,8.04334098152352,8.219105589960296,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Direct migration background,Urban regions,2525,6.975302772557261,6.868372330667824,7.082233214446698,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Rural regions,351,7.674358068535492,7.412194273353964,7.93652186371702,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Indirect migration background,Urban regions,120,7.546341633020138,7.099863495188775,7.9928197708515,6.264215539809912,8.0,10.0,0.660538849524781,10.0,8.0,6.974999999999994,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5700,7.79610436667062,7.741147634033256,7.851061099307984,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Rural regions,1864,8.020193529125494,7.930176970122342,8.110210088128646,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Urban regions,2450,7.075410243575525,6.976674125414343,7.174146361736707,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,Rural regions,361,7.619283641936576,7.369847808368608,7.868719475504545,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,Urban regions,132,7.062175036469764,6.546553950397049,7.577796122542479,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5606,7.845156359454531,7.790134974268632,7.90017774464043,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,No migration background,Rural regions,1817,8.04702913451423,7.954147266996437,8.13991100203202,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Direct migration background,Urban regions,367,7.896175870247215,7.690643416988195,8.101708323506235,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Direct migration background,Rural regions,76,7.889848393402406,7.366791018270131,8.412905768534682,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,Urban regions,37,7.277838421581074,6.348473513025646,8.207203330136501,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5346,7.747851501774717,7.692690363685052,7.803012639864382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,No migration background,Rural regions,1702,7.967411853881434,7.874049993775,8.060773713987867,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,Urban regions,2323,7.198192960695831,7.104147342596017,7.292238578795645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,Rural regions,338,7.459200806217078,7.220599578532623,7.697802033901533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,Urban regions,187,6.938881134343804,6.574566704484399,7.303195564203209,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Indirect migration background,Rural regions,31,8.865758300170425,8.271476115631467,9.460040484709383,8.0,9.73002659212186,10.0,5.0,10.0,10.0,10.0,12.0
1989,No migration background,Urban regions,5168,7.756961225509396,7.701724725491829,7.812197725526962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,Rural regions,1612,7.921221144570767,7.824679879588564,8.01776240955297,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Direct migration background,Urban regions,2252,7.070095595203779,6.970463990288151,7.169727200119407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,Rural regions,320,7.002431124477749,6.736270638119534,7.268591610835963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,Urban regions,219,7.40540445960634,7.093896951355669,7.716911967857012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Indirect migration background,Rural regions,34,8.038709275781097,7.215454421076039,8.861964130486154,6.0,9.0,10.0,0.0,10.0,9.0,8.0,12.0
1990,No migration background,Urban regions,6413,7.596034243773315,7.543278020112673,7.648790467433956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,4357,7.518286771919294,7.447330720115893,7.589242823722694,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,2242,7.079839742198799,6.979526319580417,7.180153164817181,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,Rural regions,417,7.35526887897033,7.117085614182492,7.593452143758168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Indirect migration background,Urban regions,249,6.6680302257664135,6.352626949189923,6.983433502342904,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Indirect migration background,Rural regions,40,7.845665180691084,7.200646518837189,8.490683842544978,7.197174131982339,8.0,9.0,4.4929353299558485,10.0,8.0,7.0,8.0
